	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
304	response to estradiol (GO:0032355)	2/30	0.00140207172424095	0.00507503994610494	0	0	40.6836734693878	267.283774248099	ESR1;EGFR
305	negative regulation of DNA biosynthetic process (GO:2000279)	2/30	0.00140207172424095	0.00507503994610494	0	0	40.6836734693878	267.283774248099	SRC;TP53
306	negative regulation of growth (GO:0045926)	3/120	0.00141037689502664	0.00508841860166474	0	0	14.9668174962293	98.2406680527159	PPP2CA;SMAD4;TP53
307	regulation of protein export from nucleus (GO:0046825)	2/31	0.00149702353547455	0.0053659544907919	0	0	39.2788177339901	255.480289245992	GSK3B;TP53
308	protein destabilization (GO:0031648)	2/31	0.00149702353547455	0.0053659544907919	0	0	39.2788177339901	255.480289245992	CREBBP;EP300
309	negative regulation of macromolecule metabolic process (GO:0010605)	3/124	0.00154955732808202	0.0055362824925649	0	0	14.4691298006806	93.6121731797192	HIF1A;ESR1;NFKB1
310	negative regulation of multicellular organismal process (GO:0051241)	3/125	0.00158564846095083	0.00564695451899907	0	0	14.3498071359691	92.5097889363198	PPP2CA;GSK3B;EGFR
311	regulation of erythrocyte differentiation (GO:0045646)	2/32	0.00159496846755679	0.00566188163402795	0	0	37.967619047619	244.545687356219	MAPK14;HIF1A
312	protein acetylation (GO:0006473)	2/33	0.0016958957284412	0.00585491820744708	0	0	36.7410138248848	234.390922544203	CREBBP;EP300
313	chemical synaptic transmission, postsynaptic (GO:0099565)	2/33	0.0016958957284412	0.00585491820744708	0	0	36.7410138248848	234.390922544203	GSK3B;AKT1
314	positive regulation of nucleocytoplasmic transport (GO:0046824)	2/33	0.0016958957284412	0.00585491820744708	0	0	36.7410138248848	234.390922544203	GSK3B;TP53
315	entry into host cell (GO:0030260)	2/33	0.0016958957284412	0.00585491820744708	0	0	36.7410138248848	234.390922544203	SRC;CBL
316	positive regulation of Notch signaling pathway (GO:0045747)	2/33	0.0016958957284412	0.00585491820744708	0	0	36.7410138248848	234.390922544203	CREBBP;EP300
317	positive regulation of cell-matrix adhesion (GO:0001954)	2/33	0.0016958957284412	0.00585491820744708	0	0	36.7410138248848	234.390922544203	GSK3B;ABL1
318	regulation of postsynaptic membrane potential (GO:0060078)	2/33	0.0016958957284412	0.00585491820744708	0	0	36.7410138248848	234.390922544203	GSK3B;AKT1
319	positive regulation of catalytic activity (GO:0043085)	2/33	0.0016958957284412	0.00585491820744708	0	0	36.7410138248848	234.390922544203	ABL1;MAPK14
320	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	3/128	0.00169707774128901	0.00585491820744708	0	0	14.0032941176471	89.3248774327901	NPM1;RELA;NFKB1
321	embryonic limb morphogenesis (GO:0030326)	2/34	0.0017997945538919	0.00615161977553144	0	0	35.5910714285714	224.938516850288	HDAC2;CREBBP
322	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	2/34	0.0017997945538919	0.00615161977553144	0	0	35.5910714285714	224.938516850288	SMAD4;TGFBR1
323	positive regulation of muscle cell differentiation (GO:0051149)	2/34	0.0017997945538919	0.00615161977553144	0	0	35.5910714285714	224.938516850288	ABL1;MAPK14
324	transcription from RNA polymerase II promoter (GO:0006366)	5/485	0.00188721196731055	0.00637862498314378	0	0	6.34212239583333	39.7819437818105	CREBBP;HIF1A;ESR1;RELA;NFKB1
325	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	3/133	0.00189347937035316	0.00637862498314378	0	0	13.4613122171946	84.3935324429274	SRC;ABL1;MAPK1
326	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	2/35	0.00190665420691798	0.00637862498314378	0	0	34.5108225108225	216.120757699506	RELA;EGFR
327	regulation of mitochondrial membrane potential (GO:0051881)	2/35	0.00190665420691798	0.00637862498314378	0	0	34.5108225108225	216.120757699506	ABL1;AKT1
328	membrane protein proteolysis (GO:0033619)	2/35	0.00190665420691798	0.00637862498314378	0	0	34.5108225108225	216.120757699506	RELA;NFKB1
329	positive regulation of telomerase activity (GO:0051973)	2/35	0.00190665420691798	0.00637862498314378	0	0	34.5108225108225	216.120757699506	MYC;MAPK1
330	protein kinase B signaling (GO:0043491)	2/35	0.00190665420691798	0.00637862498314378	0	0	34.5108225108225	216.120757699506	CREB1;AKT1
331	Fc-gamma receptor signaling pathway (GO:0038094)	3/134	0.00193438717215346	0.00645185328718252	0	0	13.3578805568029	83.4595663134227	SRC;ABL1;MAPK1
332	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	3/135	0.00197584372059697	0.00657027550463571	0	0	13.2560160427807	82.54202742622	SRC;ABL1;MAPK1
333	protein acylation (GO:0043543)	2/36	0.00201646397914653	0.00664530218799334	0	0	33.4941176470588	207.87822023706	CREBBP;EP300
334	regulation of muscle cell differentiation (GO:0051147)	2/36	0.00201646397914653	0.00664530218799334	0	0	33.4941176470588	207.87822023706	ABL1;MAPK14
335	regulation of response to DNA damage stimulus (GO:2001020)	2/36	0.00201646397914653	0.00664530218799334	0	0	33.4941176470588	207.87822023706	MYC;ABL1
336	regulation of vesicle-mediated transport (GO:0060627)	3/138	0.00210353217560918	0.00689109650407281	0	0	12.959477124183	79.883997092024	SRC;ABL1;MAPK1
337	response to cytokine (GO:0034097)	3/138	0.00210353217560918	0.00689109650407281	0	0	12.959477124183	79.883997092024	JUN;SRC;RELA
338	positive regulation of stress fiber assembly (GO:0051496)	2/37	0.00212921318880091	0.00693407480954634	0	0	32.5355102040816	200.158548652679	ABL1;TGFBR1
339	positive regulation of smooth muscle cell proliferation (GO:0048661)	2/37	0.00212921318880091	0.00693407480954634	0	0	32.5355102040816	200.158548652679	JUN;AKT1
340	negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433)	3/140	0.00219144949305314	0.00711576541273725	0	0	12.7689995706312	78.1870371057685	HDAC2;ESR1;RNF2
341	positive regulation of fat cell differentiation (GO:0045600)	2/39	0.00236348733269992	0.00762950296871553	0	0	30.7737451737452	186.107826537387	CREB1;AKT1
342	positive regulation of reactive oxygen species metabolic process (GO:2000379)	2/39	0.00236348733269992	0.00762950296871553	0	0	30.7737451737452	186.107826537387	MAPK14;TP53
343	regulation of release of cytochrome c from mitochondria (GO:0090199)	2/40	0.00248499104198552	0.00795197133435368	0	0	29.9624060150376	179.699117321318	AKT1;TP53
344	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	2/40	0.00248499104198552	0.00795197133435368	0	0	29.9624060150376	179.699117321318	CBL;EGFR
345	positive regulation of epithelial to mesenchymal transition (GO:0010718)	2/40	0.00248499104198552	0.00795197133435368	0	0	29.9624060150376	179.699117321318	SMAD4;TGFBR1
346	positive regulation of viral transcription (GO:0050434)	2/41	0.00260939173822514	0.00830192645245117	0	0	29.192673992674	173.656653784098	JUN;EP300
347	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	2/41	0.00260939173822514	0.00830192645245117	0	0	29.192673992674	173.656653784098	ABL1;CRKL
348	negative regulation of cell differentiation (GO:0045596)	3/150	0.00266529426349882	0.00845541628420316	0	0	11.8943577430972	70.5031014908532	PPP2CA;EGFR;TGFBR1
349	regulation of cell migration (GO:0030334)	4/316	0.00267759288037551	0.00847009323763484	0	0	7.63442113442113	45.2174324802526	SRC;AKT1;EGFR;TGFBR1
350	cellular response to radiation (GO:0071478)	2/42	0.00273667887699564	0.00863226708629483	0	0	28.4614285714286	167.951179806888	MAPK14;TP53
351	positive regulation of intracellular protein transport (GO:0090316)	3/152	0.00276705201388995	0.00870320633428633	0	0	11.7335175681011	69.1100990946676	GSK3B;ERBB2;TP53
352	positive regulation of protein localization to plasma membrane (GO:1903078)	2/43	0.00286684194196499	0.00891547465895591	0	0	27.7658536585366	162.556418153073	AKT1;EGFR
353	negative regulation of protein metabolic process (GO:0051248)	2/43	0.00286684194196499	0.00891547465895591	0	0	27.7658536585366	162.556418153073	EGFR;NFKB1
354	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	2/43	0.00286684194196499	0.00891547465895591	0	0	27.7658536585366	162.556418153073	EP300;TP53
355	response to hydrogen peroxide (GO:0042542)	2/43	0.00286684194196499	0.00891547465895591	0	0	27.7658536585366	162.556418153073	ABL1;RELA
356	response to lipopolysaccharide (GO:0032496)	3/155	0.00292414562493283	0.00906813699417371	0	0	11.500193498452	67.1007877682315	JUN;MAPK14;NFKB1
357	regulation of focal adhesion assembly (GO:0051893)	2/44	0.00299987044287578	0.00925099711992977	0	0	27.1034013605442	157.448704532127	SRC;ABL1
358	positive regulation of actin filament bundle assembly (GO:0032233)	2/44	0.00299987044287578	0.00925099711992977	0	0	27.1034013605442	157.448704532127	ABL1;TGFBR1
359	axon guidance (GO:0007411)	3/158	0.0030866426588625	0.0094920710177833	0	0	11.2759013282732	65.1822791553496	CREB1;SRC;MAPK1
360	positive regulation of blood vessel endothelial cell migration (GO:0043536)	2/45	0.00313575391722894	0.00961631201283541	0	0	26.4717607973422	152.606673946709	AKT1;HIF1A
361	cellular response to ionizing radiation (GO:0071479)	2/46	0.00327448192970891	0.00993139574285341	0	0	25.8688311688312	148.010990898239	MAPK14;TP53
362	regulation of fibroblast proliferation (GO:0048145)	2/46	0.00327448192970891	0.00993139574285341	0	0	25.8688311688312	148.010990898239	MYC;TP53
363	positive regulation of protein localization to cell periphery (GO:1904377)	2/46	0.00327448192970891	0.00993139574285341	0	0	25.8688311688312	148.010990898239	AKT1;EGFR
364	regulation of DNA metabolic process (GO:0051052)	2/46	0.00327448192970891	0.00993139574285341	0	0	25.8688311688312	148.010990898239	PPP2CA;MYC
365	T cell receptor signaling pathway (GO:0050852)	3/163	0.00336964269225662	0.0101920151568529	0	0	10.9207720588235	62.1713936349024	CUL1;RELA;NFKB1
366	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	2/47	0.00341604407139985	0.0102481322141996	0	0	25.2926984126984	143.644116471327	SRC;TP53
367	regulation of organelle assembly (GO:1902115)	2/47	0.00341604407139985	0.0102481322141996	0	0	25.2926984126984	143.644116471327	NPM1;SRC
368	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	2/47	0.00341604407139985	0.0102481322141996	0	0	25.2926984126984	143.644116471327	SMAD4;TGFBR1
369	ubiquitin-dependent protein catabolic process (GO:0006511)	4/341	0.003518522866943	0.010526962723862	0	0	7.05907742109523	39.8817686567113	GSK3B;CUL1;CBL;TP53
370	regulation of epithelial cell migration (GO:0010632)	2/48	0.00356042996094421	0.0106235531807633	0	0	24.7416149068323	139.490106556684	SRC;HIF1A
371	positive regulation of response to DNA damage stimulus (GO:2001022)	2/49	0.00370762924404653	0.0110032867887833	0	0	24.2139817629179	135.534436507633	MYC;EGFR
372	regulation of reactive oxygen species metabolic process (GO:2000377)	2/49	0.00370762924404653	0.0110032867887833	0	0	24.2139817629179	135.534436507633	MAPK14;TP53
373	regulation of cellular protein metabolic process (GO:0032268)	2/50	0.00385763159243922	0.0113568674081411	0	0	23.7083333333333	131.763848285721	AKT1;NFKB1
374	regulation of blood vessel endothelial cell migration (GO:0043535)	2/50	0.00385763159243922	0.0113568674081411	0	0	23.7083333333333	131.763848285721	AKT1;HIF1A
375	negative regulation of protein ubiquitination (GO:0031397)	2/50	0.00385763159243922	0.0113568674081411	0	0	23.7083333333333	131.763848285721	ABL1;AKT1
376	positive regulation of protein kinase activity (GO:0045860)	3/172	0.00391815144755302	0.011504359569411	0	0	10.3344935607379	57.2751616316177	PPP2CA;ERBB3;SRC
377	regulation of telomere maintenance via telomerase (GO:0032210)	2/51	0.00401042670494095	0.0117440612261401	0	0	23.2233236151603	128.16621679983	SRC;MAPK1
378	transcription, DNA-templated (GO:0006351)	4/356	0.00410122313447619	0.011978175503867	0	0	6.75309917355372	37.1182071784286	HIF1A;ESR1;TP53;NFKB1
379	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	2/53	0.00432435415318069	0.0125965355807691	0	0	22.3103641456583	121.446299419337	ERBB3;CBL
380	negative regulation of cellular component organization (GO:0051129)	2/54	0.00448546601986656	0.0129972558685897	0	0	21.8802197802198	118.304442202575	GSK3B;RAF1
381	positive regulation of response to stimulus (GO:0048584)	2/54	0.00448546601986656	0.0129972558685897	0	0	21.8802197802198	118.304442202575	MYC;EGFR
382	regulation of cellular catabolic process (GO:0031329)	2/55	0.00464932971307163	0.0134017232460342	0	0	21.466307277628	115.296227978888	ABL1;EP300
383	positive regulation of DNA biosynthetic process (GO:2000573)	2/55	0.00464932971307163	0.0134017232460342	0	0	21.466307277628	115.296227978888	MYC;MAPK1
384	chromosome organization (GO:0051276)	2/56	0.00481593506558216	0.0138458133135487	0	0	21.0677248677249	112.413694182654	HDAC2;MYC
385	positive regulation of cell death (GO:0010942)	2/57	0.0049852719350173	0.0142583943426401	0	0	20.6836363636364	109.6494856457	GSK3B;FOS
386	regulation of Rho protein signal transduction (GO:0035023)	2/57	0.0049852719350173	0.0142583943426401	0	0	20.6836363636364	109.6494856457	ABL1;RAF1
387	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	2/58	0.0051573302062008	0.0146744653289837	0	0	20.3132653061224	106.996798403923	ABL1;CRKL
388	integrin-mediated signaling pathway (GO:0007229)	2/58	0.0051573302062008	0.0146744653289837	0	0	20.3132653061224	106.996798403923	SRC;ABL1
389	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	2/59	0.00533209979106667	0.0151327459366005	0	0	19.9558897243108	104.449329595562	SMAD4;TGFBR1
390	regulation of stress fiber assembly (GO:0051492)	2/60	0.00550957062569654	0.0155963230019717	0	0	19.6108374384236	102.001232698419	ABL1;TGFBR1
391	regulation of DNA replication (GO:0006275)	2/61	0.00568973267466119	0.0160241450837397	0	0	19.2774818401937	99.6470774215715	PPP2CA;EGFR
392	positive regulation of cellular amide metabolic process (GO:0034250)	2/61	0.00568973267466119	0.0160241450837397	0	0	19.2774818401937	99.6470774215715	NPM1;ERBB2
393	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	2/62	0.00587257592767802	0.0164970071861489	0	0	18.9552380952381	97.3818137500744	SRC;AKT1
394	regulation of proteolysis (GO:0030162)	2/63	0.00605809039909578	0.0169319792420297	0	0	18.6435597189696	95.200739617131	HDAC2;AKT1
395	negative regulation of neuron apoptotic process (GO:0043524)	2/63	0.00605809039909578	0.0169319792420297	0	0	18.6435597189696	95.200739617131	ERBB3;HIF1A
396	regulation of autophagy (GO:0010506)	3/203	0.00621050733498931	0.0173141416611823	0	0	8.71897058823529	44.3055596871405	ABL1;AKT1;EP300
397	negative regulation of neuron differentiation (GO:0045665)	2/64	0.00624626613228805	0.0173699692948262	0	0	18.341935483871	93.0994717806662	GSK3B;HDAC2
398	chromatin assembly (GO:0031497)	2/65	0.00643709319411104	0.0178109044769388	0	0	18.0498866213152	91.073919584511	NPM1;TP53
399	regulation of myeloid cell differentiation (GO:0045637)	2/65	0.00643709319411104	0.0178109044769388	0	0	18.0498866213152	91.073919584511	CREBBP;EP300
400	intracellular steroid hormone receptor signaling pathway (GO:0030518)	2/66	0.00663056167919417	0.0182547134509486	0	0	17.7669642857143	89.1202612224069	SRC;ESR1
401	positive regulation of cellular protein localization (GO:1903829)	2/66	0.00663056167919417	0.0182547134509486	0	0	17.7669642857143	89.1202612224069	GSK3B;AKT1
402	extrinsic apoptotic signaling pathway (GO:0097191)	2/67	0.00682666170536403	0.0186089741301775	0	0	17.4927472527473	87.2349222824076	GSK3B;ERBB3
403	negative regulation of protein serine/threonine kinase activity (GO:0071901)	2/67	0.00682666170536403	0.0186089741301775	0	0	17.4927472527473	87.2349222824076	ABL1;AKT1
404	negative regulation of protein binding (GO:0032091)	2/67	0.00682666170536403	0.0186089741301775	0	0	17.4927472527473	87.2349222824076	GSK3B;AKT1
405	regulation of protein localization to plasma membrane (GO:1903076)	2/67	0.00682666170536403	0.0186089741301775	0	0	17.4927472527473	87.2349222824076	AKT1;EGFR
406	response to organic cyclic compound (GO:0014070)	2/69	0.00722671699242012	0.0196026917927072	0	0	16.9688699360341	83.6560269677748	MAPK1;ESR1
407	regulation of endocytosis (GO:0030100)	2/69	0.00722671699242012	0.0196026917927072	0	0	16.9688699360341	83.6560269677748	SRC;ABL1
408	regulation of cell cycle (GO:0051726)	3/215	0.00727332397668195	0.0196807589957276	0	0	8.22044950055494	40.4737273364418	JUN;SRC;EP300
409	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	2/70	0.0074306526191169	0.0200573117151713	0	0	16.718487394958	81.9563923544302	SRC;MAPK14
410	histone acetylation (GO:0016573)	2/71	0.00763718052351211	0.0205645056047741	0	0	16.4753623188406	80.3128899938561	CREBBP;EP300
411	response to metal ion (GO:0010038)	2/72	0.00784629095354239	0.0210250126522107	0	0	16.2391836734694	78.7229237073419	PPP2CA;HIF1A
412	regulation of fat cell differentiation (GO:0045598)	2/72	0.00784629095354239	0.0210250126522107	0	0	16.2391836734694	78.7229237073419	CREB1;AKT1
413	axonogenesis (GO:0007409)	3/223	0.00803831851044116	0.0214874180036974	0	0	7.91831550802139	38.1942748299807	CREB1;SRC;MAPK1
414	canonical Wnt signaling pathway (GO:0060070)	2/73	0.00805797418213955	0.0214879311523721	0	0	16.0096579476861	77.1840514044595	GSK3B;MYC
415	fibroblast growth factor receptor signaling pathway (GO:0008543)	2/78	0.00915464365011346	0.0242950158406857	0	0	14.9526315789474	70.1800869840738	MAPK1;CBL
416	positive regulation of translation (GO:0045727)	2/78	0.00915464365011346	0.0242950158406857	0	0	14.9526315789474	70.1800869840738	NPM1;ERBB2
417	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	2/79	0.00938156083352528	0.0248375135736497	0	0	14.7576994434137	68.9038334338463	SMAD4;TGFBR1
418	proteasomal protein catabolic process (GO:0010498)	3/237	0.00948794985638966	0.0250590828742923	0	0	7.43929110105581	34.650229587574	GSK3B;CUL1;TP53
419	cellular response to hormone stimulus (GO:0032870)	2/80	0.00961098343707057	0.0252631564631569	0	0	14.5677655677656	67.6650673449927	JUN;SRC
420	negative regulation of MAPK cascade (GO:0043409)	2/80	0.00961098343707057	0.0252631564631569	0	0	14.5677655677656	67.6650673449927	SMAD4;MYC
421	BMP signaling pathway (GO:0030509)	2/81	0.00984290193907826	0.0257501510444133	0	0	14.3826401446655	66.4622476909167	SMAD1;SMAD4
422	negative regulation of cell death (GO:0060548)	2/81	0.00984290193907826	0.0257501510444133	0	0	14.3826401446655	66.4622476909167	GSK3B;AKT1
423	activating transcription factor binding (GO:0033613)	8/68	4.16399854905365e-13	6.78731763495745e-11	0	0	91.5080459770115	2608.63179992165	JUN;CREBBP;NPM1;CREB1;MYC;EP300;FOS;RELA
424	protein heterodimerization activity (GO:0046982)	11/265	1.13184276936873e-12	9.22451857035518e-11	0	0	32.8284373107208	903.017538636557	PPP2CA;JUN;NPM1;ERBB3;ERBB2;FOS;HIF1A;TP53;EGFR;RELA;NFKB1
425	core promoter proximal region sequence-specific DNA binding (GO:0000987)	11/278	1.90592132057242e-12	9.44115508418565e-11	0	0	31.2094497263037	842.219945291538	SMAD1;HDAC2;JUN;SMAD4;CREBBP;CREB1;MYC;FOS;ESR1;TP53;RELA
426	protein kinase binding (GO:0019901)	13/495	2.31684787341979e-12	9.44115508418565e-11	0	0	21.8925484094053	586.519182118349	GSK3B;SMAD1;NPM1;BRAF;HIF1A;ESR1;EGFR;RELA;ERBB3;ERBB2;ABL1;RAF1;TP53
427	RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)	12/460	2.09023424641079e-11	6.81416364329919e-10	0	0	20.9089285714286	514.174805495103	SMAD1;HDAC2;JUN;SMAD4;TFDP1;CREB1;MYC;FOS;ESR1;TP53;RELA;NFKB1
428	RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)	10/262	3.19876167022283e-11	8.68996920410534e-10	0	0	28.9697236919459	700.072848378444	SMAD1;HDAC2;JUN;SMAD4;CREB1;MYC;FOS;ESR1;TP53;RELA
429	transcription regulatory region DNA binding (GO:0044212)	11/374	4.67143296407772e-11	9.64376528598605e-10	0	0	22.8438228438228	543.3853321839	JUN;SMAD4;NPM1;CREB1;MYC;EP300;FOS;ESR1;TP53;RELA;NFKB1
430	RNA polymerase II transcription factor binding (GO:0001085)	8/121	4.73313633668027e-11	9.64376528598605e-10	0	0	48.4589563625267	1152.05586119603	GSK3B;HDAC2;JUN;CREBBP;CREB1;EP300;FOS;TP53
431	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)	10/280	6.14854586287553e-11	1.09336305080894e-09	0	0	27.0137174211248	635.152478210632	SMAD1;JUN;SMAD4;CREBBP;CREB1;MYC;FOS;ESR1;TP53;RELA
432	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)	10/284	7.06687746302025e-11	1.09336305080894e-09	0	0	26.6139497161395	622.048307155205	SMAD1;SMAD4;TFDP1;CREB1;MYC;HIF1A;ESR1;TP53;RELA;NFKB1
433	protein kinase activity (GO:0004672)	12/513	7.37852365576583e-11	1.09336305080894e-09	0	0	18.6462275449102	435.013923852398	GSK3B;ERBB3;SRC;ERBB2;ABL1;AKT1;MAPK1;BRAF;MAPK14;RAF1;EGFR;TGFBR1
434	RNA polymerase II activating transcription factor binding (GO:0001102)	5/47	2.3715430287746e-08	3.22134594741884e-07	0	0	74.1108630952381	1301.17479396771	JUN;CREBBP;CREB1;EP300;FOS
435	transcriptional activator activity, RNA polymerase II transcription factor binding (GO:0001190)	5/50	3.26263028639347e-08	4.09083643601642e-07	0	0	69.1597222222222	1192.18546074445	JUN;CREBBP;NPM1;CREB1;FOS
436	kinase activity (GO:0016301)	8/280	3.62594802167343e-08	4.12226955386904e-07	0	0	19.9705882352941	342.147400362728	GSK3B;SRC;ABL1;AKT1;MAPK1;BRAF;RAF1;TGFBR1
437	RNA polymerase II distal enhancer sequence-specific DNA binding (GO:0000980)	5/52	3.99142248873815e-08	4.12226955386904e-07	0	0	66.2101063829787	1127.99066650619	HDAC2;JUN;CREB1;RELA;NFKB1
438	ubiquitin protein ligase binding (GO:0031625)	8/284	4.04639956208004e-08	4.12226955386904e-07	0	0	19.6771614192904	334.961431320317	GSK3B;JUN;ERBB3;CUL1;HIF1A;TP53;EGFR;RELA
439	transcription regulatory region sequence-specific DNA binding (GO:0000976)	8/292	5.01489526207369e-08	4.80839957481183e-07	0	0	19.1151044196212	321.291801902936	SMAD4;CREBBP;TFDP1;CREB1;ESR1;TP53;RELA;NFKB1
440	ubiquitin-like protein ligase binding (GO:0044389)	8/297	5.71663286224908e-08	5.17672864748111e-07	0	0	18.7796205703377	313.193380641855	GSK3B;JUN;ERBB3;CUL1;HIF1A;TP53;EGFR;RELA
441	NF-kappaB binding (GO:0051059)	4/24	1.02542431743513e-07	8.79706124957506e-07	0	0	120.866666666667	1945.10595596433	GSK3B;NPM1;HDAC2;RELA
442	transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0003705)	5/64	1.15236662601558e-07	8.94456000193047e-07	0	0	52.7118644067797	842.139393734428	JUN;CREB1;HIF1A;RELA;NFKB1
443	enhancer sequence-specific DNA binding (GO:0001158)	5/64	1.15236662601558e-07	8.94456000193047e-07	0	0	52.7118644067797	842.139393734428	HDAC2;JUN;CREB1;RELA;NFKB1
444	mitogen-activated protein kinase kinase binding (GO:0031434)	5/65	1.24673328950437e-07	9.23716028132782e-07	0	0	51.8307291666667	823.982587486358	ERBB3;ERBB2;BRAF;RAF1;EGFR
445	phosphatidylinositol-4,5-bisphosphate 3-kinase activity (GO:0046934)	5/68	1.5671168828451e-07	1.11060892132066e-06	0	0	49.3551587301587	773.33897865398	ERBB3;SRC;ERBB2;ESR1;EGFR
446	phosphatidylinositol bisphosphate kinase activity (GO:0052813)	5/71	1.94953821247996e-07	1.32406136930931e-06	0	0	47.1046401515151	727.790389652917	ERBB3;SRC;ERBB2;ESR1;EGFR
447	phosphatidylinositol 3-kinase activity (GO:0035004)	5/76	2.74794386489937e-07	1.79165939991439e-06	0	0	43.7764084507042	661.340827192926	ERBB3;SRC;ERBB2;ESR1;EGFR
448	MAP kinase kinase kinase activity (GO:0004709)	5/78	3.13169245559322e-07	1.96333027023729e-06	0	0	42.5727739726027	637.592089062958	ERBB3;ERBB2;BRAF;RAF1;EGFR
449	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	7/254	3.64862891148041e-07	2.20269078730114e-06	0	0	18.6251012145749	276.093736003855	GSK3B;SRC;ABL1;AKT1;BRAF;RAF1;TGFBR1
450	DNA binding (GO:0003677)	11/893	3.88727230780927e-07	2.2629478077604e-06	0	0	9.15275597418455	135.098228949518	HDAC2;JUN;SMAD4;CREBBP;MYC;ABL1;EP300;HIF1A;TP53;EGFR;RELA
451	I-SMAD binding (GO:0070411)	3/10	6.93119752818228e-07	3.89581102446108e-06	0	0	251.546218487395	3567.44433037502	SMAD1;SMAD4;TGFBR1
452	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001077)	6/175	7.64469822348066e-07	4.06346312486433e-06	0	0	22.6692116816186	319.275065353405	SMAD1;SMAD4;CREB1;MYC;ESR1;RELA
453	kinase binding (GO:0019900)	8/418	7.7280587037297e-07	4.06346312486433e-06	0	0	13.155929352397	185.146524332797	GSK3B;SMAD1;NPM1;SRC;HIF1A;ESR1;TP53;RELA
454	phosphatase binding (GO:0019902)	5/102	1.19663832495543e-06	6.09537646774173e-06	0	0	32.0006443298969	436.360604584225	ERBB2;MAPK1;MAPK14;TP53;EGFR
455	transcriptional repressor activity, RNA polymerase II activating transcription factor binding (GO:0098811)	3/12	1.26749194188472e-06	6.26064201597604e-06	0	0	195.627450980392	2656.32156410451	JUN;CREB1;FOS
456	regulatory region DNA binding (GO:0000975)	6/224	3.21028728030646e-06	1.53904949026457e-05	0	0	17.530334418467	221.743831877852	JUN;SMAD4;FOS;TP53;RELA;NFKB1
457	protein serine/threonine kinase activity (GO:0004674)	7/368	4.31552966779228e-06	2.00980381671469e-05	0	0	12.6698060941828	156.513795141074	GSK3B;AKT1;MAPK1;BRAF;MAPK14;RAF1;TGFBR1
458	ephrin receptor binding (GO:0046875)	3/19	5.53320862788157e-06	2.43760271985053e-05	0	0	110.001838235294	1331.54394711714	SRC;ABL1;CBL
459	R-SMAD binding (GO:0070412)	3/19	5.53320862788157e-06	2.43760271985053e-05	0	0	110.001838235294	1331.54394711714	JUN;SMAD4;FOS
460	protein tyrosine kinase activity (GO:0004713)	5/147	7.22491625344516e-06	3.09910881397779e-05	0	0	21.8100792253521	258.187170769369	ERBB3;SRC;ERBB2;ABL1;EGFR
461	protein phosphatase binding (GO:0019903)	4/92	2.46506252237764e-05	0.000103026972089117	0	0	27.3760330578512	290.479101016903	ERBB2;MAPK14;TP53;EGFR
462	core promoter binding (GO:0001047)	4/97	3.03666199190315e-05	0.000123743976170053	0	0	25.8976865428478	269.392049502119	NPM1;EP300;ESR1;TP53
463	hormone receptor binding (GO:0051427)	3/40	5.49283930276477e-05	0.000218373855207477	0	0	47.5182829888712	466.129654499348	SRC;EP300;HIF1A
464	cAMP response element binding (GO:0035497)	2/7	6.95234949604232e-05	0.000269817373298785	0	0	228.091428571429	2183.71216670761	JUN;CREB1
465	damaged DNA binding (GO:0003684)	3/46	8.37518522942074e-05	0.000317477951719902	0	0	40.875512995896	383.725102386143	CREBBP;EP300;TP53
466	repressing transcription factor binding (GO:0070491)	3/53	0.000128100683468361	0.000474554804666882	0	0	35.1405882352941	314.954339812524	HDAC2;MYC;RELA
467	transcription coactivator activity (GO:0003713)	5/291	0.00018752477456588	0.000679256405649742	0	0	10.7501092657343	92.2531332701218	JUN;CREBBP;NPM1;TFDP1;EP300
