	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
351	Kaposi sarcoma-associated herpesvirus infection	8/186	2.92698936616866e-13	1.00249385791277e-11	0	0	127.171749598716	3670.12987313424	IKBKB;JUN;SRC;STAT3;AKT1;FOS;TP53;NFKB1
352	Estrogen signaling pathway	7/137	3.72584815930355e-12	8.0833566176969e-11	0	0	133.639423076923	3516.81852017189	NCOA1;JUN;SRC;AKT1;FOS;ESR1;EGFR
353	Measles	7/138	3.92356316352366e-12	8.0833566176969e-11	0	0	132.612595419847	3482.93997833377	IKBKB;JUN;STAT3;AKT1;FOS;TP53;NFKB1
354	Fluid shear stress and atherosclerosis	7/139	4.13018221342177e-12	8.0833566176969e-11	0	0	131.601325757576	3449.62601778911	IKBKB;JUN;SRC;AKT1;FOS;TP53;NFKB1
355	Breast cancer	7/147	6.1454117018392e-12	1.05240175393996e-10	0	0	124.03125	3201.90583539031	NCOA1;JUN;AKT1;FOS;ESR1;TP53;EGFR
356	Prolactin signaling pathway	6/70	7.20548362411705e-12	1.09683472944893e-10	0	0	207.510416666667	5323.92434566748	SRC;STAT3;AKT1;FOS;ESR1;NFKB1
357	Pancreatic cancer	6/75	1.10444540156375e-11	1.51309020014234e-10	0	0	192.425120772947	4854.71121229005	IKBKB;STAT3;AKT1;TP53;NFKB1;EGFR
358	Th17 cell differentiation	6/107	9.79110332696338e-11	1.21943741435817e-09	0	0	131.247524752475	3024.85669894301	IKBKB;JUN;RXRA;STAT3;FOS;NFKB1
359	Human cytomegalovirus infection	7/225	1.23805247171639e-10	1.41344323854288e-09	0	0	79.3400229357798	1809.92930749756	IKBKB;SRC;STAT3;AKT1;TP53;NFKB1;EGFR
360	Thyroid hormone signaling pathway	6/116	1.60196371090498e-10	1.68822329533833e-09	0	0	120.454545454545	2716.80658840397	NCOA1;RXRA;SRC;AKT1;ESR1;TP53
361	Relaxin signaling pathway	6/130	3.20221187080551e-10	3.13359304500253e-09	0	0	106.779569892473	2334.41593394579	JUN;SRC;AKT1;FOS;NFKB1;EGFR
362	Apoptosis	6/143	5.70564052548303e-10	5.21115167994117e-09	0	0	96.5839416058394	2055.73082933007	IKBKB;JUN;AKT1;FOS;TP53;NFKB1
363	MAPK signaling pathway	7/295	8.22746652478823e-10	7.04476821184992e-09	0	0	59.8433159722222	1251.82479290431	IKBKB;JUN;AKT1;FOS;TP53;NFKB1;EGFR
364	Non-small cell lung cancer	5/66	9.81406622541748e-10	7.90898278165997e-09	0	0	163.311475409836	3387.41221542817	RXRA;STAT3;AKT1;TP53;EGFR
365	Epithelial cell signaling in Helicobacter pylori infection	5/68	1.14377078013151e-09	8.70536649322318e-09	0	0	158.111111111111	3255.33944179232	IKBKB;JUN;SRC;NFKB1;EGFR
366	Adipocytokine signaling pathway	5/69	1.23261473686788e-09	8.88780099741578e-09	0	0	155.6328125	3192.67145554235	IKBKB;RXRA;STAT3;AKT1;NFKB1
367	B cell receptor signaling pathway	5/71	1.42680585808553e-09	9.77362012788591e-09	0	0	150.901515151515	3073.536038651	IKBKB;JUN;AKT1;FOS;NFKB1
368	PI3K-Akt signaling pathway	7/354	2.92202482326655e-09	1.90627333708341e-08	0	0	49.5194524495677	973.106216776553	IKBKB;RXRA;AKT1;YWHAZ;TP53;NFKB1;EGFR
369	Colorectal cancer	5/86	3.79271824185463e-09	2.36182908697311e-08	0	0	122.864197530864	2382.35925715879	JUN;AKT1;FOS;TP53;EGFR
370	Viral carcinogenesis	6/201	4.43756231363246e-09	2.43178414787059e-08	0	0	67.6581196581197	1301.27948396701	JUN;SRC;STAT3;YWHAZ;TP53;NFKB1
371	Epstein-Barr virus infection	6/201	4.43756231363246e-09	2.43178414787059e-08	0	0	67.6581196581197	1301.27948396701	IKBKB;JUN;STAT3;AKT1;TP53;NFKB1
372	Proteoglycans in cancer	6/201	4.43756231363246e-09	2.43178414787059e-08	0	0	67.6581196581197	1301.27948396701	SRC;STAT3;AKT1;ESR1;TP53;EGFR
373	Small cell lung cancer	5/93	5.6433791382689e-09	2.97362669978015e-08	0	0	113.051136363636	2147.15567970123	IKBKB;RXRA;AKT1;TP53;NFKB1
374	Prostate cancer	5/97	6.98630297393623e-09	3.54490187936764e-08	0	0	108.114130434783	2030.30923816815	IKBKB;AKT1;TP53;NFKB1;EGFR
375	Human T-cell leukemia virus 1 infection	6/219	7.41838605713352e-09	3.62971032081176e-08	0	0	61.8841940532081	1158.42906082882	IKBKB;JUN;AKT1;FOS;TP53;NFKB1
376	T cell receptor signaling pathway	5/101	8.57234694155025e-09	4.0496949344565e-08	0	0	103.588541666667	1924.12860068219	IKBKB;JUN;AKT1;FOS;NFKB1
377	Chagas disease (American trypanosomiasis)	5/103	9.4662271688381e-09	4.25563565138703e-08	0	0	101.464285714286	1874.60700329597	IKBKB;JUN;AKT1;FOS;NFKB1
378	Toll-like receptor signaling pathway	5/104	9.94017086455364e-09	4.25563565138703e-08	0	0	100.434343434343	1850.67167086463	IKBKB;JUN;AKT1;FOS;NFKB1
379	C-type lectin receptor signaling pathway	5/104	9.94017086455364e-09	4.25563565138703e-08	0	0	100.434343434343	1850.67167086463	IKBKB;JUN;SRC;AKT1;NFKB1
380	TNF signaling pathway	5/110	1.31961366918985e-08	5.47839614178818e-08	0	0	94.6666666666667	1717.56968330453	IKBKB;JUN;AKT1;FOS;NFKB1
381	Neurotrophin signaling pathway	5/119	1.96179200680616e-08	7.90486779213069e-08	0	0	87.1535087719298	1546.69784164525	IKBKB;JUN;AKT1;TP53;NFKB1
382	Osteoclast differentiation	5/127	2.72171196236395e-08	1.06535582526817e-07	0	0	81.405737704918	1418.04070811541	IKBKB;JUN;AKT1;FOS;NFKB1
383	Non-alcoholic fatty liver disease (NAFLD)	5/149	6.06629701010784e-08	2.30856302884659e-07	0	0	68.8923611111111	1144.84859794655	IKBKB;JUN;RXRA;AKT1;NFKB1
384	Acute myeloid leukemia	4/66	1.43617748738315e-07	5.31773826409435e-07	0	0	116.850439882698	1841.10845322511	IKBKB;STAT3;AKT1;NFKB1
385	Chemokine signaling pathway	5/190	2.04038902538655e-07	7.35613938099887e-07	0	0	53.5135135135135	824.373276266938	IKBKB;SRC;STAT3;AKT1;NFKB1
386	Chronic myeloid leukemia	4/76	2.5453570818923e-07	8.94138256972423e-07	0	0	100.570707070707	1527.04798647582	IKBKB;AKT1;TP53;NFKB1
387	Human immunodeficiency virus 1 infection	5/212	3.51583766347924e-07	1.20417439974164e-06	0	0	47.7729468599034	709.945061108241	IKBKB;JUN;AKT1;FOS;NFKB1
388	ErbB signaling pathway	4/85	4.00118514132255e-07	1.3369813764907e-06	0	0	89.3557800224467	1316.34512450364	JUN;SRC;AKT1;EGFR
389	Th1 and Th2 cell differentiation	4/92	5.50454380964467e-07	1.79552976647933e-06	0	0	82.2190082644628	1184.98324508742	IKBKB;JUN;FOS;NFKB1
390	IL-17 signaling pathway	4/93	5.74940590417455e-07	1.83178746249282e-06	0	0	81.291113381001	1168.07193683867	IKBKB;JUN;FOS;NFKB1
391	Choline metabolism in cancer	4/99	7.39306529599665e-07	2.29258098515245e-06	0	0	76.133971291866	1074.82539097544	JUN;AKT1;FOS;EGFR
392	AGE-RAGE signaling pathway in diabetic complications	4/100	7.69771717642429e-07	2.29258098515245e-06	0	0	75.3371212121212	1060.53360098149	JUN;STAT3;AKT1;NFKB1
393	HIF-1 signaling pathway	4/100	7.69771717642429e-07	2.29258098515245e-06	0	0	75.3371212121212	1060.53360098149	STAT3;AKT1;NFKB1;EGFR
394	Insulin resistance	4/108	1.04833603250692e-06	3.05578800964783e-06	0	0	69.513986013986	957.089857257585	IKBKB;STAT3;AKT1;NFKB1
395	Toxoplasmosis	4/113	1.25676118853339e-06	3.58700589227238e-06	0	0	66.3085904920767	900.933004259897	IKBKB;STAT3;AKT1;NFKB1
396	MicroRNAs in cancer	5/299	1.9181237816608e-06	5.36291751199041e-06	0	0	33.4880952380952	440.842745839196	IKBKB;STAT3;TP53;NFKB1;EGFR
397	FoxO signaling pathway	4/132	2.33873019368732e-06	6.40812073070325e-06	0	0	56.4119318181818	731.431603738226	IKBKB;STAT3;AKT1;EGFR
398	Human papillomavirus infection	5/330	3.11031722463506e-06	8.35516587794125e-06	0	0	30.2461538461538	383.544999270194	IKBKB;AKT1;TP53;NFKB1;EGFR
399	Bladder cancer	3/41	3.576281041341e-06	9.42212505122533e-06	0	0	131.230263157895	1645.78328512017	SRC;TP53;EGFR
400	Gastric cancer	4/149	3.78845717455444e-06	9.79280439460297e-06	0	0	49.7554858934169	621.125180494295	RXRA;AKT1;TP53;EGFR
401	Oxytocin signaling pathway	4/153	4.20901712089098e-06	1.06784323252234e-05	0	0	48.4100061012813	599.232678121483	JUN;SRC;FOS;EGFR
402	Influenza A	4/171	6.54285152971919e-06	1.6297648355846e-05	0	0	43.1529667936854	515.122897018678	IKBKB;JUN;AKT1;NFKB1
403	Endometrial cancer	3/58	1.02729258163095e-05	2.51319792291856e-05	0	0	90.5909090909091	1040.52706268984	AKT1;TP53;EGFR
404	Focal adhesion	4/199	1.19122649999698e-05	2.86312334209802e-05	0	0	36.9044289044289	418.420275065236	JUN;SRC;AKT1;EGFR
405	Central carbon metabolism in cancer	3/65	1.44967092842782e-05	3.25581831466575e-05	0	0	80.3346774193548	895.055948630397	AKT1;TP53;EGFR
406	Inflammatory bowel disease (IBD)	3/65	1.44967092842782e-05	3.25581831466575e-05	0	0	80.3346774193548	895.055948630397	JUN;STAT3;NFKB1
407	Mitophagy	3/65	1.44967092842782e-05	3.25581831466575e-05	0	0	80.3346774193548	895.055948630397	JUN;SRC;TP53
408	Shigellosis	3/65	1.44967092842782e-05	3.25581831466575e-05	0	0	80.3346774193548	895.055948630397	IKBKB;SRC;NFKB1
409	cAMP signaling pathway	4/212	1.52841771877835e-05	3.37731012052636e-05	0	0	34.5751748251748	383.393479537327	JUN;AKT1;FOS;NFKB1
410	Melanoma	3/72	1.97313321159437e-05	4.29078174584808e-05	0	0	72.1594202898551	781.724844311027	AKT1;TP53;EGFR
411	Leishmaniasis	3/74	2.14271141638726e-05	4.52123469958034e-05	0	0	70.1197183098592	753.84681346562	JUN;FOS;NFKB1
412	Herpes simplex virus 1 infection	5/492	2.16142301515673e-05	4.52123469958034e-05	0	0	20.0184804928131	215.041693523386	IKBKB;SRC;AKT1;TP53;NFKB1
413	Ras signaling pathway	4/232	2.17811306695111e-05	4.52123469958034e-05	0	0	31.5103668261563	338.246977999478	IKBKB;AKT1;NFKB1;EGFR
414	Glioma	3/75	2.23098672325577e-05	4.56186837441851e-05	0	0	69.1423611111111	740.547979586001	AKT1;TP53;EGFR
415	Pertussis	3/76	2.32162594371032e-05	4.67739344541638e-05	0	0	68.1917808219178	727.65115021475	JUN;FOS;NFKB1
416	Salmonella infection	3/86	3.36455309042203e-05	6.68034454185244e-05	0	0	59.9457831325301	617.419405619512	JUN;FOS;NFKB1
417	GnRH signaling pathway	3/93	4.25279232963075e-05	8.32332213084874e-05	0	0	55.2638888888889	556.250366290256	JUN;SRC;EGFR
418	Longevity regulating pathway	3/102	5.60432753900667e-05	0.000108139841245622	0	0	50.2171717171717	491.595297394718	AKT1;TP53;NFKB1
419	Parathyroid hormone synthesis, secretion and action	3/106	6.28562020396033e-05	0.000119601384436467	0	0	48.2572815533981	466.872837290253	RXRA;FOS;EGFR
420	Sphingolipid signaling pathway	3/119	8.86934477516542e-05	0.000166452086876392	0	0	42.8211206896552	399.534953249996	AKT1;TP53;NFKB1
421	Cell cycle	3/124	0.000100227097222173	0.000185555571884293	0	0	41.0413223140496	377.911449797015	TFDP1;YWHAZ;TP53
422	Cellular senescence	3/160	0.000213023670613353	0.000389123238320392	0	0	31.5732484076433	266.923628862342	AKT1;TP53;NFKB1
423	JAK-STAT signaling pathway	3/162	0.000220964786657438	0.000398318102264065	0	0	31.1729559748428	262.398581536021	STAT3;AKT1;EGFR
424	Hepatocellular carcinoma	3/168	0.000245935691445287	0.000437573892571485	0	0	30.030303030303	249.565045722378	AKT1;TP53;EGFR
425	NOD-like receptor signaling pathway	3/178	0.000291498292605758	0.000511990590858832	0	0	28.3	230.375482387747	IKBKB;JUN;NFKB1
426	Tuberculosis	3/179	0.000296333398866321	0.000513894628413746	0	0	28.1377840909091	228.592072372104	SRC;AKT1;NFKB1
427	Transcriptional misregulation in cancer	3/186	0.000331639540224543	0.00056793271263453	0	0	27.051912568306	216.725366892502	RXRA;TP53;NFKB1
428	Thyroid cancer	2/37	0.000344393458475379	0.000582492639643542	0	0	87.6923076923077	699.234414515701	RXRA;TP53
429	Rap1 signaling pathway	3/206	0.000447196907342612	0.000747146052511437	0	0	24.3620689655172	187.892738321074	SRC;AKT1;EGFR
430	Cocaine addiction	2/49	0.00060496778435365	0.000998561282607831	0	0	65.2635024549918	483.624439330105	JUN;NFKB1
431	VEGF signaling pathway	2/59	0.000876385388751097	0.00142934283641548	0	0	53.7867746288799	378.643005972301	SRC;AKT1
432	Cytosolic DNA-sensing pathway	2/63	0.000998608973944193	0.00160952269918064	0	0	50.249684741488	347.182472321506	IKBKB;NFKB1
433	Amphetamine addiction	2/68	0.00116227019592486	0.00185152345164775	0	0	46.4312354312354	313.753507295065	JUN;FOS
434	Renal cell carcinoma	2/69	0.00119644689354031	0.00188406005074739	0	0	45.735935706085	307.729625735492	JUN;AKT1
435	RIG-I-like receptor signaling pathway	2/70	0.00123110357510169	0.00191660442941968	0	0	45.0610859728507	301.902259841425	IKBKB;NFKB1
436	Adherens junction	2/72	0.00130185432449863	0.0020039780051271	0	0	43.7692307692308	290.801264768561	SRC;EGFR
437	Gap junction	2/88	0.00193627232271913	0.00294743675791689	0	0	35.5974955277281	222.37722127868	SRC;EGFR
438	Rheumatoid arthritis	2/91	0.00206863878325295	0.00311432432204016	0	0	34.3923941227312	212.574727237538	JUN;FOS
439	NF-kappa B signaling pathway	2/95	0.00225164845488082	0.00335299824259426	0	0	32.9065343258892	200.601283173228	IKBKB;NFKB1
440	Cholinergic synapse	2/112	0.00311168886001554	0.0045838857400229	0	0	27.7972027972028	160.461845399002	AKT1;FOS
441	Platelet activation	2/124	0.00379776330812835	0.00553503801291046	0	0	25.0479192938209	139.600645376957	SRC;AKT1
442	Dopaminergic synapse	2/131	0.00422766992931221	0.0060967450559555	0	0	23.68038163387	129.439435444231	AKT1;FOS
443	Insulin signaling pathway	2/137	0.00461337924893567	0.00658367663650194	0	0	22.6210826210826	121.674158512159	IKBKB;AKT1
444	Signaling pathways regulating pluripotency of stem cells	2/139	0.0047454566771111	0.00670234602849713	0	0	22.2886019090399	119.256671395259	STAT3;AKT1
445	Phospholipase D signaling pathway	2/148	0.00536133976363902	0.00749493415937292	0	0	20.9051633298209	109.303511509538	AKT1;EGFR
446	mTOR signaling pathway	2/152	0.00564629878421815	0.00781356498422108	0	0	20.3435897435897	105.313780552168	IKBKB;AKT1
447	Wnt signaling pathway	2/158	0.00608658536130203	0.00833862194498377	0	0	19.5552268244576	99.7642759109804	JUN;TP53
448	Tight junction	2/170	0.00701294238229993	0.00951260501361475	0	0	18.1474358974359	90.0112444008536	JUN;SRC
