Term	Type	Overlap	P.value	Adjusted.P.value	Genes
MKNK1	knockdown 96h A375 	27/300	0.00472041183790134	0.0386543387355337	CASZ1;SRCAP;THRA;DLX6;MAZ;ZBTB48;CRX;HIF3A;GLI1;IKZF4;SIX5;ALX3;PATZ1;ZNF783;TSC22D4;TSC22D2;TCF12;RFX3;HNF1B;ZIC4;POU3F1;POU2F2;ETV3;POU6F1;ZNF778;LMX1B;ZNF410
MKNK1	knockdown 96h A549 	28/300	0.0024332271421313	0.0100529248366513	ZNF551;FOXK2;ZNF8;RELA;ZNF7;NHLH2;HMBOX1;LARP1;ZNF280B;DPF3;ALX4;SRY;ZNF324;ZBED4;ZNF124;ZBTB39;BATF3;ZNF460;SSB;EN2;ZIC4;GTF2F1;SSH3;ZNF16;GATAD2A;NR5A1;ZNF419;CLOCK
MKNK1	knockdown 96h HA1E 	28/300	0.0024332271421313	0.0100529248366513	GCM1;NFAT5;ZNF175;ZBTB43;NOC4L;FOXO4;RBPJ;GTF2E2;GBX2;ZC3H7A;HOXA3;NKX2-5;SF3A3;ZNF562;ZRSR2;CPSF4;SMAD4;ZNF480;HNF1B;ZNF35;ZNF79;GTF2F1;NR5A1;ZNF778;SIM2;ZNF136;ZNF211;MYF5
MKNK1	knockdown 96h PC3 	33/300	5.20136047147026e-05	0.000865468381645553	PRDM8;RERE;FOXE3;DLX4;ZNF292;CTCF;NPAS1;MTA1;POLR2A;PRDM16;GSC2;HOXA6;ZBTB7A;HES2;SPDEF;PITX3;MBD3;TBX1;NKX2-8;POU2F1;FOXH1;TCF12;NFATC3;FOXL1;TBX6;POU3F1;POU2F2;NCOR2;PAX8;LMX1B;ZNF335;ZNF675;VSX1
MKNK2	human kinase ARCHS4 coexpression	34/299	2.03145478473673e-05	0.000306564994787543	ZNF592;SRF;BAZ2A;FOXO4;REPIN1;RXRA;DVL1;UBTF;ZNF646;STAT6;ZBTB7B;CIC;MEF2D;ESRRA;STAT5B;TSC22D4;MINK1;MBD2;TFEB;ZBTB32;PBX2;PAX5;RUNX3;USF2;HIC1;KLF16;NFKB2;BCL6;IRF4;RARA;ZNF316;ZNF710;TCF3;ANAPC2
MKNK2	knockdown 96h A375 	26/300	0.00882272762227769	0.0247117751388009	ZNF692;SATB1;SHOX2;CRX;WIZ;PRDM10;GBX1;NHLH1;PRDM16;ZNF669;GSC2;ZBTB7A;RREB1;HES2;TCFL5;ZNF143;EMX1;MBD1;RFX2;PDX1;RFX1;TBX5;POU3F4;SETBP1;PLXNB2;PPARD
MKNK2	knockdown 96h A549 	29/300	0.00120933204063929	0.00640524121524649	DLX4;ONECUT1;NPAS1;HDAC6;ZFP36L1;ZBTB40;PLXNA2;ZNF205;HOXA7;PKNOX1;MEF2D;FOXB1;ZFHX2;POU2F1;RFX2;PAWR;ETV2;ZNF79;VAX2;FOXP3;SREBF2;HIC1;TUT1;ZNF710;MZF1;ZNF136;ZSCAN2;PPARD;ANAPC2
MKNK2	knockdown 96h HCC515 	33/300	5.20136047147026e-05	0.000865468381645553	ZBTB20;ZNF8;PRDM10;GTF2E2;HDAC6;SOX1;MTA1;ZNF407;POGZ;ZNF821;ZNF304;TEAD1;ZNF200;ZNF442;TBX1;ZNF142;PBRM1;TIGD6;ESRRB;LARP7;ZIC4;ZBTB33;POU3F3;RUNX1;NR2F6;POU3F4;REST;MYCN;TLX1;THAP9;ZNF335;ZNF211;MYF5
MKNK2	knockdown 96h HEPG2 	30/300	0.000579962092667253	0.0125796539623778	ZNF512B;SRCAP;XPA;UBR4;GATA1;NPAS2;ELK4;KAT5;ZNF280A;PKNOX1;E2F6;MNX1;TP63;HOXA4;ZNF783;BRPF1;PBX2;ZIC4;SMAD6;GTF2F2;TBX4;HIC1;MYOD1;ZNF318;NFE2L3;MAFK;TCF3;CBLL1;MET;VSX1
MKNK2	knockdown 96h HT29 	27/300	0.00472041183790134	0.0159270192012153	ZNF331;ZNF473;ZNF770;PPP1R10;DOT1L;FOXO3;IKZF4;ZC3H7B;MYC;CAMTA1;ZNF202;MYOG;PBRM1;ZFHX2;KLF13;SETDB1;ARID5B;KLF4;TBX4;RUNX1;OVOL2;ETV6;ZNF710;ZNF236;MZF1;CLOCK;ZNF576
MKNK2	knockdown 96h PC3 	27/300	0.00472041183790134	0.0159270192012153	RBPJL;PRDM12;GATA2;BARX1;GATA1;HDAC6;ZFP36;ZC3H7B;NHLH1;ZNF668;E2F3;HES1;RREB1;UNKL;SOX4;ZNF362;PROP1;MSX2;SOX13;ZNF10;POU2F2;YEATS2;IRF2;RARB;PPARG;IRF9;PPARD
MOK	knockdown 96h HCC515 	31/300	0.000268577550163741	0.00231370352907014	MAX;DLX6;HOXD13;HOXD12;ZNF3;FOXO4;ZNF24;HIF1A;IKZF4;ZBTB3;ZBTB7A;ZBED4;ZNF586;ZNF222;ZNF286A;ZNF484;ZNF460;SSB;NFYA;TIGD6;TSC22D3;SSH3;KLF3;POU3F3;TRIT1;RUNX1;NR4A1;NR5A2;TFAP4;PPARA;ZNF696
MOK	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	ONECUT2;THRA;PHF20;HIF3A;ZNF3;ZBTB3;RXRB;HOXA6;ZNF286A;MYOG;SUZ12;ZNF484;TSC22D3;ARNT;ZBTB33;ZNF79;VAX2;RUNX2;REST;HOXB9;ZBTB6;SP4;ATF7;ZNF236;PPARA;ZSCAN2
MOK	knockdown 96h MCF7 	31/300	0.000268577550163741	0.00231370352907014	FOXE3;SRF;HIF3A;ZNF3;IKZF2;NR2E3;HDAC6;RXRB;NFIL3;ZXDB;PKNOX1;ZBED4;ZNF286A;MLXIP;FOXD2;PBRM1;ZNF460;TSC22D3;HNF1A;ASH1L;ZBTB33;SMAD6;ETV3;FOXP3;RUNX1;NR5A1;NCOR2;TEF;THAP9;ATF7;PPARA
MOK	knockdown 96h PC3 	28/300	0.0024332271421313	0.0100529248366513	ZNF177;UBR4;ZNF3;CHD2;HOXD10;ZBTB3;HDAC6;ARNTL;NPAS3;ZXDB;RAD21;HSF1;DVL2;ZNF324;ZNF343;EMX1;PBRM1;ZHX3;ZNF460;TIGD6;POU2F3;TBX4;NR2F6;HOXB9;ZNF318;HOXB8;PPARA;FOXA2
MRGPRD	knockdown 96h A375 	29/300	0.00120933204063929	0.00640524121524649	DLX4;ZC3H3;DOT1L;MLLT1;HIF3A;FOXO4;FOXO1;ZXDB;ZXDC;ZNF768;ZNF668;RIOK2;ZNF205;CIC;HOXA6;MEF2D;HES2;TBX1;IRX4;ZIC4;SOX12;ZNF79;GTF2F1;RC3H2;ZNF16;ZNF419;SP4;HOXB3;MZF1
MRGPRD	knockdown 96h A549 	35/300	8.83303552268887e-06	0.000292614376769802	PRDM8;ZNF770;CHD9;GTF2B;ZBTB43;HIF3A;FOXO4;NR2C2;GPATCH8;AFF1;ZNF7;SIX5;MYB;ZNF821;ZNF787;UNKL;TP63;ZNF200;ZNF384;ZHX3;ZFHX2;ZNF480;RFX3;ZIC4;TBX6;MYCN;SP2;RFX7;DDIT3;RARA;RARB;ZNF354A;MZF1;ZNF552;MYF5
MRGPRD	knockdown 96h HA1E 	33/300	5.20136047147026e-05	0.000865468381645553	ZNF274;ZBTB25;ZBTB24;ZNF292;HOXD13;MLLT1;NRF1;GABPB1;NR3C1;RELA;YY1;SOX1;DPF3;ZSCAN12;ZNF589;NKX2-5;TOE1;WDHD1;ZNF142;ZNF460;TCF12;NR1D2;ETV2;LARP4;POU3F3;NFKB2;SP2;COPS2;LMX1B;CLOCK;EZH2;PPARD;NFE2L2
MRGPRD	knockdown 96h HEPG2 	28/300	0.0024332271421313	0.0100529248366513	RARG;SMARCB1;SPI1;SATB1;ONECUT1;ASCL2;FGD1;RXRB;SALL1;DVL2;HES1;ZNF589;ZNF148;PATZ1;PKNOX2;SF3A3;SF3A2;EN2;PAX3;RFX1;ZNF79;NCOR2;TLX3;RPA4;RARA;ZNF710;HOXB1;PPARA
MRGPRD	knockdown 96h HT29 	29/300	0.00120933204063929	0.0179138453499577	UBR4;PRDM13;FOXO4;NRF1;NPAS1;AFF4;HSF2;PRDM16;DPF3;ALX1;PKNOX1;HOXA6;ZNF783;POU2F1;TIPARP;TFEB;ZIC4;FOS;FOXN2;RC3H2;NR2F6;POU6F1;FOSL1;KLF8;TLX1;ATF7;LMX1B;CLOCK;ZNF212
MRGPRF	knockdown 96h A375 	31/300	0.000268577550163741	0.00231370352907014	RBM26;ZNF292;DOT1L;CHD7;AKAP8;FOXO4;ZNF7;YY2;ZXDB;MYB;ALX3;ZNF589;HOXA7;HES2;ZNF343;ZNF222;MLXIP;ZNF143;TSC22D4;ZFHX2;ZNF480;TRMT1;ZNF79;POU3F3;ZNF16;YEATS2;ZNF576;ZNF675;VSX1;ZNF696;ZNF574
MRGPRF	knockdown 96h HT29 	27/300	0.00472041183790134	0.0159270192012153	ZNF551;CREM;UBR4;HOXD12;PRDM1;IKZF5;RELB;DHX34;ZNF408;PKNOX1;NKX2-5;HOXA4;TBX1;STAT5B;CPSF4;EGR4;TFE3;RFX1;ETV2;KLF4;GTF2F2;POU2F3;POU6F1;ZBTB6;KLF5;ERF;ZNF675
MRGPRX1	knockdown 96h A375 	28/300	0.0024332271421313	0.0265469452273247	CEBPB;FOXE1;THRA;CHD7;RORA;AHR;ZNF24;PHB2;NR2C1;IKZF4;CENPB;NHLH1;RAD21;E2F1;ADNP2;SUZ12;ZNF484;ZNF480;HNF1B;TBX5;SSH3;TBX4;RUNX2;SREBF2;PAX7;MYOD1;LMX1B;CLOCK
MRGPRX1	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0539429856637247	ZNF276;PRDM8;RERE;FOXC2;ZNF250;DLX6;SRF;MAZ;MYNN;CXXC1;NRF1;ZBTB5;HIF1A;ZNF343;ZNF222;E2F8;PBRM1;VDR;TSC22D2;IRX4;EN2;HNF1A;TBX5;HIC1;HOXB3;PPARG
MRGPRX1	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0159270192012153	RBPJL;FOXE3;CEBPD;DOT1L;HOXD11;PRDM10;HOXD10;POLR2A;ZNF280B;HNF4A;DPF1;BRD9;HOXA6;PKNOX2;TFAP2A;SMAD2;TBX1;ZFHX2;PROP1;ZNF282;TSC22D3;NFYC;RFX1;POU3F3;POU6F1;NR5A1;RARA
MRGPRX1	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0386543387355337	CUL2;XPA;UBR4;ZNF24;GATA1;ZKSCAN3;PITX3;SUZ12;ZRSR2;ARNT2;FOXB1;FOXD2;PBRM1;ZFHX3;POU2F1;TGIF2;FOXH1;HMGA2;NFKB1;NFKB2;CREB1;IRF4;MAFG;ZFP64;ERF;HOXB8;SIM1
MRGPRX1	knockdown 96h PC3 	28/300	0.0024332271421313	0.0100529248366513	CREBZF;SMARCB1;AIRE;PLAG1;BAZ2A;FOXO3;NPAS2;GBX1;ZC3H7B;ZNF280B;EP400;MSC;RREB1;HES2;SPDEF;EMX1;ZNF142;ZSCAN5A;ZNF282;HMGA1;FOXJ2;RFX1;POU2F2;ETV3;REST;RPA4;ZNF778;CREB5
MRGPRX2	knockdown 96h A549 	32/300	0.000120191251706453	0.00137296840507309	ZNF177;DLX4;PPP1R10;BNC1;ZNF292;PRDM10;NR2C1;ZNF7;NPAS3;NHLH2;ZNF821;NKX2-5;ZNF500;RREB1;RBM6;KLF11;EMX1;NR1H2;PAWR;TBX6;ETV3;ESR2;SOX30;BMP2;ZNF419;ELF4;PLXNB2;HOXB1;ZNF236;ZNF654;ZNF432;TAF1
MRGPRX2	knockdown 96h HCC515 	29/300	0.00120933204063929	0.00640524121524649	UBP1;WIZ;PRDM12;NRF1;NR2C2;AFF4;IKZF4;RELA;ZNF280B;HNF4A;ZNF669;UBTF;ZSCAN12;NKX2-5;HES2;PKNOX2;TBX1;FOXB1;NFYC;ZIC4;LARP4;TBX5;PML;HIC2;THAP7;FOSB;ATF7;PPARA;TP53
MRGPRX2	knockdown 96h HEPG2 	31/300	0.000268577550163741	0.00858505783154974	RERE;CEBPB;ZNF250;ZC3H3;ZNF3;CENPB;KAT5;DHX34;ZXDB;HNF4A;PLXNA2;E4F1;TBX1;MLXIP;NKX2-8;ZNF142;ZNF460;ESRRB;FOXJ3;OLIG2;FOXN2;SMAD6;TBX4;PHOX2A;EWSR1;PAX9;ZNF219;RARA;TCF3;PPARA;PPARD
MRGPRX4	knockdown 96h A375 	34/300	2.17821151944874e-05	0.000483987974199463	ZNF292;DOT1L;CUL2;CHD7;ZBTB1;AKAP8;PRDM12;PRDM10;YY1;MNT;ZXDB;ZNF407;MYB;HOXA3;HES1;HOXA4;MLXIP;ZNF143;SREBF1;JUN;FOXD2;NFYC;ARNT;ZNF79;POU3F3;SSH1;YEATS2;MAFG;HOXB3;ZNF576;ZNF675;ZNF696;ZNF574;MYF5
MRGPRX4	knockdown 96h HCC515 	31/300	0.000268577550163741	0.00858505783154974	RERE;NFAT5;FOXE3;ZC3H3;SRF;GATA4;RELA;RXRB;ZFP36;PPP1R13L;DVL2;RIOK2;E2F4;ZBTB7B;ZBTB7A;NFYC;RFX2;PBX2;PAX6;FOXN2;TBX4;NR2F6;BMP2;ZNF839;ZEB1;NFX1;SP4;RPA4;PPARG;MAFK;TP73
MRGPRX4	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	ZNF331;SRCAP;AIRE;PHF20;DLX6;ZBTB44;ZNF8;FOXO3;GPATCH8;FGD1;ALX3;DVL2;ALX4;ALX1;EMX1;KLF12;POU2F1;TSC22D3;NFATC1;NCOR2;RNF125;SETBP1;COPS2;RPA4;ZNF335;ZNF136
MRGPRX4	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0539429856637247	ATF2;ZNF174;CEBPD;UBR4;CTCF;CHD2;IKZF4;ZSCAN12;PKNOX1;SKIL;ZNF343;KCMF1;ZNF484;ZNF362;NR1H2;ZNF12;ETV2;POU3F1;OVOL2;NR2F6;SOX30;FOSL1;SP2;ZNF639;TARDBP;ZNF675
MST1R	knockdown 96h A549 	26/300	0.00882272762227769	0.0539429856637247	CREBZF;GMEB1;SRF;ZBTB48;BRCA1;HOXD12;NRF1;ZNF24;FOXM1;ASCL2;BARX2;FGD1;YY2;E2F1;NKX2-5;MBD3;WDHD1;NR2F6;RAD51;EWSR1;ZNF639;PAX9;HOXB8;TARDBP;EZH2;FOXA2
MST1R	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0386543387355337	ZNF276;NRL;HOXD12;NRF1;ELK1;HDAC6;NPAS3;MYC;ALX3;ZKSCAN3;ZBTB7B;HOXA6;ZNF442;KCMF1;ZNF484;ZBTB32;PDX1;ZNF79;POU3F1;TBX5;POU3F3;POU6F1;TFAP4;PAX7;LMX1B;FARSA;FOXA2
MST1R	knockdown 96h HT29 	27/300	0.00472041183790134	0.0159270192012153	GCM1;CEBPG;ASCL2;NPAS1;SOX1;HNF4A;HOXA6;ZBTB7A;HES2;ZNF343;PITX3;TBX1;ZNF362;PDX1;ARID3A;ZBTB33;FOXL1;SMAD6;TBX4;NR2F6;RPA4;HBP1;TCF3;PPARA;ZSCAN2;PPARD;MYF5
MST1R	knockdown 96h MCF7 	29/300	0.00120933204063929	0.00640524121524649	ZNF292;WIZ;PRDM12;FOXO4;NR2E3;HDAC6;RXRB;CUX1;GBX1;ZC3H7B;SIX5;ZNF768;PKNOX1;ZBTB7A;ESRRA;TBX1;MLXIP;TRMT1;ZIC4;HNF1A;FOXL1;TBX6;SMAD6;POU2F2;RUNX1;NR5A1;NCOR2;GON4L;MYF5
MST1R	knockdown 96h PC3 	34/300	2.17821151944874e-05	0.000483987974199463	ZNF133;ZNF195;DLX6;WIZ;BAZ2A;HIF3A;ZNF3;FOXO4;RLF;PHF21A;ZNF629;POLR2A;ZMIZ1;RBM10;MEF2A;ZNF362;MBD2;KLF3;TBX4;RUNX1;POU6F1;NCOR2;INF2;GON4L;SP2;TLX1;ZFP64;TUT1;HBP1;MZF1;EZH1;PPARD;ZNF574;MYF5
MTOR	human kinase ARCHS4 coexpression	28/299	0.00231899676284879	0.0202607085596263	AHCTF1;SRCAP;MAZ;UBR4;FOXK2;BAZ2A;TCF20;YBX1;FOXM1;NR2C2;LARP1;MTA1;ZC3H7B;DVL1;ZNF768;UBTF;MYBL2;WHSC1;MTA2;ZFP91;ZBTB12;SSRP1;SREBF2;GATAD2A;TFDP1;TCF3;PRR12;ZNF598
MTOR	knockdown 96h A375 	30/300	0.000579962092667253	0.00395024647790555	RBM26;DLX4;SATB1;ZBTB48;CRX;HOXD12;HIF1A;ZNF7;SOX1;GBX2;ZNF529;ZNF749;PRDM16;ALX3;ALX4;NFRKB;HES2;TP63;TBX1;RFX3;ZNF10;ZBTB33;ZNF79;FLI1;POU3F3;OVOL2;NCOR1;GON4L;ELF2;TEF
MTOR	knockdown 96h A549 	33/300	5.20136047147026e-05	0.000865468381645553	FOXE3;DLX4;CHD7;GATA6;ZBTB43;CRX;FOXK2;BARX1;HOXD10;RXRB;DHX34;MIER2;MYB;ZKSCAN5;HOXA6;ZBTB7A;HES2;ZNF586;MEF2A;TBX1;EMX1;ZFHX2;KLF13;PROP1;MSX2;ESRRB;PDX1;FOXL1;TBX6;ZBTB6;TEF;RARA;HOXB8
MTOR	knockdown 96h HCC515 	26/300	0.00882272762227769	0.0247117751388009	SATB2;PRR3;MLLT1;NPAS1;AFF4;HDAC6;GLI2;CUX1;ZFP30;PRDM16;ZSCAN12;CAMTA1;ZNF821;ZNF343;ZNF222;MEF2A;POU2F1;ZNF480;ZBTB33;POU2F2;POU3F2;ESR2;KLF8;ZNF236;PPARA;CLOCK
MTOR	knockdown 96h HT29 	27/300	0.00472041183790134	0.0386543387355337	GMEB1;GATA3;IKZF2;FOXM1;USP39;HIF1A;ELK4;YY1;ALX4;ZNF821;ZNF267;ZNF222;ZBTB17;EMX1;ATMIN;PAX5;OVOL1;ZNF79;RUNX3;SOX30;POU3F4;RAD51;SP1;ZNF654;ZNF576;ZNF696;EZH2
MTOR	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	RERE;RBM26;PHF20;XPA;HIF3A;HOXC13;ZXDB;HOXA2;ZNF304;ZBTB7A;TBX1;PBRM1;ZFHX2;RFX3;ZIC4;SOX12;FOXL1;TBX6;POU3F3;THAP4;NR5A1;GON4L;RPA4;RARB;HOXB8;MYF5
MTOR	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0386543387355337	ZNF672;FOXE3;AIRE;FOXM1;ELK4;NFIL3;NHLH1;HNF4A;DPF1;E2F1;ZBTB7B;E2F6;ZNF267;SF3A3;ESRRA;XBP1;BRPF1;HMGA2;HNF1A;FOXP3;HIC1;NFKB2;TFAP4;NR6A1;LMX1B;TCF3;ZNF576
MYLK2	knockdown 96h A549 	40/300	6.10820676061039e-08	1.5898789596903e-05	SPI1;ZNF394;SRCAP;HOXD11;PRDM10;NR2C1;AFF1;GLI2;ZNF7;YY2;GBX2;ZNF749;ZXDC;HOXA3;ZNF768;ALX4;NFRKB;RREB1;HES2;TCFL5;KCMF1;TBX1;CPSF4;ZNF480;PBX3;ZNF79;TBX5;SSH3;RUNX1;NFKB2;KLF8;NR6A1;THAP7;HBP1;RCOR3;PPARA;NEUROG2;ZNF696;PPARD;TAF1
MYLK	knockdown 49 GSE14525 	27/300	0.00472041183790134	0.134531737380188	ZNF592;PHF20;ZNF292;FOXK1;ZBTB5;ZNF703;DZIP1L;EP400;H1FX;ZBTB7A;E2F8;FOXD4;SUZ12;MLXIP;ZBTB17;NFATC3;NFATC2;ZFP91;HNF1B;ASH1L;SKI;KIN;NR6A1;DMTF1;ZNF777;DUS3L;AHDC1
MYLK	knockdown 96h A375 	28/300	0.0024332271421313	0.0100529248366513	FOXC2;ZNF174;GMEB2;RBM26;PHF20;CXXC1;WIZ;MYC;MIER2;ALX4;ZNF668;HIVEP3;ZNF562;ZGPAT;LARP7;TRMT1;ASH1L;ZNF35;GTF2F1;POU6F1;GON4L;ELF3;IRF4;COPS2;ZNF74;FARSA;PPARA;ANAPC2
MYLK	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	RBM26;ZBTB1;PRDM1;GBX1;HNF4A;HSF2;ZNF768;DPF3;ZSCAN12;HES2;ZNF480;PDX1;HELZ;PROX1;POU3F2;SMAD5;ESR1;POU6F1;ZNF839;NR5A2;EWSR1;THAP9;TUT1;PPARG;ZNF136;ZNF696
MYLK	knockdown 96h PC3 	28/300	0.0024332271421313	0.0100529248366513	DLX4;DLX6;CUL2;USP39;AFF4;BARX2;FOXO1;NFIL3;POLR2A;E2F1;HIVEP3;RREB1;MEF2A;FOXD2;ZNF480;MBD2;PDX1;RFX1;HNF1A;GTF2F1;POU3F1;POU2F2;POU3F3;GATAD2A;NR6A1;PAX8;ATF7;VSX1
NEK2	knockdown 96h A375 	26/300	0.00882272762227769	0.0247117751388009	RERE;GCM1;SRCAP;ZNF250;THRA;UBR4;ZNF3;FOXO4;ZNF529;PRDM16;ZNF623;ZBTB7A;TEAD3;TBX1;NKX2-8;ZNF362;TIGD6;TFE3;ZIC4;TBX6;ZNF79;POU6F1;PAX8;HOXB8;ZNF576;MYF5
NEK2	knockdown 96h A549 	39/300	1.75312324631568e-07	2.77755700416275e-05	ZNF133;PRDM8;THRA;CHD9;CRX;NRF1;IKZF2;NR2C1;AFF1;ZBTB40;MECP2;NHLH2;ZNF609;PRDM16;ZBTB7A;CCDC71;ZNF343;NCOA2;ZNF142;ZFHX3;ZHX3;RFX3;PBX2;ZIC4;ZBTB33;ZNF79;RUNX2;POU3F3;POU6F1;KLF8;NR4A1;SP2;RPA4;RARB;TARDBP;MZF1;CLOCK;EZH1;HMX1
NEK2	knockdown 96h HT29 	30/300	0.000579962092667253	0.0125796539623778	ZNF276;FOXE3;ZNF250;CRX;NRL;WIZ;BRCA1;CTCF;HOXD12;NRF1;GABPB1;GLI2;ZNF280A;ZNF749;MIER2;ZNF280B;EP400;E2F1;PKNOX1;ZNF764;HOXA4;WDHD1;SETDB1;ESRRB;NFATC1;RFX1;ZNF34;RAD51;ZNF696;EZH2
NEK2	knockdown 96h MCF7 	32/300	0.000120191251706453	0.00591860704349075	ZNF276;ATF2;ZBTB25;ZBTB1;PRDM13;HOXD13;NPAS1;ZNF749;ZNF668;HOXA7;PKNOX1;ZBTB7B;HOXA6;MNX1;GABPA;ESRRA;TBX1;FOXB1;ZNF384;TIGD6;RFX3;ZBTB33;LBX1;TBX5;ESR2;SOX30;HOXB9;TEF;SP1;COPS2;ATF7;HOXB6
NEK2	knockdown 96h PC3 	26/300	0.00882272762227769	0.0539429856637247	ZNF692;DLX4;ZNF3;NRF1;NR2E3;ZXDB;ALX3;ZSCAN12;PKNOX2;ZNF442;TBX1;NKX2-8;ZNF484;EMX1;HNF1B;FOXL1;SMAD6;KLF15;NR6A1;ZNF639;ZFP64;SNAI1;ATF7;ZNF236;NEUROG2;ZNF134
NEK4	knockdown 96h HA1E 	26/300	0.00882272762227769	0.0539429856637247	RBPJL;ZNF174;WIZ;CTCF;NPAS1;RNF2;HOXA2;ZSCAN12;ZSCAN16;SUZ12;ZNF142;ZFHX2;PROP1;ESRRB;RFX3;ZNF35;LBX1;ZNF79;RUNX1;PHOX2A;ZNF419;ATF7;ZNF236;ZNF335;PPARD;ZNF552
NEK4	knockdown 96h HCC515 	26/300	0.00882272762227769	0.0539429856637247	ZNF174;ONECUT2;DLX6;HOXC13;FOXM1;NR2C1;GTF2E2;ZNF280B;ALX3;ZNF764;HES2;ZNF142;ZIC4;FOXL1;TBX6;RUNX2;SOX30;NCOR1;ZNF639;TLX1;MYOD1;ZFP64;ATF7;LMX1B;EZH1;MYF5
NEK4	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	DLX4;CREM;ZBTB44;ELK1;YY1;MYOG;TBX1;FOXB1;EMX1;MEF2C;FOXD2;SMAD3;RFX1;ETV2;TBX6;TBX5;KLF15;RUNX2;POU3F3;POU6F1;NFKB2;PAX7;COPS2;REL;HOXB8;ZNF335
NEK4	knockdown 96h MCF7 	29/300	0.00120933204063929	0.00640524121524649	ZNF276;FOXC2;RBM26;BAZ2A;HIF3A;CTCF;NHLH2;YY2;POLR2A;GBX1;MIER2;NKX2-5;CIC;NFRKB;MEF2D;ESRRA;TFE3;SMAD6;POU2F2;ETV3;POU6F1;NCOR2;INF2;NR6A1;TEF;RARB;ZNF335;ZNF574;NFE2L2
NEK4	knockdown 96h PC3 	30/300	0.000579962092667253	0.00395024647790555	DLX4;NRL;TCF20;ZNF8;CHD2;ASCL2;NR2E3;IKZF4;YY1;ZFP30;RREB1;ZNF343;ESRRA;ZNF484;ZNF384;ZNF362;ZNF460;PDX1;ASH1L;ETV3;POU2F3;NR6A1;SP4;SNAI1;ZNF710;PPARA;ZNF576;ZSCAN2;FOXA2;TAF1
NEK7	knockdown 96h A375 	27/300	0.00472041183790134	0.0159270192012153	RBPJL;ZNF770;DOT1L;CRX;HIF3A;ZNF3;CHD2;NR2E3;ZBTB3;ZNF749;ZXDB;MIER2;ZBTB7A;TBX1;ZNF484;EMX1;ZNF79;SMAD6;FOXP3;THAP4;NR5A1;SP2;RARB;ZNF557;PPARA;ZSCAN2;PPARD
NEK7	knockdown 96h HA1E 	31/300	0.000268577550163741	0.00858505783154974	ZNF174;RBM26;MAX;RORA;PRDM12;NRF1;GABPB1;NPAS1;HOXA11;ZNF609;LARP1;YY2;ALX3;ZNF207;NKX2-5;ZC3H13;HOXA6;PITX3;TOE1;ZNF143;PBRM1;ZFHX2;MSX2;TCF12;LARP4;ZNF35;TFCP2;RAD51;SP2;ZNF335;TARDBP
NEK7	knockdown 96h HCC515 	31/300	0.000268577550163741	0.00231370352907014	FOXE3;ZNF174;CUL2;ZBTB1;BAZ2A;ZNF3;IKZF2;PRDM10;HOXA11;YY2;MYC;ZXDB;MIER2;ZBTB7A;ZNF200;ZNF484;ZNF263;RFX3;TRMT1;ZIC4;ETV2;FOXL1;LBX1;RUNX2;TRIT1;POU6F1;NFKB2;ZBTB6;ZNF639;EZH1;PPARD
NEK7	knockdown 96h HEPG2 	35/300	8.83303552268887e-06	0.000292614376769802	DLX2;THRA;BNC1;SRF;DOT1L;PRDM13;PRDM10;MECP2;RXRB;DHX34;NKRF;ZXDB;ZNF280B;SNAPC4;ZNF669;E2F1;ZNF324;SKIL;TBX1;CPSF4;EMX1;ZNF362;ZNF460;RFX1;ZNF79;ETV3;RUNX1;NFKB2;RAD51;SP2;ZNF74;ATF7;ZNF335;MZF1;TP73
NEK7	knockdown 96h HT29 	36/300	3.47075674173547e-06	0.000156141204529433	GCM1;RBM26;THRA;UBR4;PRDM2;HIF3A;ZNF3;ASCL2;SIX5;ZNF749;ZXDB;MIER2;ALX3;ZNF668;ZBTB7A;MEF2D;PITX3;MYOG;TBX1;CPSF4;ZSCAN5A;CIZ1;ZNF460;MINK1;ZIC4;FOXL1;TBX6;LBX1;TBX4;POU6F1;NR5A1;TLX3;ZNF74;MZF1;VSX1;MYF5
NEK7	knockdown 96h PC3 	26/300	0.00882272762227769	0.0539429856637247	ZNF250;ONECUT2;ONECUT1;GBX2;DHX34;ALX3;SRY;PKNOX1;MEF2D;HES2;ZNF442;ZNF484;EMX1;ZNF362;PDX1;RFX3;PAX3;ARNT;POU3F4;REST;NR5A2;EWSR1;SP4;ZFP64;MAFK;NEUROG2
