Term	Type	Overlap	P.value	Adjusted.P.value	Genes
NEK4	knockdown 96h PC3 	35/300	8.18017475692278E-05	0.001226689580832	THRB;DLX4;RORC;NRL;TCF20;ZNF8;CHD2;ASCL2;NR2E3;IKZF4;PHF8;YY1;ZFP30;RREB1;ZNF343;ESRRA;ZNF484;ZNF384;ZNF362;ZNF460;PDX1;SMAD9;ASH1L;ETV3;POU2F3;NR6A1;SP4;SNAI1;ZNF710;PPARA;ZNF235;ZNF576;ZSCAN2;FOXA2;TAF1
TNIK	knockdown 96h PC3 	35/300	8.18017475692278E-05	0.001226689580832	RBPJL;SPI1;PRDM4;SATB2;NRL;GATA2;BARX1;GATA1;ZFP36L1;ZFP36;NKRF;ZC3H7B;NHLH1;ZNF280B;HES1;ZNF248;RREB1;UNKL;SOX4;ZNF362;NPM1;PROP1;ZNF580;STAT3;ZNF10;POU2F2;ETV3;RUNX1;DMTF1;YEATS2;IRF2;RARB;PPARG;MXD1;PPARD
CHEK2	knockdown 96h A375 	34/300	0.000180047046114	0.002096138773293	ZNF473;GCM1;FOXE3;SPI1;PRDM9;SRCAP;DLX4;CHD9;ZC3H3;ZBTB48;NRF1;HIF1A;ZNF7;ZNF609;POLR2A;ZSCAN12;ALX4;CAMTA2;ZNF343;ZNF287;ZNF484;SETDB1;FOXJ2;EN1;ZBTB33;RUNX2;THAP11;ZBTB6;TLX3;SP2;THAP9;DEPDC5;ZNF675;NFE2L2
GPR174	knockdown 96h A375 	34/300	0.000180047046114	0.002096138773293	ZNF771;RBPJL;FOXE3;AIRE;SATB2;DOT1L;CRX;MLLT1;ETS1;FGD1;HEY1;DHX34;GBX1;SIX5;HNF4A;ZNF343;ZNF189;ZNF562;ESRRB;ZBTB32;ETV3;KLF4;GTF2F2;LARP6;KLF2;THAP11;ZNF839;PAX8;TAL1;HOXB8;ATF5;SIM2;HOXD9;RAPGEF3
LCK	knockdown 96h A375 	34/300	0.000180047046114	0.002096138773293	RBPJL;ZNF770;DLX4;ZNF3;IKZF2;GPATCH8;MECP2;SIX5;ALX4;ZNF268;HES2;ZNF287;ZNF264;FOXD3;KLF12;ZNF460;ZFHX2;TBX6;NFKB2;KLF8;NCOR1;SP2;TEF;RFX7;SP4;REL;HBP1;HOXB1;HOXB8;PPARA;CLOCK;ZNF235;ZNF532;MYF5
MRGPRX4	knockdown 96h A375 	34/300	0.000180047046114	0.002096138773293	ZNF292;DOT1L;CUL2;CHD7;ZBTB1;AKAP8;PRDM10;YY1;MNT;HLX;ZXDB;ZNF407;MYB;HOXA3;HES1;HOXA4;MLXIP;ZNF143;SREBF1;JUN;FOXD2;NFYC;ARNT;ZNF79;SSH1;YEATS2;MTF1;MAFG;HOXB3;ZNF576;ZNF675;ZNF696;ZNF574;MYF5
PBK	knockdown 96h A375 	34/300	0.000180047046114	0.002096138773293	ZNF197;THRB;NUFIP1;TCF20;HIF3A;LARP1;ZXDB;SNAPC4;PLAGL2;ZNF668;DVL3;E2F4;ZFP37;HES2;SOX4;MYOG;TBX1;MLXIP;FOXD3;ZNF484;JUN;ZNF362;CDX2;TIGD6;PDX1;ZBTB33;SMAD6;THAP4;NR5A1;TFDP1;ZNF711;TCF3;SIM2;ZNF696
PKN1	knockdown 96h A375 	34/300	0.000180047046114	0.002096138773293	FOXC2;ZNF473;ZNF197;CEBPB;AFF4;DHX34;MYC;SNAPC4;PLAGL2;CIC;ZNF764;ZNF202;ZNF200;EGR1;ZNF384;ZNF142;ZNF460;VDR;NR1D2;NFATC1;FOXL1;ZNF79;TBX19;PML;RUNX1;ZNF16;SP2;NFX1;SP1;BHLHE40;HOXB3;CEBPZ;ZNF236;MET
AGTR1	knockdown 96h A549 	34/300	0.000180047046114	0.002096138773293	PRDM8;ZNF771;DOT1L;ZBTB1;MLLT3;EEA1;GBX2;DHX34;SIX5;ZNF749;ZXDB;HNF4A;ZNF407;ZXDC;ZNF668;PKNOX1;ZNF500;ZNF444;HES2;ZSCAN5A;NFYA;NFYC;FOXJ3;SOX13;HNF1A;ZNF79;SSH3;RUNX2;NR4A1;TEF;ZNF217;ZNF711;LMX1B;ZSCAN2
FGFR1	knockdown 96h A549 	34/300	0.000180047046114	0.002096138773293	FOXC2;GCM1;GMEB2;DLX4;SRF;PRDM5;BAZ2B;AFF3;HOXA11;EEA1;DHX34;ZNF749;HIVEP3;ZKSCAN5;PKNOX1;NKX2-5;ZBTB7A;HES2;MLXIP;FOXD3;ZNF484;TSC22D4;ZBTB17;EMX1;CDX2;CBX2;ESRRB;PDX1;POU2F2;TBX4;KLF8;ZNF335;ZNF576;ZSCAN2
GRK5	knockdown 96h A549 	34/300	0.000180047046114	0.002096138773293	THRA;ONECUT1;PRDM2;JRKL;FOXO3;PRDM10;NR2C1;GLI2;YY2;GBX2;GBX1;ATXN7;ZNF749;ZNF407;SNAPC4;ZNF768;ALX4;ZNF623;RREB1;TCFL5;NCOA1;TBX1;FOXD3;CPSF4;KLF12;IRX5;ZNF480;ETV3;TBX5;SSH3;RUNX1;NR6A1;GON4L;NEUROG2
KCNQ1	knockdown 96h A549 	34/300	0.000180047046114	0.002096138773293	PRDM9;HOXD1;SRF;NR2E3;ZNF7;EEA1;HMBOX1;ZNF280A;ZXDB;ZNF280B;SNAPC4;PLXNA2;ALX4;SRY;ZBED4;ZBTB39;KLF11;NR1H2;EN2;GTF2F1;SSH3;ZNF16;NR5A1;RNF125;NR6A1;IRF4;MAFF;KLF9;HOXB2;CLOCK;ZNF136;ZNF235;ATF3;NFE2L2
MAP3K7	knockdown 96h A549 	34/300	0.000180047046114	0.002096138773293	THRB;NR1I2;BAZ2B;GPATCH8;DHX34;ZNF749;ZKSCAN5;ZBTB7A;ZNF444;TEAD3;ZNF343;TBX1;STAT5B;FOXD3;ZNF484;ZNF362;ZNF460;ZFHX2;CDX2;PAWR;TBX6;ETV3;POU2F3;PML;ELF1;ZEB1;YEATS2;TAL1;RPA4;ZNF74;REL;RARB;ATF7;ZNF710
MAPK9	knockdown 96h A549 	34/300	0.000180047046114	0.002096138773293	ZNF254;ZNF771;GCM1;ZBTB43;HIF3A;GATA1;HOXD10;AFF4;EEA1;MIER2;HOXA2;ZKSCAN5;NKX2-5;HOXA6;ZFP37;TRIM23;MEF2A;TBX1;FOXD3;ZNF460;ZFHX2;PROP1;IRX5;ESRRB;FOXL1;POU3F1;ETV3;ZNF16;ZBTB6;TLX3;RARA;DEPDC5;ATF3;ZNF696
NMUR2	knockdown 96h A549 	34/300	0.000180047046114	0.002096138773293	ZNF395;FOXE1;WIZ;AFF3;PRDM10;NR2E3;ZFYVE26;DHX34;ZC3H7B;ZNF749;ALX4;PKNOX1;ZBTB7B;TRIM23;ZNF480;ESRRB;PDX1;YOD1;ARID3A;ETV2;OVOL1;RUNX2;RUNX1;NR2F6;THAP3;YEATS2;TLX3;TUT1;ATF7;PPARA;ZNF675;RAPGEF3;ZNF696;AHDC1
NR1H4	knockdown 96h A549 	34/300	0.000180047046114	0.002096138773293	SPI1;ZNF394;ZNF292;JRKL;HOXD11;PRDM10;GLI2;ZNF7;YY2;GBX1;ZXDC;SNAPC4;ZNF768;NFRKB;RREB1;HES2;TCFL5;NCOA1;KCMF1;TBX1;MBD1;FOXJ2;PBX2;ZNF79;TBX5;RUNX1;NR6A1;THAP7;LMX1B;TCF3;RCOR3;PPARD;ZNF574;TAF1
PAK2	knockdown 96h A549 	34/300	0.000180047046114	0.002096138773293	RBM26;CEBPE;GFI1;ONECUT1;CRX;FOXK2;NR2E1;PRDM10;HOXA11;ZXDB;CAMTA2;ZNF500;HOXA6;ZBED4;ZNF287;TBX1;ZNF362;ZFHX2;RFX2;RFX3;LARP7;ETV2;TBX6;ETV3;FOXP3;RUNX2;ETV6;NR5A1;HIC2;RPA4;TAF7;PGR;HOXB8;CLOCK
RIPK1	knockdown 96h A549 	34/300	0.000180047046114	0.002096138773293	ZNF770;FOXE3;GTF2B;NR2E1;NR2C2;SOX2;ZC3H7B;ZNF749;MYB;ZNF821;ZNF688;NFRKB;TP63;TRIM23;ZNF343;ZNF287;FOXD3;ZHX3;ZFHX2;NR1H2;RFX3;RFX1;ZBTB33;ZNF79;ZNF839;GON4L;SP2;TAL1;DDIT3;RARB;ZNF778;MZF1;ZNF674;ZNF552
TRIB1	knockdown 96h A549 	34/300	0.000180047046114	0.002096138773293	ZNF771;FOXC2;ZNF770;ZBTB44;GATA2;FOXO3;AFF3;NPAS2;HOXA11;MECP2;ZXDB;HNF4A;SNAPC4;DVL3;ZBTB7A;MLXIP;FOXD3;ZNF484;FOXD2;ZNF460;ZGPAT;FOXH1;PDX1;RFX1;FOXL1;TBX6;PAX8;TLX2;ATF7;ZNF710;TCF3;PPARA;CLOCK;FOXA2
ADCK3	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	GMEB2;THRA;MLLT1;SMC3;ASCL2;EEA1;RXRB;YY2;HNF4A;ZNF668;ZNF227;ZBTB7B;ZSCAN16;ZNF442;PITX3;TOE1;ZNF384;ZHX3;ZNF460;NFYA;PDX1;ZNF10;ARNT;ARID3A;FOXL1;ZNF79;FOXP3;NR5A1;ZBTB6;TLX2;ZNF638;HOXD9;ZNF576;ZNF696
ADRB2	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	RERE;ZNF274;GMEB2;THRB;CEBPE;CRX;BAZ2A;HIF3A;GABPB1;PRDM10;NPAS3;ELK4;RXRB;DHX34;ZNF507;HNF4A;ZNF444;HES2;ZNF222;ZHX3;ZFHX2;ESRRB;ARID3A;FOXL1;POU2F2;FOXP3;RUNX2;HIC1;POU6F1;NCOR2;TLX2;ATF7;ZNF576;ZSCAN2
AR	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	CREBZF;ZNF473;ZNF274;THRA;AIRE;CEBPE;BAZ2A;AFF3;AFF4;POLR2A;DHX34;ZC3H7B;HNF4A;HSF1;E2F1;ZNF227;ZKSCAN5;ZBTB7B;ZNF343;MYOG;ESRRA;ZNF460;ZNF10;ETV1;RFX1;TBX4;RUNX2;POU6F1;THAP3;GON4L;TLX3;TLX2;IRF4;ZNF576
AURKA	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	ZNF254;FOXE3;THRA;DOT1L;HNF4G;ZBTB43;TCF20;BAZ2B;ZNF8;AFF3;ASCL2;PHF21A;EEA1;ZNF609;ZC3H7B;PRDM16;NFRKB;ZBTB7A;HES2;ZNF586;ZNF460;VDR;ESRRB;ZNF804A;ESR2;SOX30;NCOR2;NR6A1;GON4L;SP1;RPA4;RARA;PPARA;PPARD
CAMK2D	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	NFAT5;AKAP8;ZBTB43;FOXO4;AFF3;GTF2E2;HEY1;GBX2;ZC3H7A;SIX5;MXI1;UBTF;ZNF668;NKX2-5;ZBTB7A;ZNF442;SMAD4;ZFHX2;PBX2;SMAD9;PPP2R3B;SOX12;FOXL1;ZNF79;ETV3;RUNX2;HIC1;KLF7;NR6A1;RPA4;HOXB3;ZNF778;LMX1B;MYF5
CLIC4	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	ZNF394;ONECUT1;RORC;CTCF;ZNF3;IKZF2;NR3C1;HOXC11;FGD1;ELK4;ZC3H7B;ZNF280B;POGZ;ZNF669;HIVEP3;WHSC1;NKX2-5;RREB1;MEF2D;RBM6;ZBTB39;ZNF142;ZNF362;ZNF460;ZNF282;RFX3;PBX2;SOX12;NR4A1;ZNF318;HOXB3;HOXD9;ZNF576;TAF1
GPR112	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	CREBZF;ZNF274;RBM26;WIZ;IKZF5;DHX34;ZC3H7B;ZNF426;ZNF227;ZKSCAN5;ZNF783;TBX1;FOXD3;ZBTB17;NCOA3;ZBTB38;STAT3;PAX3;FOXL2;RFX1;ZNF34;SMAD6;NFKB2;NR5A1;THAP3;ZNF419;ZC3H11A;MTF1;SNAI1;ZNF778;HOXB8;CLOCK;UBE2K;ZNF552
GPR160	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	ZNF254;THRB;PHF20;CUL1;FOXK2;WIZ;HIF3A;FOXO4;NR2C2;FGD1;ZNF529;HOXC4;PLAGL2;HOXC8;HES2;MNX1;HOXA4;STAT5A;MBD3;TBX1;FOXD3;RFX2;FOXL1;SSRP1;VAX2;IRF4;ID2;PAX9;ZFP64;REL;IRF7;IRF5;LMX1B;ZNF696
GPR35	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	CREBZF;PPP1R10;MAX;CHD9;JRKL;ZNF3;GATA2;PRDM10;RXRB;POLR2A;GBX1;ZC3H7B;ZNF227;ZNF688;PKNOX1;NFRKB;CCDC71;RBM10;GABPA;ZNF200;FOXD3;NCOA3;ETV1;SSRP1;THAP4;KLF8;TFDP1;SP1;TLX1;RPA4;ATF7;HOXD9;ZNF235;RAPGEF3
MKNK1	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	GCM1;NFAT5;ZNF175;ZBTB43;NOC4L;FOXO4;RBPJ;GTF2E2;GBX2;ZC3H7A;HOXA3;ZNF468;NKX2-5;SF3A3;ZNF562;ZRSR2;CPSF4;SMAD4;ZNF480;MRPL28;SMAD9;HNF1B;ZNF35;ZNF79;GTF2F1;GRHL2;NR5A1;ZNF778;SIM2;ZNF136;ZNF235;LGR4;ZNF211;MYF5
NPSR1	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	CREBZF;ZCCHC6;FOXE1;PRDM5;AKAP8;NR2C2;LARP1;DHX34;ZNF227;ZNF205;ZKSCAN5;E2F3;HOXA7;MNX1;ZNF783;TBX1;SREBF1;SETDB1;NFYA;NCOA3;ZBTB38;STAT3;ZNF76;RFX1;ZNF34;SMAD6;SMAD5;NR5A1;EWSR1;ZC3H11A;RARB;HOXD9;UBE2K;RBM22
NTRK1	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	PRDM8;THRA;CRX;BAZ2A;BAZ2B;ZBTB40;POLR2A;DHX34;E4F1;ZNF343;PITX3;ESRRA;TBX1;ZBTB17;EMX1;NCOA3;LARP7;NFATC1;TBX4;RUNX2;POU6F1;THAP3;ZNF839;INF2;GON4L;NFX1;ZFP64;TUT1;PPARG;IRF5;DEPDC5;PPARA;ZNF335;TP73
NUAK1	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	THRA;PRDM5;BAZ2A;ZNF8;SOX21;IKZF4;EEA1;ZNF408;HNF4A;ZNF329;DPF3;ZNF668;E4F1;PKNOX1;NKX2-5;HES2;ZHX3;ZFR;PDX1;RFX3;ZNF10;PAX3;TBX6;ZNF79;ZFX;VAX2;TLX2;MTF1;ZFP64;HOXB1;LMX1B;PPARA;ZNF235;ZNF576
P2RY2	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	AHCTF1;ZNF174;NR1I2;BAZ2A;PRDM2;ZNF3;ZNF8;IKZF3;NR2E3;PHF21A;ZBTB40;ELK4;ZNF609;DHX34;ZXDB;HNF4A;E2F3;ZNF787;ZNF764;SKIL;ZNF562;ZHX3;CDX2;ZNF480;PBX2;ASH1L;FOXL1;FOXP3;RUNX2;RUNX1;NR2F6;NR5A1;ZNF639;SP4
PRKCH	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	THRB;GTF2B;PRDM13;ZBTB44;GLI2;POLR2A;DHX34;HNF4A;ZNF207;ZNF764;HOXA6;NFRKB;HES2;ZNF343;FOXD3;ZNF384;FOXD2;DR1;SETDB1;MSX2;PDX1;FOXJ2;OLIG2;ETV3;SSH3;POU2F3;ZBTB6;MTF1;ZNF335;CBLL1;HOXD9;ZNF235;ZSCAN2;MYF5
ROCK2	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	ZNF250;THRA;CHD9;NR1I2;PRDM5;PRDM2;MLLT1;PRDM10;MECP2;YY2;DPF1;HOXA3;E2F1;ZBTB7B;ZNF444;ZNF343;ESRRA;ZHX3;ZNF460;NCOA3;RFX3;HMGA2;ASH1L;ETV2;FOXL1;TBX19;RUNX2;HIC1;THAP3;KAT2A;ATF7;HOXB1;ZNF335;RAPGEF3
STK16	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	CREBZF;NFAT5;RBM26;HNF4G;NR2C2;ZNF609;DHX34;ZC3H7B;ZXDC;HOXA2;ZNF426;RIOK2;ZNF227;ZNF205;ZKSCAN5;HMG20A;ZNF148;RREB1;ZNF783;MYOG;TBX1;ZBTB17;NCOA3;ZBTB38;ETV1;RFX1;ZNF34;SMAD6;SMAD5;NR5A1;THAP3;IRF3;ZC3H11A;IRF7
STK39	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	THRB;FOXE1;PPP1R10;ZNF391;HNF4G;CXXC1;HOXD13;MLLT1;IKZF2;USP39;ASCL2;EEA1;RXRB;POLR2A;HNF4A;DPF1;DPF3;ZNF227;TP63;ZNF343;FOXD3;ZNF484;ZNF460;FOXJ2;RFX1;ASH1L;TBX19;SOX30;NFKB2;NCOR1;ZNF318;PPARA;PPARD;FOXA2
TYK2	knockdown 96h HA1E 	34/300	0.000180047046114	0.002096138773293	AHCTF1;ZNF197;NUFIP1;NR1I2;ZNF8;SIX5;ZXDB;DPF1;ZNF227;ZNF444;CCDC71;TRIM23;ZNF343;ZNF222;TOE1;SUZ12;ZNF484;PBRM1;PDX1;ASH1L;ZNF79;POU3F1;FOXP3;ETV4;NFKB2;NR5A1;ZNF839;TFAP4;RFX7;ZNF419;ZFP64;ATF7;ZNF235;HMX1
AKT2	knockdown 96h HCC515 	34/300	0.000180047046114	0.002096138773293	PRDM8;ZNF197;ZNF174;SATB2;TCF20;HIF3A;IKZF2;GATA2;NPAS1;AFF4;IKZF4;SIX5;ZNF280B;ZNF205;ZNF268;ZNF444;HES2;CCDC71;KLF12;ZHX3;FOXF2;SOX12;ZBTB33;POU2F2;FOXP3;NCOR2;KAT2A;ZNF839;ZEB1;TLX1;ZNF638;HOXB8;ZNF236;PPARA
FER	knockdown 96h HCC515 	34/300	0.000180047046114	0.002096138773293	ZBTB20;FOXK2;ELK1;GTF2E2;MTA1;DVL2;BBX;ZNF821;RIOK2;NPM1;RFX1;GTF2F2;RUNX1;NR2F6;PHOX2A;THAP3;ZNF839;NR6A1;MYCN;ZNF419;ID2;TLX1;MYOD1;ZFP64;RARB;TCF4;TCF3;ZNF335;MZF1;HOXD9;ZSCAN2;ZNF410;MYF5;RBM22
NLK	knockdown 96h HCC515 	34/300	0.000180047046114	0.002096138773293	PRDM8;ZNF771;FOXC2;PRDM9;ZNF391;PRR3;DOT1L;CUL2;HNF4G;GLI2;DHX34;ZNF280A;PRDM16;ZKSCAN3;ZSCAN12;ZNF205;ZKSCAN5;ZNF248;ZKSCAN4;HES2;CCDC71;CPSF4;ZNF142;PBRM1;ZHX3;ZNF480;PAX3;FOXL2;FOXL1;ZFY;FOXP3;ID2;MYOD1;MYF5
ARAF	knockdown 96h HEPG2 	34/300	0.000180047046114	0.002096138773293	PRDM8;RERE;GCM1;SPI1;SATB1;ZC3H3;CRX;ZNF23;ELK1;NR2C1;ELK4;EEA1;DHX34;ZNF408;SIX5;ZXDB;ZNF227;PKNOX1;HOXA4;TBX1;TIGD6;ARNT;ETV2;ZNF79;RUNX2;HIC1;PML;RUNX1;POU6F1;NR5A1;ATF7;PPARA;HOXD9;TAF1
AURKB	knockdown 96h HEPG2 	34/300	0.000180047046114	0.002096138773293	ZNF692;ONECUT1;AFF3;NPAS1;NR2C1;GBX2;PPP1R13L;HNF4A;ZNF407;PRDM16;SNAPC4;HOXA6;ZBTB7A;ESRRA;TBX1;NKX2-8;ZFHX2;PDX1;HNF1A;TBX6;TBX5;RUNX2;FOSL2;NFKB2;NCOR2;THAP3;HIC2;NR6A1;HOXB3;LMX1B;HOXD9;ZNF576;RAPGEF3;ZNF696
CLK4	knockdown 96h HEPG2 	34/300	0.000180047046114	0.002096138773293	ZNF473;GCM1;GMEB2;DLX4;CTCF;HOXC13;PDS5B;NR2E1;ELK1;RELA;RNF2;ZNF609;GBX1;HOXC5;E2F4;SKIL;TBX1;EMX1;ZNF263;SETDB1;ZNF480;ZNF79;KLF15;NR2F6;POU6F1;NR5A1;ELF4;ZFP64;MZF1;ZNF235;ZNF675;PPARD;ZNF574;MYF5
GPRC5A	knockdown 96h HEPG2 	34/300	0.000180047046114	0.002096138773293	ZNF254;ZNF197;CEBPB;PRDM9;RBM26;NR1I2;ONECUT1;PRDM2;ZNF3;ELK1;FBXO41;RNF2;ELK4;MIER2;ZNF280B;MTA2;ZBTB7A;RREB1;MYOG;ZNF562;CPSF4;ZNF384;ZNF460;SMAD3;TSC22D2;TFEB;PDX1;RFX3;PAX5;TBX6;POU6F1;NR6A1;REL;HBP1
MAPK8	knockdown 96h HEPG2 	34/300	0.000180047046114	0.002096138773293	ZNF771;CREBZF;ATF2;RBM26;CRX;CXXC1;BAZ2B;SOX21;IKZF4;ZBTB40;SOX2;DHX34;HOXA3;ZNF768;E2F4;ZNF764;ZBTB7A;RREB1;HES2;HOXA4;FOXD3;EMX1;ZNF10;ARNT;ETV1;RFX1;HIC1;NR5A1;ZNF839;EWSR1;ZNF236;ZNF235;ZNF696;MYF5
PLK1	knockdown 96h HEPG2 	34/300	0.000180047046114	0.002096138773293	FOXE3;DLX4;AKAP8;GATA2;AFF3;NR2C2;IKZF5;GLI2;ELK4;EEA1;YY1;ZXDB;ZNF280B;ZNF407;EP400;HES2;ZSCAN5A;PBRM1;SMAD4;ZNF460;NFYA;ZNF480;CBX2;FOS;ZBTB33;ZNF79;FOXP3;RUNX2;KLF8;TEF;SNAI1;LMX1B;HOXB8;ZNF552
PLK2	knockdown 96h HEPG2 	34/300	0.000180047046114	0.002096138773293	GMEB2;RBM26;AIRE;MYNN;GATA3;ZNF24;IKZF4;RNF2;RXRB;GBX1;ZNF408;POGZ;ZSCAN12;ZBTB7B;MYOG;ZFHX2;PROP1;TBX6;ZNF79;ETV3;TBX4;RUNX1;OVOL2;CREB1;ZNF419;ELF4;DDIT3;MTF1;ATF7;ZNF335;ZNF235;PPARD;ZNF211;MYF5
PRKCA	knockdown 96h HEPG2 	34/300	0.000180047046114	0.002096138773293	FOXE3;ZNF174;DOT1L;IKZF2;AFF3;SOX2;MECP2;YY1;YY2;ZC3H7B;ZXDB;MIER2;ZNF821;ZKSCAN5;ZBTB7A;HES2;ZNF343;ZNF460;PAX3;RFX1;ZNF79;TBX5;KLF15;RUNX2;PML;NR5A1;ZBTB6;ZEB1;GON4L;CREB1;SP1;HOXB8;CLOCK;TAF1
STK3	knockdown 96h HEPG2 	34/300	0.000180047046114	0.002096138773293	RBPJL;FOXC2;ZNF473;GCM1;SRF;ONECUT1;BAZ2A;ZBTB44;GABPB1;NR2C2;PRDM10;PHF8;ZNF7;YY2;ZNF821;NKX2-5;HOXA6;ZBTB7A;ZNF460;PDX1;LARP7;ZNF34;TBX6;ZNF79;FOXP3;NFKB2;NR5A1;SP2;TLX2;REL;DEPDC5;HOXD9;ZSCAN2;NFE2L2
CAMKK2	knockdown 96h HT29 	34/300	0.000180047046114	0.002096138773293	ZNF692;SPI1;MAX;ZNF292;ZBTB43;HIF3A;RBPJ;GLI1;IKZF4;SIX5;HIVEP1;DPF3;ZNF205;ZNF324;E2F5;MYOG;ZBTB17;CPSF4;SMAD3;CDX2;ARNT;ETV2;TBX6;GTF2F1;FOXP3;HIC1;POU6F1;NCOR2;ZZZ3;NFX1;IRF4;ZNF710;ZSCAN2;MYF5
EIF2AK1	knockdown 96h HT29 	34/300	0.000180047046114	0.002096138773293	ZNF254;SRCAP;DLX4;THRA;CEBPE;PRDM5;UBR4;WIZ;HIF3A;AFF3;SOX2;SIX5;ZNF749;HOXC5;ZBTB7B;CIC;CENPT;TFAP2A;ZNF143;FOXD3;ZSCAN5A;MINK1;ESRRB;ARNT;HNF1B;TBX6;NR2F6;NCOR2;KLF8;GON4L;PAX9;ZNF74;HOXB8;ZNF335
MAP4K3	knockdown 96h HT29 	34/300	0.000180047046114	0.002096138773293	PRDM8;ZNF771;FOXC2;ZNF197;SATB1;DOT1L;WIZ;ZNF3;FOXO4;MECP2;POLR2A;ZNF408;DPF3;ZNF324;ZBTB7A;ZNF202;HES2;ZNF343;FOXD3;ZBTB39;SMARCC1;FOXD2;SOX12;FOXL1;TBX5;HIC1;KAT2A;MYOD1;SNAI1;ZNF778;ATF7;ATF5;ZNF335;MZF1
NEK7	knockdown 96h HT29 	34/300	0.000180047046114	0.002096138773293	GCM1;RBM26;THRA;NR1I2;UBR4;PRDM2;HIF3A;ZNF3;ASCL2;SIX5;ZNF749;ZXDB;MIER2;ZNF668;ZBTB7A;MEF2D;PITX3;MYOG;TBX1;CPSF4;ZSCAN5A;CIZ1;ZNF460;MINK1;FOXL1;TBX6;TBX4;POU6F1;NR5A1;TLX3;ZNF74;MZF1;ZNF235;MYF5
PLK2	knockdown 96h HT29 	34/300	0.000180047046114	0.002096138773293	DLX4;THRA;PRDM5;TCF20;ZNF3;NR3C1;ELK1;FBXO41;ZNF280A;ZNF408;MIER2;DVL2;ZNF688;ZBTB7A;RREB1;HES2;TP63;ZNF124;ESRRA;ZBTB39;ZNF142;FOXD2;KLF12;POU6F1;THAP3;IRF3;ZNF419;TLX1;ZFP64;ATF7;ZNF335;MZF1;SIM2;ZNF235
WEE1	knockdown 96h HT29 	34/300	0.000180047046114	0.002096138773293	ZNF254;ZNF451;ZNF274;THRB;DLX4;CHD9;ZNF391;SRF;UBR4;WIZ;RNF2;RELB;ZFP36;ZNF280A;ZKSCAN3;RREB1;ZNF442;KCMF1;ESRRA;FOXD2;ZNF362;TIGD6;TSC22D2;LARP7;TBX6;ZNF79;TBX5;FOSL1;DRAP1;KIN;NR6A1;RPA4;ZNF711;HOXB8
ABCF1	knockdown 96h MCF7 	34/300	0.000180047046114	0.002096138773293	ZNF254;PRDM9;CUL5;AIRE;ONECUT1;HNF4G;ZNF3;ZNF507;HOXA2;ZNF821;NFRKB;NCOA2;ZBTB39;ZNF384;SETDB1;ZNF480;FOXH1;RFX3;ARNT;ETV1;ZBTB33;POU6F1;KLF8;ZNF839;GON4L;PAX7;SP1;ZNF639;ATF7;LMX1B;ZNF236;PPARA;ZNF235;ZNF212
MAST2	knockdown 96h MCF7 	34/300	0.000180047046114	0.002096138773293	RBM26;ZNF3;NRF1;ZNF8;ASCL2;NR2E3;ZXDB;HOXA3;HOXA2;HOXA7;ZNF500;HOXA6;ZNF268;ZBTB7A;HES2;ZNF343;TBX1;EMX1;FOXD2;ZNF460;MINK1;RFX1;ZBTB33;FOXN2;SMAD6;NFKB2;DMTF1;SP2;TEF;TLX2;ZNF236;PPARA;HOXD9;ZNF696
NR1D2	knockdown 96h MCF7 	34/300	0.000180047046114	0.002096138773293	ZNF473;PSMD12;ONECUT1;WIZ;CTCF;NRF1;ZNF280A;ZC3H7B;NHLH1;ZNF280B;SNAPC4;ADNP2;ZNF668;DVL3;ZNF324;ZNF764;ZNF343;ZNF263;TBP;ESRRB;ZBTB33;ZNF79;PAX2;ESR2;NR2F6;SOX30;ZNF839;MYCN;MTF1;HOXD9;ZNF235;RAPGEF3;TP73;NFE2L2
ULK2	knockdown 96h MCF7 	34/300	0.000180047046114	0.002096138773293	THRA;RORA;NR3C1;GATA1;PHF21A;ZC3H7B;ZNF280B;ZBTB7B;HOXA6;HES2;HOXA5;ZNF343;FOXD3;EMX1;FOXD2;ZHX3;TSC22D3;ESRRG;RFX1;ASH1L;ZBTB33;ETV2;ZNF35;FOSL2;NR5A1;THAP3;COPS3;KAT2A;KLF6;ZNF839;HOXB9;NCOR1;PPARA;NFE2L2
