Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ZFP1	human tf ARCHS4 coexpression	66/299	0.001354237596044	0.0778235205193	ZNF253;PGAP1;UBXN2B;HNRNPR;FNBP1L;TPGS2;TRO;EPM2AIP1;YWHAQ;DPYSL5;TRIM2;PAPOLA;PHACTR3;KIF21A;KIFAP3;C3ORF14;ACTL6B;SMIM18;PARP2;ACTR6;UBE2E3;ATRX;NIPSNAP1;PJA1;EID1;ZC2HC1A;IFT81;RUFY3;HNRNPH2;EXOC5;CCDC82;KIAA0408;XPR1;BEX1;MAGED1;USP11;NREP;HTATSF1;HSPA13;NOL4;FAM117B;CNN3;AMN1;PNMA1;MAP2;BEND5;PAIP1;SMARCE1;B3GALNT1;NDUFA5;CADM2;VTA1;ZNF181;NAP1L3;ESRRG;CCDC88A;CNOT7;GSTA4;ABI2;APC;KLHL7;RAB18;FXYD6;SERINC1;FGF13;ACTR10
NFE2L2	human tf ARCHS4 coexpression	65/299	0.002174522100461	0.096125028235754	CD40;CD83;B4GALT1;HEXB;CTNND1;TNFAIP2;EFCAB14;SCPEP1;LAPTM4A;ALCAM;LAMP1;GM2A;FCGRT;LAMP2;TOM1;CTSH;TNS3;CTSB;IL13RA1;PARP4;ANXA5;FNDC3B;AMPD3;ALDH3A2;MMP14;ELF3;TMBIM1;MMP19;PI4K2A;VAMP3;PPARD;FTL;IFNAR1;ASAH1;GRN;RBM47;SLC43A2;RRAD;INSIG1;GBA;IQGAP1;NPL;PLD1;GNS;PIK3R5;TMEM123;NCSTN;DRAM1;GPNMB;TMEM127;CREG1;PSAP;STOM;SNX9;GBP3;CTSA;GK;EPHX1;TDRD7;NUCB1;TPP1;MAN2B1;RGL1;CD68;LGMN
ATF6	human tf ARCHS4 coexpression	65/299	0.002174522100461	0.096125028235754	RB1;PATJ;B4GALT1;HEXB;SYAP1;PTEN;EDA2R;LAMP2;BBX;CPNE3;IL13RA1;SLC30A7;PARP4;BROX;ZBTB38;VPS13C;ANXA5;FNDC3B;ZDHHC13;AP3B1;ATP11B;LRRC41;RAP2C;ADAM17;XRN1;RNF128;CD109;CANX;EOGT;PIGK;FKBP9;SEC22B;IFNAR1;SP100;WDR26;FAM114A1;COPB1;GBA;SEL1L;ARL1;IQGAP1;TFPI;GNS;TOR1AIP1;WDR66;LMAN1;KIF3B;XRRA1;BLOC1S3;EDEM3;PPP1R14C;ZBTB14;CMTM6;LNPEP;DNAJC13;CDC42BPA;EXT2;TMEM59;GRIN3B;CCPG1;CPD;LPCAT2;CAPZA2;RAB3GAP2;SEC24D
PBX3	human tf ARCHS4 coexpression	65/299	0.002174522100461	0.096125028235754	TENM1;ZCCHC12;PCDHGB7;PGAP1;ATP8A1;TUSC3;CELF5;FNBP1L;ING4;SGCE;DACH1;YWHAQ;DPYSL5;TRIM2;KIFAP3;TRIM67;LMO1;CERS5;HSDL1;ACTL6B;SMIM18;LRRC49;UBE2E3;APLP1;HSD11B1L;CASD1;MYT1;PGM2L1;PJA2;DISP3;ZC2HC1A;RCN2;NME7;LRRC7;RUFY3;TRIB2;XPR1;BEX2;BEX1;MAGED1;USP11;NREP;FAM117B;STOX2;ZFP14;IGFBPL1;PNMA1;MAP2;GPC2;SCN3A;CCDC184;SLC36A4;BEND5;NDFIP1;ZNF260;NAP1L3;HS3ST5;MORN4;GSTA4;ABI2;KLHL7;SERINC1;PAM;ACTR10;SLC35E2B
ZNF334	human tf ARCHS4 coexpression	65/299	0.002174522100461	0.096125028235754	ZNF253;CCDC127;THYN1;CHM;FNBP1L;SMC3;LCLAT1;GCSH;IFT52;SALL2;KIF21A;HMGN3;PAAF1;SKP1;CCDC160;RARS2;PARP2;ACTR6;ZNF160;UBE2E3;TET1;RPGRIP1L;HAUS1;RCN2;EXOC5;ALDH7A1;PAFAH1B2;RNFT2;BEX3;BEX1;MAGED1;DDX25;ZNF391;PON2;DCUN1D1;NREP;SPATA6;ADH5;CNN3;EXTL2;MAP2;TSPAN6;RPL15;ZNF347;N4BP2;TRIM45;GABRA2;MBD5;NDUFA5;IDH1;PLEKHA5;FAM229B;NAP1L3;ALDH6A1;CNOT7;GSTA4;ABI2;KLHL7;TTC30A;CFAP36;RAB18;MAGED2;DZIP3;XKR6;C11ORF58
SMARCE1	human tf ARCHS4 coexpression	65/299	0.002174522100461	0.096125028235754	SLC44A5;ZNF253;PGAP1;WDR48;CETN3;HNRNPR;HSCB;FNBP1L;PHF6;TPGS2;ING4;TRO;IFT52;YWHAQ;DPYSL5;HMGN3;SKP1;NUDT12;HMGN1;CCDC38;ZNF285;HSDL1;TSC22D1;ACTR6;LRRC49;UBE2E3;DNAJB14;LZTFL1;TGFBR1;NIPSNAP1;PJA1;HAUS1;EID1;ZC2HC1A;HAX1;RCN2;IFT81;HNRNPH2;PPEF1;RHNO1;CHMP5;DYNC1I2;MAGED1;DCTN3;NREP;CNN3;MAP2;TSPAN6;DPH6;RPL15;PAIP2;HNRNPA1;ZBED5;TOR1A;ZNF260;ELP5;RNF222;CNOT7;GSTA4;ABI2;KLHL7;CHMP2A;ACTR10;DZIP3;C11ORF58
FMNL2	human tf ARCHS4 coexpression	65/299	0.002174522100461	0.096125028235754	SCARB2;APP;DOCK4;AHCYL1;ATP8A1;MEGF10;THRA;CLSTN3;CLSTN1;TMEM144;TRIM9;AKAP11;RIMS3;SCRN1;TRIM2;TNR;PIP4K2B;EDIL3;BCAS1;UNC13A;APLP1;LANCL1;ADAM11;DKK3;CLIP3;DNM3;ATRN;PREPL;VSNL1;MAP1A;CERCAM;SPARCL1;NGEF;PAFAH1B1;NYAP1;CLDND1;SHC3;NLGN2;STXBP1;ADAM22;AK5;NDRG2;TTBK1;FAM168A;SV2A;CARNS1;SPOCK3;SLC17A7;SLC25A23;MAPK4;MAP4K4;CA11;SLC12A5;CADM2;SORT1;ATP2B3;GRIN2C;S100B;TUBB4A;GFAP;SLC6A7;TEF;DLG4;SYT11;SCN2A
RFX6	human tf ARCHS4 coexpression	65/299	0.002174522100461	0.096125028235754	ZNF331;CEP126;ACAA2;TUSC3;CALCOCO2;PIGP;ICA1;ARHGAP1;PTEN;KIF12;SPINT2;VLDLR;ZDHHC2;LCLAT1;ATRAID;C1ORF127;SLC39A9;CYP4V2;CPNE3;MAN1A1;CTBS;ENPP5;C3ORF14;EDARADD;ZNF483;TSPYL1;STPG2;ATP6AP2;VWA5A;PDZK1;VWA5B2;SSTR3;RNF128;ALDH1A1;SEC22B;RWDD2B;BEX1;RNASEK;GIPR;USH1C;HSD17B12;NOL4;NEUROD1;XRRA1;PNPO;SLC36A4;ZKSCAN1;NKX2-2;ABCA5;CDC42BPA;SUOX;GCK;TTC39A;TMEM59;TTC8;FAM167A;SPCS1;VPS41;CPE;PYROXD2;PAM;DZIP3;KCNK3;CDS2;LRP11
SLC22A4	human tf ARCHS4 coexpression	65/299	0.002174522100461	0.096125028235754	SPEF1;NCF2;IFT172;CETN2;FRMPD2;NCF4;SECTM1;ZDHHC1;SCPEP1;GLT1D1;MUC15;CFAP43;CCDC39;CFAP52;LRRC46;CCDC78;IL1R2;DNAAF1;CCDC113;PIFO;DNAJB13;DLEC1;ARAP1;TLR1;ELF3;ZMYND10;ECT2L;CCDC151;CFAP53;DNAH1;CAPSL;RRAD;UNC93B1;CCDC146;DNAH6;C7ORF57;DNAH9;PRDX5;CCDC33;CFAP65;DNAI1;WDTC1;RSPH4A;DNAH10;SRD5A2;SPAG6;FOXJ1;VWA3B;MAPK14;FAM187A;ABTB1;BST1;TPPP3;RSPH1;VNN2;MORN5;TSPAN19;CROCC;AGBL2;DYNLRB2;DRC1;SMAP2;TJP3;DRC3;CFAP77
LGR4	human tf ARCHS4 coexpression	65/299	0.002174522100461	0.096125028235754	ITGB1;CLTC;HDLBP;PLOD2;F11R;SERPINA5;HS2ST1;LAPTM4B;HNF4A;TNKS1BP1;SLC39A5;PLS3;TEAD2;SH3D19;ARHGEF12;ENTPD5;ADGRA3;PTGR1;PDIA6;PDIA4;ALDH3A2;UGDH;ATRN;BCAM;C1ORF115;RNF128;MMP15;ACOX1;CANX;B3GNT3;DSG2;DOCK1;DSC2;PCYOX1;ACSS3;RETSAT;MTTP;USO1;ADH5;HSP90B1;LIMA1;LMAN1;C5;UGP2;ERBB3;EPCAM;MAN2A1;SERPINH1;MAP7;GPC3;MLEC;IGF2BP3;PCDH1;FZD4;IDH1;GALNT1;NR1H4;LAMB1;SMARCA1;PTPN13;GULP1;MYO1D;GJB1;CPD;CCNG1
RFX2	human tf ARCHS4 coexpression	64/299	0.003428304734262	0.125753135358879	SPEF2;SPEF1;IFT172;CETN2;KCNC4;NGLY1;LRRC74B;DUSP18;CATIP;TCTN2;NIPAL3;CFAP43;CC2D2A;CFAP52;LRRC46;CCDC78;DNAAF1;CCDC113;PIFO;DNAJB13;DLEC1;NSUN7;TAPBP;SPATA17;LACTB2;ZMYND10;ECT2L;CCDC151;CFAP53;VWA7;CCDC40;CFAP61;GRAMD1C;LRRC56;CATSPER2;CAPSL;CCDC146;DNAH6;C7ORF57;DNAH9;AK7;NPHP1;ZNF546;CCDC33;CFAP65;DNAI1;RSPH4A;DNAH10;NEK5;SPAG6;FOXJ1;VWA3B;C9ORF116;TTC39A;SH3YL1;TPPP3;RSPH1;MORN5;TSPAN19;AGBL2;DYNLRB2;DRC1;DRC3;CFAP77
MEOX2	human tf ARCHS4 coexpression	64/299	0.003428304734262	0.125753135358879	CALCOCO1;ACADVL;MTMR11;COL14A1;DCAF8;UBP1;ANTXR1;DCAF6;ISLR;ALCAM;SH3PXD2A;TIMP2;ARHGEF40;ADAMTS9;TNS2;TEAD2;GTF2I;IL13RA1;OSR2;SEMA6C;ADGRA3;PCOLCE;SLCO2A1;ALDH1A1;RARB;ITGA7;SCN4B;DOCK1;KANK2;H6PD;SMARCD3;NXPH4;NID1;ADD3;CACNA1H;THBS4;PAPSS1;CACNA1G;NEURL1B;SERPINH1;DVL3;MPDZ;GPIHBP1;SVIL;MBTPS1;DMPK;FZD4;FUS;MCAM;NR2F1;ATP2B4;LAMB1;KAZALD1;PTK7;HOXD4;CSPG4;HOXD3;VIM;DZIP1;HOXD8;CRLF1;FGF11;ITM2C;MXD4
NR1H2	human tf ARCHS4 coexpression	64/299	0.003428304734262	0.125753135358879	ACADVL;RNPEPL1;LSP1;ARHGAP4;FCGRT;TOM1;SDF4;TSPO;FLOT2;CAPN1;MAF1;GSTK1;DBNL;TALDO1;CYBA;TYK2;TMC6;CNPY3;ARAP1;EML3;ARF5;DNASE1L1;LY6E;NAPA;GRN;AP5Z1;UBA7;WBP2;UNC93B1;PPM1M;STXBP2;SLC38A10;FURIN;PBXIP1;CORO1B;PIK3R5;GNAI2;APH1A;PPP4C;CHTF8;SHARPIN;TMEM127;LMAN2;STAT6;SCAND1;RILP;WDTC1;GSDMD;MBOAT7;HPS1;ARHGAP27;SLC8B1;DEF6;PARP10;ABTB1;GNB2;NUCB1;TPP1;MAN2B1;PTPN6;PNPLA6;SIPA1;YPEL3;MXD4
PDX1	human tf ARCHS4 coexpression	64/299	0.003428304734262	0.125753135358879	ROBO2;EDA;TUSC3;CALCOCO2;RASGRF1;ICA1;PTEN;TSPAN12;ZDHHC2;RCBTB2;SGCE;C1ORF127;ALCAM;SPR;CYP4V2;CPNE3;SLC37A4;ENPP5;EDARADD;PHYH;TSPYL1;C5ORF15;PABPC5;VWA5B2;ANO5;SSTR3;UGDH;TMX4;CYP2U1;SEC22B;LLGL2;VWA7;RBM47;GIPR;AK3;OMA1;NTPCR;NOL4;ZBTB41;TSPAN31;CRYZ;NEUROD1;EPCAM;SUSD4;TRPM3;NKX2-2;ABCA5;TXNRD3;ZNF182;SYT13;MPP7;GCK;TTC39A;TMEM59;SH3YL1;TTC8;AMACR;PDCD4;CPE;RGL3;PAM;DZIP3;KCNK3;LRP11
ZNF91	human tf ARCHS4 coexpression	64/299	0.003428304734262	0.125753135358879	SLC44A5;ROBO2;ZNF253;ZNF891;PGAP1;EDA;FNBP1L;EPM2AIP1;KIAA1109;PCLO;FSD1L;TBC1D32;TRIM2;SCRN3;PAPOLA;KIF21A;NRCAM;KIFAP3;C3ORF14;PCMTD1;GUCY1A2;SHPRH;ZNF483;LRRC49;ATRX;ANK3;PJA2;PJA1;ZC2HC1A;LRRC7;RUFY3;ASTN2;SLU7;XPR1;NREP;NYAP2;RPAP2;NOL4;ZBTB41;FBXL20;AMN1;ORC4;MAP2;N4BP2;ZNF268;SCN3A;ZKSCAN1;MBD5;HACE1;KLHL24;GRIN2B;CCDC88A;TBCK;CNOT7;GSTA4;ABI2;APC;KLHL7;FXYD6;SERINC1;FBXL2;FGF13;DZIP3;FRK
ZFP37	human tf ARCHS4 coexpression	64/299	0.003428304734262	0.125753135358879	ZNF891;PGAP1;ZNF570;TMEM167A;ARID4A;FNBP1L;PHF6;TRO;EPM2AIP1;YWHAQ;DPYSL5;PHACTR3;KIF21A;KIFAP3;GPRASP2;C3ORF14;KCTD19;SHPRH;HSDL1;ACTL6B;PARP2;ACTR6;LRRC49;ATRX;ZDHHC17;PGM2L1;PJA1;ZC2HC1A;LRRC7;XPR1;ATP6V1A;RNFT2;BEX2;BEX1;CCDC148;USP11;RBM4B;NREP;TM2D3;NYAP2;NOL4;CXXC4;AMN1;MAP2;PAIP2;SCN3A;MPDZ;GABRA2;NDUFA5;VTA1;NAP1L3;SEMA4F;BTBD8;CCDC88A;CNOT7;MORN4;GSTA4;ABI2;APC;KLHL7;ASB8;RAB18;FXYD6;FGF13
OSR2	human tf ARCHS4 coexpression	64/299	0.003428304734262	0.125753135358879	COL14A1;HDLBP;PKD2;ANTXR1;ALDH1L2;ISLR;LAPTM4A;LGALS1;SH3PXD2A;CREB3L1;RPS6KA2;SMPD1;TIMP2;SDF4;TNKS1BP1;QSOX1;CTSF;TNS3;TNS2;PDGFRA;EXOC7;SLC2A10;TBC1D2B;PCOLCE;TWSG1;EVC;CERCAM;USP40;FKBP9;DOCK1;PLBD2;PPIC;KANK2;H6PD;FAM114A1;C1S;C1R;AEBP1;NID1;GNS;NID2;LIMA1;NCSTN;GPR153;DRAM1;SERPINH1;SNX9;ZNF222;CNTLN;ATP2B4;CYBRD1;LAYN;LAMB1;COL1A1;MYO1D;EXT2;EHD2;ADGRD1;MFAP4;PTK7;ACKR4;SNAI2;NUCB1;RECK
MBNL2	human tf ARCHS4 coexpression	64/299	0.003428304734262	0.125753135358879	SCARB2;AHCYL1;ATP8A1;CLTC;RASGRF1;ARHGAP5;TMEM144;KIAA1109;EFR3A;KCNT1;PCLO;AKAP11;UBL3;TRIM2;NIPAL3;LAMP2;NPTN;EDIL3;SCN1B;PCMTD1;SH3D19;ZNF483;ARHGEF12;LANCL1;DKK3;DNM3;TOM1L2;PREPL;VSNL1;PRKAR1A;MAP1A;SPARCL1;PLCB1;SCN4B;NGEF;KCTD16;STXBP1;SEL1L;ADAM22;AK5;NDRG2;ZBTB4;CARNS1;SPOCK3;SLC17A7;RAB6A;EPS15;SLC12A5;ABCA5;CADM2;ATRNL1;SORT1;IGIP;DSTN;ATP2B3;TUBB4A;SLC6A7;TEF;KLF9;CPE;STRN;CALM1;SCN2A;SERINC3
DLX6	human tf ARCHS4 coexpression	63/299	0.005306464269819	0.160497270195936	ZCCHC12;CMAS;NARF;CETN3;FNBP1L;ING4;TRO;EPM2AIP1;YWHAQ;DPYSL5;TRIM2;TRAPPC11;VPS35;ZNF688;KIFAP3;ZNF285;HSDL1;ACTL6B;TSC22D1;PARP2;FBXO16;COG1;ABHD14A;ANK3;ITFG1;PJA1;ARMCX3;DNM3;EID1;ZC2HC1A;DNASE1;MPND;ERGIC2;ZNF397;GPM6A;MAGEH1;CRB1;MAGED1;USP11;RBM4B;NREP;NYAP2;NOL4;OAZ2;PNMA1;GNG4;ZNF667;BEND5;NDUFA5;LRRC27;VTA1;NAP1L3;UBE2A;BTBD8;TDRD3;LYRM2;ARL2BP;MORN4;GSTA4;KLHL7;FXYD6;SERINC1;SP8
TRPS1	human tf ARCHS4 coexpression	63/299	0.005306464269819	0.160497270195936	DDR1;PATJ;SYCP2;RAB3D;CLTC;CTNND1;RASEF;ABCC11;LRRC1;HID1;FAM102B;CREB3L4;SLC39A6;TNKS1BP1;ANXA9;EPHB3;SMIM14;ARHGEF12;ARRDC1;VPS13B;MSL1;EPN3;AZGP1;RALGAPB;ESRP2;RBM12B;PGR;RHOV;MAN1B1;ACOT6;SFT2D2;C11ORF52;WDR26;IGSF3;SEL1L;FAM214A;CORO1B;THSD4;ALDH3B2;MUC1;MIEN1;ERBB3;RDH10;SPTSSB;MBTPS1;MAP3K1;PPP1R14C;JUP;LRBA;IRX3;TMEM132A;PLEKHA5;DSTN;KAZALD1;MPP7;TTC39A;KRT19;MYO5C;PXMP4;DEGS2;NECTIN4;RGL2;CYB561
JAZF1	human tf ARCHS4 coexpression	63/299	0.005306464269819	0.160497270195936	NCF2;LRRK2;GLT1D1;NPTN;TCP11L2;GPR137;KIFAP3;ERMAP;GPRASP2;FBXO9;BNIP3L;ACTL6B;APAF1;TANGO2;ATRX;DNAJB14;ZDHHC17;TMEM130;PGM2L1;INPP4A;TLR1;FAM210B;KAT2B;TMX4;PIGK;FKBP8;ATP6V1A;BEX1;WDR26;FECH;EPB41;WBP2;STXBP1;FOXO4;MEFV;FAM117A;ENHO;TSPAN7;VPS8;NLRP1;RAB6A;EPS15;CCDC184;CDKN2D;UBE2H;NDFIP1;GCA;HPS1;SORL1;B4GAT1;APC;AGO4;SYT11;MKRN1;CPE;SERINC1;CALM1;SCN2A;SMAP2;LPIN2;ITM2B;YPEL3;CDS2
HNF4G	human tf ARCHS4 coexpression	63/299	0.005306464269819	0.160497270195936	SLC46A3;TMEM45B;LPGAT1;MTMR11;DQX1;SLC2A2;PEPD;KHK;JCHAIN;LGALS2;HNF4A;CAPN5;SLC39A5;TINAG;SH3D19;SLC13A1;AMN;ARL14;DGAT1;ENTPD5;SLC5A9;C1ORF115;RNF128;ACOX1;MALL;GPR160;B3GNT3;DSG2;DSC2;SMIM24;RBM47;OAT;RETSAT;MTTP;USH1C;SLC3A1;SLC5A1;PLD1;HSD17B11;PBLD;NEURL1B;LIMA1;ERBB3;EPCAM;ERICH4;MYH14;VILL;PCK1;SLC17A4;GBP3;BTNL8;ACE;GK;NOS2;EPHX2;NR1H4;CYBRD1;MYO1D;TMEM54;TDP2;MGAT4A;CRYL1;TJP3
ZNF260	human tf ARCHS4 coexpression	63/299	0.005306464269819	0.160497270195936	ZNF253;ZNF891;TMEM41B;USP33;CETN3;HNRNPR;FNBP1L;SMC3;PHF6;TRO;SGCE;FSD1L;YWHAQ;DPYSL5;HMGN3;SKP1;HSDL1;TSC22D1;LRRC49;ATRX;HDHD2;NIPSNAP1;SIKE1;ZC2HC1A;RCN2;IFT81;NME7;ZNF512;ASF1A;BEX3;BEX1;MAGED1;COX18;RBM4B;NREP;NYAP2;CXXC4;CNN3;PCNX4;EXTL2;PNMA1;TSPAN6;ZNF226;PAIP2;HNRNPA1;ZBED5;SMARCE1;COA1;NDUFA5;IDH1;VTA1;LYRM2;MPHOSPH9;MORN4;GSTA4;ABI2;APC;KLHL7;VPS41;UBA3;RAB18;MAGED2;FXYD6
FOXF1	human tf ARCHS4 coexpression	63/299	0.005306464269819	0.160497270195936	ITGB1;HDLBP;ECE1;ANTXR1;SEC61A1;LGALS1;SH3PXD2A;CREB3L1;RPS6KA2;SMPD1;ANXA6;TIMP2;SDF4;TNKS1BP1;QSOX1;TNS3;WLS;PDGFRA;ANXA5;P3H1;PCOLCE;FOXL1;ANO4;DKK3;TWSG1;MMP14;EVC;SLCO2A1;TRNP1;PDE5A;FKBP9;ITGA5;DOCK1;PCYOX1;KANK2;H6PD;FAM114A1;C1S;C1R;NID1;NID2;THSD4;CYGB;GRK5;SERPINH1;STOM;FZD2;GALNT2;ATP2B4;CYBRD1;LAYN;LAMB1;COL1A1;EHD2;MFAP4;DAP;KLHL5;PTK7;SNAI2;ACO1;P4HB;SEC24D;RECK
ZNF436	human tf ARCHS4 coexpression	63/299	0.005306464269819	0.160497270195936	SCARB2;PCDHGB7;WDR48;MEGF10;CTNND1;FNBP1L;SERPINA5;TMEM47;TRO;TRIM9;SIPA1L1;YWHAQ;SCRN1;DPYSL5;TRIM2;SCN9A;SPIN1;KIF21A;NRCAM;GPRASP2;PDGFRA;TLE2;HSDL1;IST1;PJA2;PJA1;ARMCX3;IMPACT;SLC9A6;RUFY3;ZSCAN26;TRIB2;EXOC1;ATP6V1A;SHC3;IGSF3;DCTN2;MAGED1;POLDIP3;USP11;NREP;CNN3;CCNB3;FAM168B;SRR;FAM168A;PNMA1;MAP2;TSPAN3;NDFIP1;MMAA;SORT1;AP2B1;GSTA4;ABI2;APC;SYT11;ASB8;MAGED2;FXYD6;SERINC1;INHA;PAM
ZNF300	human tf ARCHS4 coexpression	63/299	0.005306464269819	0.160497270195936	SLC44A5;PCDHGB7;PGAP1;WDR48;MRFAP1L1;USP33;HNRNPR;FNBP1L;TPGS2;TRO;FSD1L;YWHAQ;DPYSL5;TRIM2;SPIN1;PHACTR3;KIF21A;KIFAP3;HMGN1;HSDL1;ACTL6B;LRRC49;UBE2E3;ATRX;TET1;ITFG1;PGM2L1;NIPSNAP1;PJA1;DISP3;ZC2HC1A;RCN2;IFT81;LRRC7;RUFY3;XPR1;ATP6V1A;DYNC1I2;ZNF197;BEX1;MAGED1;USP11;RBM4B;NREP;NOL4;PAPSS1;STOX2;MAP2;PAIP2;HNRNPA1;SCN3A;PAIP1;SMARCE1;ZNF140;ZNF260;NAP1L3;CCDC88A;GSTA4;ABI2;APC;KLHL7;FXYD6;ACTR10
ZNF226	human tf ARCHS4 coexpression	63/299	0.005306464269819	0.160497270195936	ZNF253;C17ORF75;PIGU;CETN3;PIGP;FNBP1L;TPGS2;TRO;DPYSL5;FAM162A;FPGT;ZNF846;ZNF766;KIFAP3;HMGN3;PAAF1;ZNF285;LRRC49;STX8;HSD11B1L;C6ORF62;MRPL48;IQCG;PJA1;ZC2HC1A;RCN2;NME7;NDUFS4;SDHAF4;CHMP5;RNFT2;MAGEH1;MAGED1;C2ORF68;SPATA1;COX7A2;TM2D3;AMN1;ORC4;MAP2;DZANK1;TSPAN6;METTL6;ZNF667;ZNF425;RPL15;PAIP2;ZNF268;ZKSCAN1;ZNF260;ASCC1;VTA1;WDR19;FAM229B;MORN4;GSTA4;APC;KLHL7;FXYD6;DZIP3;C11ORF58;MBTPS2;CEP89
ZNF449	human tf ARCHS4 coexpression	63/299	0.005306464269819	0.160497270195936	ZNF253;PGAP1;CETN3;WDR41;FNBP1L;PHF6;SGCE;YWHAQ;BBS7;KIFAP3;HMGN3;METTL15;STARD4;SHPRH;HSDL1;LRRC49;UBE2E3;ARRDC3;LANCL1;TET1;UBE2E2;YWHAZ;PJA2;NEIL2;RCN2;TIPRL;HNRNPH2;EXOC5;ZNF233;CHMP5;ATP6V1A;DYNC1I2;MAGED1;ZNF391;USP11;TULP3;ZDHHC21;NREP;ADH5;ZBTB41;CNN3;TCEAL8;EXTL2;TSPAN6;TSPAN3;RAB6A;MPZL1;FDFT1;PAIP1;ZNF140;GLMN;LCA5;FIG4;TBCK;GSTA4;ABI2;KLHL7;RAB18;RAB3GAP2;FBXL2;SERINC5;KLHDC9;CUL4B
HHEX	human tf ARCHS4 coexpression	62/299	0.008063211883856	0.204426136584818	GHDC;ACSM3;GMFG;NCF4;MPL;ACCS;ARHGAP4;TMEM220;MFSD1;HMG20B;GSTK1;IL18;TALDO1;GAB3;CYBA;RPS3A;TYK2;CNPY3;COMMD7;VAMP8;SLFN11;FCHSD2;CAT;DPEP2;TESMIN;FAM8A1;SRSF9;CERKL;SMIM24;UBA7;RGS14;STXBP2;HSD17B11;PRAM1;FAM117A;HLA-DMA;TKFC;MAN2A2;FCHO1;CREG1;RNF130;GSDMD;MPP1;CD164;ANGPT1;FAM78A;MBOAT7;IDH2;ERLIN1;ARHGAP27;MAPK14;DEF6;PNRC1;CPPED1;BST1;SCCPDH;FES;LPCAT2;TPP1;PTPN6;SMAP2;SIPA1
CREB3L1	human tf ARCHS4 coexpression	62/299	0.008063211883856	0.204426136584818	ITGB1;CHPF;KDELR1;HDLBP;ECE1;LRRC32;ANTXR1;ALDH1L2;SEC61A1;ISLR;LGALS1;SH3PXD2A;RPS6KA2;SMPD1;CAPN5;TIMP2;SDF4;TNKS1BP1;QSOX1;TNS2;OSR2;SLC2A10;P3H1;PCOLCE;DKK3;SPOCD1;TWSG1;MMP14;EVC;TRNP1;CERCAM;FKBP9;ITGA5;PLBD2;KANK2;FAM114A1;C1R;AEBP1;NID1;NID2;THSD4;LIMA1;SERPINH1;FZD2;ATP2B4;CYBRD1;LAYN;LAMB1;COL1A1;MYO1D;EXT2;EHD2;MFAP4;DAP;PTK7;ACKR4;SNAI2;NUCB1;COPG1;P4HB;SEC24D;RECK
ZHX1	human tf ARCHS4 coexpression	62/299	0.008063211883856	0.204426136584818	RB1;SCARB2;HIBADH;CPQ;CNRIP1;SLC35F5;CLTC;NGLY1;PTEN;SMC6;ARHGAP5;NADK2;C1GALT1C1;EFR3A;LMBR1;PCLO;AKAP11;FSD1L;TRIM2;BCAP29;CPNE3;KIF21A;NRCAM;KIFAP3;PCMTD1;ARHGEF12;GLCE;ZNF160;ATP6AP2;ITFG1;PJA2;PREPL;CYP2U1;ZADH2;CANX;MICU1;SEC22B;ASAP3;ZDHHC21;NOL4;ZBTB41;CNPY4;DPP8;XRRA1;EMC2;EPS15;ZKSCAN1;PAIP1;NDFIP1;ABCA5;CDC42BPA;TDRD3;MIB1;FIG4;APC;DPY19L4;SNX14;PDCD4;CPE;STRN;SERINC1;PAM
ZBTB4	human tf ARCHS4 coexpression	62/299	0.008063211883856	0.204426136584818	APP;CALCOCO1;THRA;CLSTN3;CLSTN1;RASGRF1;JADE2;KCNT1;SH3PXD2A;LAMP1;ANXA6;TIMP2;NPTN;TNKS1BP1;PIP4K2B;CCDC92;LZTS2;SCN1B;TNS2;ZER1;ADAM11;LMTK3;DKK3;ITPKB;CLIP3;TOM1L2;PACS1;MAP1A;CERCAM;RAPGEF3;PPARD;RAB5B;WBP2;STXBP1;AGAP2;NDRG2;ADD1;FAM160B2;FAM168B;FAM168A;ZSWIM8;SLC17A7;SLC25A23;WDTC1;CA11;SLC12A5;IQSEC2;SORT1;ATP2B4;GRIN2C;TUBB4A;EHD2;SLC6A7;TEF;DLG4;KLF9;NUCB1;CALM3;PLCH2;PNPLA6;PNPLA2;MXD4
ZNF488	human tf ARCHS4 coexpression	62/299	0.008063211883856	0.204426136584818	DDR1;APP;THRA;CLSTN1;RASGRF1;STMN3;TMEM144;RIMS3;TNR;BCAS1;KCNH3;AMN;UNC13A;DGAT1;FBXO2;APLP1;ADAM11;LMTK3;GPR37L1;C1QL1;CLIP3;TOM1L2;SLC25A18;C1ORF115;VSNL1;MAP1A;CERCAM;SPARCL1;NGEF;IGSF8;NYAP1;SHC3;STXBP1;ADAM22;USH1C;SLC5A1;AK5;NDRG2;TTBK1;CACNG7;FAM168A;CARNS1;ERICH4;SLC17A7;SLC25A23;MAPK4;LHPP;CA11;SLC12A5;IQSEC2;SORT1;ATP2B3;GRIN2C;TUBB4A;GFAP;FA2H;SLC6A7;TEF;DLG4;CALM3;ITM2C;NECTIN1
