Term	Type	Overlap	P.value	Adjusted.P.value	Genes
TBL1XR1	hg19	130/3414	0.00637593859695487	0.173425529837172	ZNF331;ZNF572;ZNF691;TMEM41B;CLSTN3;ZFAND6;CLU;TRIM24;NUDT17;KAT7;BANF1;CLCC1;NUDT16;ATXN7L1;AZI2;SIL1;TRIM21;XYLB;NUDT13;SEC63;ZNF441;ZNF285;ATP6V1G2;IST1;FBXW2;NRBP1;TOM1L1;TPST1;XRN1;TMX1;ZFYVE19;FAM8A1;ZNF671;COPB2;ABCB6;FAM149B1;FECH;COX16;TSHZ1;COPB1;YTHDC2;TPRG1L;ZNF23;ZBTB4;TMEM241;FGGY;NTHL1;XRRA1;BLOC1S3;ZNF549;ZNF425;TRPM4;ISOC2;FAM78A;TRAPPC4;TMEM50B;ZNF32;XRCC1;COPS4;TMEM234;SFXN3;TPP1;SERINC3;FGF13;CNIH4;ZNF652;BAP1;INVS;ABCD4;YWHAE;TRAM1;COX4I1;ZNF43;ZBTB8OS;TMEM187;COIL;SEC61A1;ZMYM3;BBS9;SH3BGRL3;ATP7A;ZNF485;TSC22D4;ZNF483;TRIM62;ABHD14B;TRPT1;ABHD14A;COQ10A;SIRT2;IQCH;FAM189B;SIKE1;NSMCE4A;ZADH2;ZNF638;TMEM216;FAM20B;FAM32A;ZNF512;SEC22B;B4GALT7;ITGB3BP;BCAT2;TMEM45A;NSL1;FBXL20;CNPY4;TMEM203;TMEM68;ZNF226;ZNF224;ZNF586;NQO1;ZNF461;ZNF582;YIPF3;B3GAT3;ZNF182;ATP2B4;ZFC3H1;FBXL15;TMUB2;KBTBD4;TPPP3;TMLHE;TSPAN13;XPNPEP3;TOMM7;CLUAP1
TCF3	ENCODE	41/840	0.00295928089704046	0.0508009887325278	ZNF397;ZNF395;TRAM1;B4GALT1;TPMT;COX4I1;ZBTB1;ZC3H6;TOB1;NPEPPS;NUB1;SGPL1;SFR1;BCL7C;TP53INP1;BLNK;BCAP29;SH3BGRL3;TMEM38A;AZI2;TRAPPC3;TSC22D4;TRAPPC1;ZFP3;SIAH1;IRF2BP2;FBXL15;TRERF1;NR2F6;ATRN;FCHSD2;ZNF318;TRIM37;TRIP12;YPEL5;SFT2D2;CLEC2D;TRIM32;B4GALT7;YPEL3;BCAT2
THAP5	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF260;SEL1L;ATRX;TMTC3;ZNF518A;ZDHHC21;ATP11B;FAM214A;ZBTB41;SIKE1;XRN1;BBX;BCAP29;ZNF644;ZNF302;TRMT1L;ZNF652;TRIM23;BET1
TIGD7	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF441;ZBED8;SHPRH;ZNF570;ZNF140;ZNF260;SH3KBP1;ZFP3;ATRX;ZNF181;NR2F2;FAM214A;ZFP62;TP53INP1;ZNF226;ZNF512;YPEL5;ZNF302;ZNF268
TRIM28	hg19	81/2000	0.00771851306579154	0.190857777626845	INVS;YWHAE;ZCCHC12;TRAM1;TMEM41B;CNRIP1;COX4I1;ZBTB26;ZC3H6;TPGS2;COIL;NUDT18;ZNF569;SH3BGRL3;NUDT17;ZNF766;KAT7;BANF1;ZNF644;XYLB;ZNF441;ZNF484;ZNF285;ZNF284;TOMM20L;NRG2;ZNF75D;COMMD6;TSN;TPST1;ATRN;SIKE1;BDH2;XRN1;TMX1;ZNF638;ZNF512;FAM161B;SEC22B;SFT2D2;B4GALT7;XPR1;ITGB3BP;BCAT2;ZNF155;YTHDC2;TMEM72;TMTC3;COPS7A;COX7A2;SDSL;ZNF24;NSL1;ZBTB41;NT5DC1;ZFP14;XRRA1;BLOC1S3;TMEM68;ZNF226;ZNF585B;ZNF224;ZBED5;ZNF586;ATP6V1C1;ZBED3;CNTLN;TRAPPC3;ZNF461;ZNF582;TMEM30A;YIPF3;TRAPPC4;IRX3;ZNF182;ATP2B4;TMEM192;ZNF32;NUCB1;CLUAP1;CNIH4
USF1	Human	16/195	0.000402460766857867	0.129055752572423	INVS;ZBED8;TSC22D1;COX18;ZNF182;CLYBL;TMEM187;IQCH;SGCE;SEPSECS;NUDT7;SENP8;NPHP1;ZNF766;NUDT16;TRIB2
YY1	Human	21/329	0.0015465781876372	0.270510584819452	YWHAE;BEX3;NQO1;ZNF671;ZBTB38;COPS7A;ZBTB22;NUDT16L1;ZBTB4;ZFP90;TPGS2;FGGY;SH3PXD2A;SIX5;IVD;TMEM216;BBX;SERINC1;ZNF226;ZNF688;BCAT2
ZBTB26	EnrichR	21/299	0.00045918626346553	0.00950685634360116	TOP2B;SHPRH;TSC22D1;ZNF260;ZBTB38;ATRX;ZFC3H1;ATP11C;ZDHHC21;ZBTB41;ZFYVE16;XRN1;SESN3;ZFP62;TRIM2;ZNF638;ZKSCAN8;BBX;KANSL1L;ATP7A;TRIB2
ZBTB4	EnrichR	18/299	0.00593745426734623	0.0760084794377071	JUP;TSC22D1;CLSTN1;ATP2B4;IRF2BP2;JADE2;TOB1;ITPKB;SH3PXD2A;SESN3;TRIM2;SFXN3;TPP1;YPEL5;ITM2B;YPEL3;YPEL2;BCL9L
ZBTB4	human tf ARCHS4 coexpression	18/299	0.00593745426734623	0.849550748086123	TSC22D4;ZER1;IQSEC2;CLSTN3;KCNC3;CLSTN1;ATP2B4;JADE2;ITPKB;CLIP3;FAM160B2;KCNT1;FAM168A;SH3PXD2A;NPTN;NUCB1;TNS2;BCL9L
ZBTB7A	ENCODE	95/2184	0.00042450738279701	0.0108436469877299	YWHAE;TRAM1;TMEM200B;TMEM41B;SH3KBP1;ZFAND6;CLSTN1;XYLT2;ZC3H6;TNFRSF13C;JADE2;TPGS1;TSPAN12;CLU;COIL;ATP7B;YWHAQ;FCGRT;SIN3A;ZMYM4;SIX5;TRIM24;SH3BGRL2;NUDT17;ATXN7L1;TMEM38A;JARID2;TMEM8B;TSC22D4;SHPRH;IZUMO4;SIRT5;TRPT1;TRPC4AP;NRBP1;ZFP90;COMMD5;KAT2B;BCAM;ZFYVE16;FCHSD2;NPC2;BBS12;ZNF517;ZNF638;ZNF318;B3GNT3;FAM20B;ZNF436;ZNF710;ZNF555;SFT2D2;FAM8A1;SFT2D1;XPR1;BLVRA;FBLIM1;ZNF391;ZBTB1;ZBTB45;CORO1B;NSL1;ZBTB41;BLOC1S5;FAM171A2;CLTCL1;ZKSCAN8;TRIM46;ZNF425;KANSL1L;ZNF740;TRPM4;BCL9L;ISOC2;ZNF582;TMEM30A;JUP;FBXL19;TMEM50B;SIAH1;FBXL15;KAZALD1;TMEM60;BAIAP3;KBTBD3;ABTB1;TMEM234;ABCB10;YEATS2;NOXA1;ZNF579;FBXL2;YPEL5;FGFR3;YPEL3
ZBTB7A	hg19	77/1896	0.0087565093043157	0.204151759780618	ZBTB26;ZDHHC1;COMT;CLU;ZDHHC4;KCNT1;SH3PXD2A;YWHAQ;ZMYM4;TMEM38A;SEC62;TRIM65;TMEM8B;ZNF485;SHPRH;ZER1;TSC22D1;FBXO2;NSMCE1;SIRT5;ZDHHC13;TRPT1;ATP11B;JOSD2;TMEM42;ZCRB1;TRPC4AP;NRBP1;KAT2B;TPST1;ATRN;FAM189B;FCHSD2;BBS12;ZADH2;ZNF517;ZNF318;TRNP1;B3GNT3;SFT2D2;B4GALT6;SFT2D1;BLVRA;KANK3;BCAT2;FECH;FBLIM1;ZNF391;ZBTB45;NTPCR;FBXO43;FAM214A;NSL1;FBXL20;FAM160B2;NRAS;KCNMB4;ZNF425;BEND5;ZNF740;ATP6V1C1;CNTLN;KCNJ10;TMEM192;NR2F6;SH3YL1;TMEM234;ABCB10;TMEM98;ABI2;TMEM54;ZFP62;NT5C1A;NOXA1;ZNF579;COPG2;YPEL3
ZFP14	EnrichR	19/299	0.00266288504188033	0.040231155092192	BBS2;ABCA5;TSC22D1;ATP8A1;ZNF260;ZNF43;ABAT;NR2F2;NREP;ZC3H6;FAM214A;ZFP90;COL1A1;SESN3;TRIM2;TP53INP1;TRIB2;YPEL3;YPEL2
ZFP82	human tf ARCHS4 coexpression	18/299	0.00593745426734623	0.849550748086123	ZNF397;BEX3;ZNF253;BEX1;FAM229B;TMEM192;ZNF43;NREP;FBXL20;ZC2HC1A;CNOT7;YWHAQ;TMEM68;ZKSCAN3;ZNF766;FGF13;ZNF268;CLUAP1
ZKSCAN1	EnrichR	18/299	0.00593745426734623	0.0760084794377071	TOP2B;TSC22D1;ATRX;ATP2B4;IRF2BP2;IQGAP1;NR2F2;TOB1;XRN1;SH3PXD2A;TRIM2;ZNF638;TP53INP1;BBX;TRIP12;SERINC1;JARID2;YPEL2
ZMAT4	human tf ARCHS4 coexpression	18/299	0.00593745426734623	0.849550748086123	BEX3;ZNF483;ATP6V1G2;BEX1;SHC3;ATP8A1;ZNF260;ATRNL1;FBXO16;TREH;NREP;ZC2HC1A;ABI2;TRIM2;FAM32A;NRCAM;TRIB2;JAM3
ZNF10	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF331;ZNF441;ZNF253;ZNF140;ABCA5;ATP8A1;ZNF260;ATRX;ZDHHC23;ZNF43;ZNF518A;FAM214A;TOB1;SESN3;TRIM2;TP53INP1;SH3BGRL2;ZNF268
ZNF12	EnrichR	21/299	0.00045918626346553	0.00950685634360116	TMEM30A;YTHDF3;ZNF260;ZBTB38;ATRX;ZFC3H1;ATP11B;NREP;ZNF24;FAM214A;TOB1;ZBTB41;XRN1;ZNF638;TP53INP1;TRIM24;BBX;SERINC1;ZNF226;ZNF644;ZNF268
ZNF132	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF331;ZNF441;ZNF253;ZNF572;ZNF671;ZNF461;ZNF582;ZNF570;ZFP3;ZFP2;ZNF43;ZNF616;ZNF549;ZNF613;ZNF667;FAT4;ZNF585B;ZIK1;JAM3
ZNF134	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF331;ZNF253;ZNF461;ZNF570;ZNF140;JUP;TSC22D1;ZNF260;ZNF160;ZNF43;ZNF24;TOB1;ZNF616;ZNF549;ZNF569;ZNF613;ZNF667;ZNF766;ZNF226;JARID2;ZNF585B;ZNF268;ZNF586;ZIK1
ZNF136	EnrichR	22/299	0.000177152593537996	0.00436889557887088	ZNF331;ZNF441;ZNF253;ZNF570;TMEM30A;ZNF140;ZNF260;ZNF160;ATRX;IRF2BP2;ZNF43;NREP;KAT2B;ZFP14;XRN1;ZNF616;ZNF569;ZNF226;ZNF644;ZNF302;ZNF268;TRIM23
ZNF138	human tf ARCHS4 coexpression	18/299	0.00593745426734623	0.849550748086123	B3GALNT1;ZNF253;ZNF484;ZBED8;ZNF260;ZFAND6;ATRX;ZNF43;NREP;CNN3;COPS4;SIKE1;ZC2HC1A;ABI2;YWHAQ;FBXL2;FGF13;ZNF268
ZNF140	EnrichR	27/299	7.70277439342891e-07	4.78427876214085e-05	ZNF331;ZNF253;ZNF43;ZNF518A;NREP;ZNF24;TOB1;SESN3;TP53INP1;BBX;ZNF569;ZNF226;ZNF585B;ZNF302;ZNF268;ZBED5;ZNF222;ZNF189;ZNF441;ZNF461;TSC22D1;ZNF260;ZNF160;ZBTB38;ATRX;ZNF181;ZFP62
ZNF141	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF397;ZNF331;ZNF253;ZNF483;ZNF570;ATP8A1;ZNF260;ZNF160;ZNF43;NREP;TP53INP1;ZNF667;ZNF732;ZNF423;ZNF302;ZNF268;ZNF224;ZIK1
ZNF143	hg19	84/2000	0.00256790805084742	0.116411831638416	INVS;ABCD4;TRAM1;TSEN15;TPGS1;CLU;ZDHHC4;SGCE;COIL;ZMYM3;ZNF449;SH3BGRL2;TRAPPC11;CLCC1;NUDT16;ZNF644;ATXN7L1;BBS7;ATP7A;TRIM21;NUDT12;ZNF485;BATF2;ZNF484;ZNF285;TOMM20L;SIRT5;ZDHHC13;CNPY3;NRG2;COQ10A;SIRT2;TSN;TPST1;SIKE1;TMX4;ZFYVE16;BDH2;TMX1;FAM32A;SEC22B;B4GALT7;ITGB3BP;ZNF233;KANK3;ZNF197;FAM149B1;COX16;TSHZ1;COPS7A;COX7A2;ZNF23;NTPCR;NSL1;FAM171A2;NRAS;COMMD8;TMEM67;XRRA1;TP53INP1;ZNF546;YKT6;ZNF224;ZBED5;ATP6V1C1;TRAPPC3;NQO1;ZNF461;ZNF582;TRAPPC4;ZNF182;TMEM192;XRCC1;FBXL15;BFAR;COPS4;TPPP3;TMEM234;NUCB1;COPG2;FBXL2;SERINC3;BAP1;BET1
ZNF155	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF331;ZNF441;ZNF253;ZNF285;ZNF461;ZNF284;ZNF570;ZNF140;ZNF260;ZNF160;ZNF181;ZNF43;ZNF616;ZNF549;ZNF569;ZNF613;FAT4;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF233;ZNF222
ZNF17	EnrichR	26/299	2.48976248242361e-06	0.000126525202515891	ZNF253;ZNF570;FAM214A;ZFP14;ZNF549;SH3BGRL2;ZNF569;ZNF766;ZNF226;ZNF585B;ZNF302;ZNF268;ZBED5;ZNF224;ZNF586;ZIK1;ZNF189;ZNF441;TSC22D1;ZNF260;ZNF160;ZNF181;ZFP62;ZNF616;ZNF613;YPEL2
ZNF180	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF253;ZNF260;ATRX;ZNF181;ZNF43;NREP;ZNF616;ZNF569;FAT4;ZNF226;ZNF644;ZNF302;ZNF268;ZBED5;ZNF224;ZNF222;NUDT12;ZNF189
ZNF181	EnrichR	37/299	7.90709020095274e-13	1.32601902669977e-09	ZNF331;ZNF253;ZNF570;ZNF43;ZNF518A;ZC3H6;ZNF24;FAM214A;TOB1;ZBTB41;ZFP14;SESN3;TP53INP1;ZNF569;ZNF546;ZNF766;ZNF226;ZNF644;ZNF585B;KANSL1L;ZNF302;ZNF268;ZBED5;ZNF224;TRIM23;ZNF189;ZNF441;ZNF140;TSC22D1;ZNF260;ZFP90;SH3YL1;ZFP62;ZNF638;ZNF616;YPEL5;YPEL2
ZNF182	EnrichR	20/299	0.00113387036715611	0.0216079614286454	TOP2B;SHPRH;TSC22D1;ZNF260;ZBTB38;ATRX;ZFC3H1;ATP11C;NREP;ZC3H6;FAM214A;ZBTB41;SH3BGRL;XRN1;ZFP62;ZNF638;BBX;ATP7A;INTS6L;YPEL2
ZNF197	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF253;TOP2B;TMF1;ZNF260;ZNF160;ZBTB38;SEL1L;ATRX;ATP11B;ZNF24;FAM214A;ZBTB41;ZFYVE16;XRN1;ZMYM4;ZNF638;TP53INP1;BBX;SERINC1;ZNF226;ZNF644;ZNF302;ZNF268;ZNF224
ZNF211	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF331;ZNF671;TSC22D1;ZNF160;ATP2B4;FAM214A;TOB1;KAT2B;TP53INP1;ZNF226;JARID2;YPEL5;ZNF302;TRIB2;ZNF224;ZNF586;ZNF222;YPEL2
ZNF221	EnrichR	27/299	7.70277439342891e-07	4.78427876214085e-05	ZNF155;ZNF253;ZNF570;COL14A1;TNFAIP2;ZNF43;ZFP14;ZNF549;ZKSCAN8;ZNF569;NRCAM;ZNF546;ZNF226;ZNF585B;ZNF268;ZNF224;ZNF222;ZNF441;ZNF484;ZNF285;ZNF461;ZNF284;ZNF260;ZNF160;ZNF613;FAT4;ZNF233
ZNF221	human tf ARCHS4 coexpression	20/299	0.00113387036715611	0.653167659558361	ZNF397;ZNF155;ZNF253;ZNF570;ZNF260;FBXO27;ZBTB26;ZNF43;ZDHHC13;ZDHHC21;NREP;ATP6AP1L;YWHAQ;XPNPEP3;TMEM68;FAM177A1;ZKSCAN3;NRCAM;ZNF226;ZNF224
ZNF222	EnrichR	21/299	0.00045918626346553	0.00950685634360116	ZNF155;ZNF331;NQO1;ZNF285;ZNF461;ZNF284;ZNF570;ZNF140;ZNF181;ZNF43;NREP;CLU;ZFP14;ZNF613;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF233;ZNF189
ZNF224	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF155;ZNF284;ABCA5;ZNF260;ZNF160;ATRX;ZFC3H1;ZNF518A;FAM214A;ZBTB41;XRN1;ZNF638;ZNF616;TP53INP1;BBX;ZNF226;ZNF585B;ZNF302;ZNF222
ZNF226	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF331;TSC22D1;ZNF260;ZNF160;NR2F1;ATP2B4;ZNF43;ZNF518A;NREP;CLU;ZFP62;ZNF638;TP53INP1;YPEL5;ZNF302;ZNF268;ZNF224;ZNF222
ZNF227	EnrichR	24/299	2.29375854209671e-05	0.000712339458351146	ZNF155;ZNF331;ZNF197;ZNF284;ZNF570;ZNF140;ZNF260;ZNF160;ZBTB38;ATRX;ZNF43;ZNF518A;FAM214A;ZBTB41;ZNF638;ZNF569;ZNF766;ZNF226;ZNF644;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF222
ZNF229	EnrichR	22/299	0.000177152593537996	0.00436889557887088	ZNF155;ZNF331;KANK1;ZNF572;ZNF285;ZNF284;ZNF570;COL14A1;ZNF43;NREP;COL1A1;ZNF549;ZNF569;NRCAM;ZNF667;FAT4;ZNF226;ZNF585B;ZNF268;ZIK1;ZNF233;ZNF222
ZNF230	EnrichR	29/299	6.53918892500514e-08	6.85388739202101e-06	ZNF155;ZNF331;ZNF253;ZNF197;ZNF570;ZNF43;ZFP14;SH3PXD2A;ZNF569;ZNF546;ZNF226;ZNF585B;ZNF302;ZNF224;ZNF586;ZNF222;ZNF441;ZNF285;ZNF461;ZNF284;ZNF140;ZNF260;ZNF160;ATP2B4;XRN1;CNEP1R1;ZNF616;ZNF613;ZNF233
ZNF233	EnrichR	23/299	6.52108212590005e-05	0.00182264245418906	ZNF155;ZNF441;ZNF253;ZNF285;ZNF461;ZNF284;ZNF570;ATP8A1;ATRNL1;KCNIP4;ZNF43;ABAT;ZFP14;TP53INP1;NRCAM;ZNF546;ZNF667;FAT4;ZNF226;ZNF585B;ZNF302;ZNF224;ZNF222
ZNF234	EnrichR	36/299	3.66656306321836e-12	3.07441312850859e-09	ZNF397;ZNF155;ZNF331;ZNF253;ZNF570;ZNF43;ZNF518A;NREP;ZFP14;ZNF549;TP53INP1;ZNF546;ZNF766;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF222;ZNF189;ZNF485;ZNF285;ZNF284;ZNF260;ZNF160;ZBTB38;ATRX;ZNF181;ZFC3H1;ATP2B4;ZFP90;ZFP62;ZNF616;ZNF613;TRIM38;ZNF233
ZNF248	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF441;ITGB1;ZBED8;ABCA5;ATP8A1;ZNF260;ATRX;ZFC3H1;ATP2B4;ZNF518A;NR2F2;NREP;ZFP14;ZFP62;TP53INP1;ZNF302;B4GALT6;TRIB2;ZBED5
ZNF253	EnrichR	25/299	7.72035105865647e-06	0.000323675718134172	TOP2B;ATP8A1;ZNF43;ZNF518A;ABAT;NREP;FAM214A;ZBTB41;ZFP14;SESN3;TP53INP1;SH3BGRL2;ZNF569;ZNF667;ZNF585B;ZNF302;ZNF268;ZIK1;ZNF441;ZNF140;ZNF260;ZNF160;ATRX;ZFP62;ZNF616
ZNF254	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF253;TSC22D1;ZNF260;ZNF160;ZBTB38;ATRX;ATP2B4;ZNF43;ZNF518A;NR2F2;NREP;ZC3H6;FAM214A;TRIM2;TP53INP1;BBX;ZNF644;ZNF302
ZNF260	human tf ARCHS4 coexpression	19/299	0.00266288504188033	0.653167659558361	BEX3;ZNF253;BEX1;COA1;TMEM41B;TSC22D1;COX18;ATRX;ZNF43;NREP;CNN3;SGCE;SIKE1;ZC2HC1A;ABI2;YWHAQ;ZNF226;ZNF512;ZBED5
ZNF268	EnrichR	18/299	0.00593745426734623	0.0760084794377071	TMF1;ZNF140;ZNF260;ZBTB38;ATRX;ZBTB1;ZNF43;NR2F2;NREP;ZNF24;ZBTB41;TRIM2;ZNF638;BBX;ZNF226;ZNF644;ZNF302;ZNF189
ZNF283	EnrichR	34/299	7.14840273237292e-11	2.39757427643788e-08	ZNF155;ZNF331;ZNF253;ZNF570;ZNF43;ZNF518A;FAM214A;ZFP14;SESN3;TRIM2;TMEM67;ZNF569;NRCAM;ZNF546;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF222;ZNF189;ZNF485;ZNF441;ZNF285;ZNF461;ZNF284;TSC22D1;ZNF260;ZNF160;ATRX;ZNF181;XRN1;FAT4;ZNF233
ZNF284	EnrichR	30/299	1.79819447661065e-08	2.51297678106338e-06	ZNF155;ZNF331;ZNF253;ZNF572;ZNF570;ZNF43;FAM214A;CLU;ZFP14;SESN3;ZNF549;TP53INP1;ZNF546;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF222;ZNF189;ZNF441;ZNF285;ZNF461;ZNF140;ZNF260;ZFP3;NR2F2;ZNF616;ZNF613;ZNF233
ZNF287	EnrichR	23/299	6.52108212590005e-05	0.00182264245418906	KANK1;ZNF570;ATP8A1;ZNF260;ZFP3;ATP2B4;ZNF43;NR2F2;NREP;TOB1;ZFP90;COL1A1;ZFP14;SESN3;TRIM2;TMEM67;TP53INP1;ZNF569;FAT4;ZNF226;ZNF302;B4GALT6;ZNF268
ZNF28	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF253;ZNF140;ZNF260;ZNF160;TMTC3;ZNF43;ZC3H6;ZFP14;SESN3;ZNF616;ZNF549;TP53INP1;ZNF613;ZNF644;ZNF585B;ZNF302;ATP7A;ZNF268
ZNF302	EnrichR	23/299	6.52108212590005e-05	0.00182264245418906	ZNF331;TOP2B;TSC22D1;ZNF260;ATRX;ZNF181;ZNF518A;NREP;FAM214A;ZFP90;ZFYVE16;ZFP62;ZNF638;TP53INP1;BBX;SERINC1;ZNF226;ZNF644;YPEL5;ZNF268;ZBED5;TRIM23;ZNF189
ZNF304	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF331;ZNF253;ZNF461;ZNF140;JUP;ZNF260;ZNF160;CLU;TOB1;ZNF616;ZNF549;ZNF436;ZNF766;ZNF585B;ZNF302;TRIB2;ZNF268;ZIK1;ZNF222
ZNF30	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF485;ZNF331;ZNF441;ZNF285;ZNF260;ZNF181;ZDHHC23;ZNF43;ZNF23;NREP;ZFP14;ZFP62;ZNF616;ZNF569;ZNF613;NRCAM;ZNF226;ZNF302;ZNF268
ZNF320	EnrichR	20/299	0.00113387036715611	0.0216079614286454	ZNF331;ZNF253;ZNF461;ZNF140;JUP;ZNF260;ZNF160;ZNF43;ABAT;NREP;ZFP90;ZFP14;ZNF616;ZNF549;TP53INP1;ZNF613;ZNF226;ZNF585B;ZNF302;ZNF224
ZNF345	EnrichR	32/299	1.21711323882332e-09	2.55137362688338e-07	ZNF397;ZNF155;ZNF331;ZNF253;ZNF570;ATP8A1;ZNF43;ZNF518A;NREP;ZC3H6;FAM214A;ZFP14;ZNF549;TP53INP1;ZNF569;ZNF667;ZNF226;JARID2;ZNF585B;ZNF302;ZNF268;ZNF224;ZNF441;ZNF461;ZNF284;ABCA5;ZNF260;ZFP3;ZNF160;ZNF181;YPEL1;ZNF613
ZNF347	EnrichR	27/299	7.70277439342891e-07	4.78427876214085e-05	ZNF397;ZNF331;ZNF253;ZNF570;ZNF43;ZFP14;ZNF549;TP53INP1;BBX;ZNF569;ZNF667;ZNF226;ZNF585B;ZNF302;ZNF268;ZNF224;ZIK1;ZNF441;ZNF461;ZNF260;ZNF160;ATRX;ZFP90;ZNF616;ZNF613;FAT4;TRIB2
ZNF358	EnrichR	19/299	0.00266288504188033	0.040231155092192	TRABD;TSC22D4;JUP;TSC22D1;TMEM94;NREP;SEZ6L2;NR2F6;COL1A1;ABTB1;BCAM;FCGRT;SIX5;TP53INP1;NUCB1;ZNF579;ZNF467;NUDT14;YPEL3
ZNF362	EnrichR	18/299	0.00593745426734623	0.0760084794377071	ZNF395;JUP;TSC22D1;CLSTN1;ATP2B4;IRF2BP2;NR2F2;NREP;TOB1;CNN3;COL1A1;ITPKB;SH3PXD2A;SESN3;TP53INP1;JARID2;YPEL3;YPEL2
ZNF382	EnrichR	21/299	0.00045918626346553	0.00950685634360116	ZNF155;ZNF331;ZNF441;ZNF253;ZNF285;ZNF461;ZNF570;ZNF260;ZFP3;ZNF43;NREP;ZC3H6;CLU;ZFP14;SESN3;ZNF569;NRCAM;ZNF667;ZNF585B;ZNF302;ZNF233
ZNF383	EnrichR	28/299	2.28881345760407e-07	2.02017903600107e-05	ZNF253;ZNF570;ZNF43;ZC3H6;FAM214A;TOB1;ZFP14;SESN3;TP53INP1;ZNF569;ZNF546;ZNF766;ZNF226;ZNF585B;ZNF302;ZNF224;ZNF222;ZNF461;ZNF284;TSC22D1;ZNF260;ZFP3;ZNF160;ZNF181;ZFP90;ZNF616;ZNF613;YPEL2
ZNF384	hg19	91/2000	0.00012502330492655	0.0280445615210552	ABCD4;TRAM1;B4GALT1;TMEM41B;SH3KBP1;TSEN15;KCNC3;IPP;ZBTB8OS;TMEM53;TSPAN12;TPGS2;ZDHHC4;TMEM220;KCNT1;SFR1;YWHAQ;BLNK;BBX;TNR;ZNF569;TRAPPC11;AZI2;ZNF484;TSC22D4;ZER1;TRPT1;TRPC4AP;SIRT2;FBXW2;NRBP1;TPST1;AZGP1;ZNF638;ZNF436;FAM32A;SEC22B;ATP6V0D1;SFT2D1;B4GALT7;BCAT2;ZNF671;COX16;TSHZ1;TMTC3;COPS7A;COX7A2;ZNF23;ZBTB4;TMEM241;NRAS;SH3BGRL;ZFP14;FGGY;CNPY4;NTHL1;TMEM67;XRRA1;TMEM68;ZKSCAN5;ZNF425;ZNF302;YKT6;ZBED5;ZNF586;FDXACB1;ZNF189;TMEM30A;JUP;ZNF260;B3GAT3;FBXL17;BFAR;TRERF1;TMEM60;KBTBD3;KBTBD4;FAM167A;CNOT7;ZNF616;XPNPEP3;NOXA1;ZNF658;TOMM7;ZNF579;TPP1;FBXL2;B9D2;CLEC2D;CLUAP1;CNIH4
ZNF396	EnrichR	20/299	0.00113387036715611	0.0216079614286454	ZNF397;ATP8A1;TMTC2;FBXO15;ABAT;ZC3H6;FAM214A;ATP6AP1L;ABTB1;ZFP14;SESN3;BBS12;TRIM2;TMEM67;TP53INP1;ZNF546;ZNF425;COL9A2;YPEL3;YPEL2
ZNF404	EnrichR	21/299	0.00045918626346553	0.00950685634360116	ZNF155;ZNF441;ZNF285;ZNF284;ZNF570;ZNF260;NREP;FAM214A;CLU;ZFP14;SESN3;TP53INP1;ZNF569;NRCAM;ZNF667;ZNF226;ZNF585B;ZNF302;TRIB2;ZNF222;TMEM45A
ZNF416	EnrichR	20/299	0.00113387036715611	0.0216079614286454	ZNF461;ZNF570;JUP;ZNF260;ZNF43;NREP;TOB1;ZFP90;COL1A1;ZFP14;TNNT1;ZNF616;ZNF549;TP53INP1;ZNF569;ZNF613;ZNF226;ZNF268;ZIK1;ZNF222
ZNF417	EnrichR	26/299	2.48976248242361e-06	0.000126525202515891	ZNF397;ZNF331;ZNF253;ZNF570;ZNF43;ZFP14;ZNF549;ZKSCAN8;TP53INP1;ZNF546;ZNF644;JARID2;ZNF585B;ZNF302;ATP7A;ZNF224;ZNF586;ZNF441;SHPRH;ZNF260;ZNF160;ATRX;XRN1;ZFP62;ZNF555;ZNF652
