Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ADNP2	106/299	1.81192594678858E-27	2.0788830362821E-25	ERRFI1;TFRC;RIF1;IRS2;ETS1;MYC;PIM3;CCNL1;IER2;TLE3;IFRD1;DYRK1A;CD3EAP;ARID5B;GTPBP4;MSH6;MTHFD2;PPIF;SBDS;NUP98;ATF3;ATF4;OSER1;KMT2C;FOXO3;RLF;UGCG;HSPH1;SEC14L1;GSE1;ABL2;SLC38A2;CREBBP;JUN;SMAD4;GADD45B;TIPARP;PLK2;ZBTB10;NR1D2;NUP153;ELL2;NFKB1;FOSL2;SMAD7;NR4A2;NFKBIA;NR4A1;EIF5;BCL6;MAFG;AGO2;MAFF;REL;CDK12;ZCCHC2;CSRNP1;DDX3X;CITED2;CHD9;CHD7;TNFAIP3;SLC7A11;CHD1;SYNCRIP;SPRED2;DUSP10;KLF10;BRD2;ZHX2;RBM15;DUSP1;PDPK1;PDE4D;TSC22D2;FOS;ARID1A;ARID1B;SLC7A5;SFPQ;TRAF3;POLR1B;PELI1;B3GNT2;DDR2;PPP1R15A;PPP1R15B;SLC20A1;ZBTB43;SLC3A2;SLC7A1;NFIL3;SERTAD2;ZSWIM6;LDLR;SPEN;MYO10;TXNRD1;ATP2B1;KLF4;VEGFA;PER2;WEE1;KLF6;RYBP;BCOR	
MAFK	106/299	1.81192594678858E-27	2.0788830362821E-25	ERRFI1;IRS2;METRNL;ETS1;ICAM1;NPPC;TUBB6;CCND1;MYC;ZC3H12A;MAP3K8;PIM3;CHAC1;IER2;MAP2K3;IFRD1;CD3EAP;ARID5B;GEM;RUNX1;ARC;DDIT3;MYADM;TRIB3;ATF3;EPHA2;ATF4;SBNO2;IRAK2;STC2;HMOX1;HIVEP2;ST3GAL1;SLC38A2;PLK3;EGR2;JUN;GADD45B;CBX4;TIPARP;PLK2;LIF;NR1D1;ELL2;FOSL2;SMAD7;NFKB2;FOSL1;NR4A2;NFKBIA;RCAN1;NR4A1;NR4A3;BCL6;MAFG;ID1;MAFF;NABP1;AMOTL2;MXD1;BCL2L1;CSRNP1;CITED2;TNFAIP3;ADM;HERPUD1;DUSP10;EFHD2;PDE4B;DUSP4;KLF10;TNFRSF12A;DUSP1;PDPK1;SPHK1;RHBDF2;PLAUR;EMP1;FOS;DUSP8;F3;NCOR2;SLC7A5;TRAF3;RARA;STK40;DDR2;PPP1R15A;SLC20A1;NEDD9;SLC3A2;RELB;NFIL3;NOCT;CCL2;MEF2D;LDLR;SLC25A25;TXNRD1;KLF4;KLF2;VEGFA;PER1;SPSB1;KLF6;ZYX	
ZBTB39	106/299	1.81192594678858E-27	2.0788830362821E-25	ERRFI1;TRIO;CCNT2;IRS2;ETS1;BACH2;NDST1;NPPC;CCND1;MYC;POGZ;EPC1;RNF44;SLC38A1;MTUS1;CD3EAP;ARID5B;YOD1;ZBTB34;CDC25A;RUNX1;MSH6;HIC2;MTHFD2;KAT6A;ATF3;INO80D;KMT2B;FOXO3;FOXO1;LARP1;MIER3;GSE1;ABL2;SLC38A2;PPARGC1B;JUN;POU2F1;GADD45B;BRPF3;RCC2;PHF12;PTCH1;CBX2;FZD9;ZBTB10;FOSL2;SMAD7;NFKBIA;BCL9;BCL6;CCDC88C;AGO2;MXD1;CITED2;CHD9;CHD7;SMG7;DUSP16;SPRED2;TEAD1;KLF10;DUSP1;PDPK1;TET2;FOS;PPRC1;ARID1A;DYNLL2;ARID1B;ENAH;NCOR2;SLC7A5;TRAF3;POLR1B;TET3;MTF2;RARA;RAPGEF1;B3GNT2;DDR2;PPP1R15B;NUFIP2;DOT1L;CBL;SLC7A1;MNT;UBN2;POLR2D;PLAGL2;ANKRD52;MEF2D;SPEN;MLXIP;ARID3A;VEGFA;PER2;PER1;KLF7;WEE1;KLF6;SNRK;NFIC;SPRY2;BCOR;TNRC6A	
ETV3	105/299	7.83172009588185E-27	7.92846487353686E-25	ERRFI1;TFRC;RNF19B;IRS2;ETS1;ICAM1;ELK4;ZC3H12C;CCND1;MYC;ZC3H12A;MAP3K8;PIM3;CCNL1;IER2;MEF2A;MAP2K3;IFRD1;CD3EAP;ARID5B;RUNX3;RUNX1;DDIT3;ATF3;EPHA2;OSER1;FOXO3;IRAK2;HMOX1;HIVEP2;ST3GAL1;SLC38A2;PLK3;EGR2;XBP1;JUN;EGR3;GADD45B;TIPARP;PLK2;ZBTB10;NFATC2;INHBA;ELL2;NFKB1;FOSL2;SMAD7;NFKB2;ABTB2;FOSL1;NR4A2;NFKBIA;NR4A1;NR4A3;BCL6;AGO2;MAFF;REL;NABP1;MXD1;CPEB2;CSRNP1;CITED2;TNFAIP3;ADM;SLC7A11;DUSP16;SPRED2;DUSP10;RASGEF1B;PDE4B;DUSP4;KLF10;DUSP2;DUSP1;PDPK1;TSC22D2;PLAUR;EMP1;FOS;SLC7A5;TRAF3;PELI1;B3GNT2;DDR2;PTGER4;PPP1R15A;PPP1R15B;SLC20A1;NEDD9;RELB;NFIL3;NOCT;MEF2D;LDLR;CFLAR;ATP2B1;KLF4;KLF2;VEGFA;PER1;KLF7;SPSB1;KLF6;SPRY2	
ZNF317	105/299	7.83172009588185E-27	7.92846487353686E-25	ERRFI1;IRS2;YY1;NPPC;CCND1;MYC;GPBP1;MAP3K8;PIM3;IER2;MEF2A;ZBTB39;USP7;SLC38A1;CD3EAP;ARID5B;YOD1;ILF3;MTHFD2;DDIT3;SBDS;MYADM;GEMIN4;ATF3;OSER1;FOXO3;HSPH1;DHX37;HMOX1;SLC38A2;CREBBP;XBP1;ZNF263;JUN;NOP14;BRPF1;GADD45B;CBX4;TIPARP;FZD9;NFKB1;FOSL2;SMAD7;NFKB2;NFKBIA;NR4A1;EIF5;BCL6;ID1;AGO2;MAFF;MXD1;CSRNP1;CITED2;AMD1;TNFAIP3;ADM;PTBP1;CHAF1A;NUP62;TNPO2;DUSP4;KLF10;ZNF121;BRD2;RBM15;DUSP1;PDPK1;TWNK;FOS;PPRC1;ETV3;SLC7A5;TRAF3;SLC25A19;POLR1B;RAPGEF1;DDR2;PPP1R15A;CTDP1;GTF3C4;NUFIP2;SLC20A1;CEBPG;ZBTB43;SLC3A2;MIEF1;SLC7A1;NOL6;RELB;NFIL3;POLR2D;E2F2;ZSWIM6;LDLR;ABCF1;YTHDF2;WTAP;RRP1B;KLF4;KLF2;VEGFA;PER1;KLF6;BCOR	
NKRF	104/299	3.33463764209436E-26	2.8694556910222E-24	TFRC;PPAN;GPATCH4;RRP9;CCND1;SNRPD1;MYC;CHORDC1;WDR74;WDR75;CD3EAP;DNTTIP2;DDX10;GTPBP4;MSH6;ILF3;MTHFD2;DKC1;GRWD1;CCDC86;GEMIN5;FKBP4;SRSF7;ATF3;CSTF2;HSPH1;LARP1;PDCD11;RRS1;BRIX1;UTP20;LYAR;JUN;NOP14;RCC2;NUP153;NETO2;PA2G4;LARP4;EIF2S1;FOSL2;UCK2;NDUFAF4;AGO2;MPHOSPH10;NOL10;NOL11;DDX3X;MCM7;CITED2;WDR3;AMD1;CHD7;NAT10;PRPF19;CHD1;WDR43;SYNCRIP;RRP12;RRP15;DUSP4;RBM15;PDPK1;TEX10;NSUN2;CTPS1;URB2;FOS;PPRC1;SLC7A5;SFPQ;TRAF3;POLR1B;GART;DDR2;NUFIP2;NIP7;HEATR1;NOL8;SLC7A1;AKAP1;NOL6;SRM;MTHFD1L;POLR2D;CCT4;NOP56;NIFK;KRR1;RRP1B;NOC3L;SSRP1;KLF4;BYSL;RSL1D1;BOP1;KLF6;MYBBP1A;SERBP1;TSR1;CEBPZ;NAA15;ABCE1;EIF3A	
ZNF576	104/299	3.33463764209436E-26	2.8694556910222E-24	POP7;TP53RK;RRP1;PPAN;GPATCH4;TSEN2;RRP9;MAEA;MYC;IER2;KCNH4;IMP3;METTL1;PUS1;WDR74;CD3EAP;UBALD1;IMP4;CDC25A;ILF3;ARMC6;THAP7;GRWD1;DDIT3;GEMIN4;CCDC86;GEMIN6;RAF1;ATF4;OSER1;CDCA4;CDCA5;MRPL12;EMG1;DPH2;RRS1;ZNF668;BRIX1;LYAR;JUN;GADD45B;TIMM44;MCAT;ZBTB9;UCK2;UBE2S;ID1;INTS6;FARSA;NFKBIB;DIDO1;FEN1;DDX49;MCM7;CITED2;WDR4;NAT10;ADM;ZNF48;RRP12;TNPO2;TEAD4;DUSP1;PDPK1;TWNK;PLAUR;DDX51;URB2;FOS;VPS37B;RANGAP1;NCOR2;SLC7A5;RPUSD1;TRAF3;RPUSD2;PTRH2;POLR1B;POLR1C;RARA;B3GNT2;DCTPP1;PPP1R15A;DDX28;ZNF593;TOMM40;HEATR1;AKAP8;SLC7A1;SRM;EXOSC4;EXOSC2;LDLR;SLC25A25;MBD3;IRGQ;MYBBP1A;CARM1;ZNF74;TSR1;NAA15;POLR3K;TRMT61A;CDK5R1	
ZNF697	104/299	3.33463764209436E-26	2.8694556910222E-24	ERRFI1;ITPRIP;IRS2;ETS1;ICAM1;ZC3H12C;CCND1;PLAU;MYC;ZC3H12A;GRB10;MAP3K8;MFSD2A;ARID5B;GEM;EREG;MTHFD2;DDIT3;PPIF;TRIB3;ATF3;EPHA2;RAI14;OSER1;CHST11;IRAK2;STC2;HMOX1;ABL2;HIVEP2;ST3GAL1;SLC38A2;SRGAP1;PLK3;EGR2;JUN;EGR3;GADD45B;PLK2;FZD9;LIF;MICAL2;INHBA;ELL2;FOSL2;SMAD7;NFKB2;ABTB2;FOSL1;NR4A2;NFKBIA;RCAN1;BCL6;ID1;MAFF;NABP1;MXD1;BCAR3;CSRNP1;CITED2;BHLHE41;TNFAIP3;ADM;LAMC2;SLC7A11;DUSP10;PDE4B;ITGB8;DUSP4;KLF10;TNFRSF12A;DUSP1;PDPK1;SPHK1;PLAUR;EMP1;FOS;TRAF1;F3;IL1A;SLC7A5;TRAF3;POLR1B;CDC42EP3;DDR2;CREB5;PPP1R15A;SLC20A1;RELB;NFIL3;NOCT;CCL2;LDLR;SH2B3;LAMB3;MYO10;SPRY4;KLF4;VEGFA;KLF7;SPSB1;KLF6;TMEM158;SPRY2	
ZNF142	103/299	1.39858444999533E-25	1.14617325640094E-23	RIPOR1;TRIO;RIF1;EHMT1;PHRF1;ZNF609;MYC;PIEZO1;SBF1;KDM2A;CD3EAP;SCRIB;ATXN2L;ILF3;GEMIN4;CCDC86;RAD54L2;DNMT1;KMT2B;CLEC16A;RAI1;ATXN2;LARP1;PDCD11;DHX37;GSE1;MARK2;CREBBP;JUN;NOP14;BRPF1;DENND4B;CHERP;AGO2;MMS19;AMOTL2;ZNF777;CDK12;TCF3;EIF4G1;DIDO1;USP37;MCM7;WDR4;NAT10;MED16;SIPA1L3;PTBP1;CHAF1A;MYBL2;RRP12;TNPO2;BRD2;CLUH;REXO1;NCOA6;DUSP1;PDPK1;URB2;FOS;PPRC1;ARID1A;RANGAP1;ARID1B;EPN1;NCOR2;SLC7A5;TRAF3;POLR1B;RARA;RAPGEF1;ZNF598;DDR2;SF3B3;SLC20A1;DOT1L;SRRT;ASAP1;FOXK1;SLC7A1;NOL6;SRM;TMEM201;NCLN;TCOF1;NSD2;PLAGL2;ANKRD52;MEF2D;LDLR;ABCF1;SPEN;NOP56;MLXIP;SCAF4;ASXL1;PER1;BOP1;MCM3AP;MYBBP1A;NFIC;CARM1;ZYX	
GMEB2	102/299	5.77763735404587E-25	4.51968813014225E-23	ERRFI1;DGKD;PPAN;IRS2;BACH2;ICAM1;CCND1;MYC;MAP3K8;PIM3;MAP2K3;IL15RA;TLE3;KCNH4;PRKCD;CD3EAP;ARID5B;GTPBP4;RUNX1;ATXN2L;HIC2;PPIF;CCDC86;ATF3;ATF4;OSER1;DNMT1;MTMR3;KMT2B;FOXO3;FOXO1;SBNO2;GRK6;GSE1;CAMTA1;SLC38A2;EGR2;XBP1;JUN;GADD45B;INO80;NFKB1;FOSL2;UCKL1;SMAD7;NFKB2;BCL6;MAFG;AGO2;MAFF;REL;CDK12;TCF3;C2CD2L;CSRNP1;DIDO1;CITED2;CHD7;TNFAIP3;DUSP16;PTBP1;SPRED2;PDE4A;KLF10;BRD2;BRD1;DUSP1;PDPK1;FOS;VPS37B;PPRC1;ARID1A;COQ10B;NCOR2;SLC7A5;SLC7A6;TRAF3;POLR1B;RARA;B3GNT2;ARHGEF2;DDR2;CREB5;PPP1R15A;CTDP1;ZBTB46;DOT1L;FOXK1;MIEF1;MNT;NFIL3;PLAGL2;MEF2D;FBRS;SPEN;SPRY4;ARID3A;VEGFA;ASXL1;PER1;KLF6;SERBP1	
TFAP4	101/299	2.35074524031064E-24	1.61825302342985E-22	TFRC;PPAN;GPATCH4;IRS2;ETS1;RRP9;CCND1;MYC;PIM3;IER2;IFRD2;PUS1;WDR74;CD3EAP;ARID5B;GTPBP4;CDC25A;ILF3;MTHFD2;DKC1;PPIF;CCDC86;TRIB3;FKBP4;AJUBA;ATF3;KCTD15;DNMT1;CDCA5;CDCA7;SLC1A4;FOXO3;ORC1;STC2;RRS1;HMOX1;GSE1;LYAR;PPARGC1B;SLC19A1;CDT1;EGR2;JUN;GADD45B;RCC2;CBX2;NR1D1;PA2G4;FOSL2;SMAD7;FOSL1;NR4A1;UCK2;BCL6;ID1;MAFF;TCF3;MCM7;CITED2;WDR43;LMNB2;PTBP1;CHAF1B;CHAF1A;MYBL2;RRP12;DUSP4;KLF10;DUSP1;PDPK1;CTPS1;FOS;PPRC1;KLF16;NCOR2;SLC7A5;TRAF3;POLR1B;RARA;DDR2;NFIX;SLC7A1;NOL6;SRM;MNT;TMEM201;CDC45;TCOF1;MTHFD1L;BEND3;E2F2;NOP56;RRP1B;KLF4;NLE1;VEGFA;WEE1;KLF6;MYBBP1A;NFIC;HDGF	
ZNF121	101/299	2.35074524031064E-24	1.61825302342985E-22	ERRFI1;TFRC;RIF1;GPATCH4;ELK4;CCND1;MYC;SLC38A1;PUS1;WDR74;CD3EAP;YOD1;GTPBP4;CDC25A;MSH6;ILF3;MTHFD2;PPIF;GEMIN5;PHIP;SRSF7;OSER1;DNMT1;CDCA7;UGCG;HSPH1;DHX33;STC2;RRS1;ABL2;UTP20;LYAR;SLC38A2;JUN;PLK2;XRCC2;RCC2;FZD9;NUP153;LARP4;AGO2;ATR;CHD9;PAK1IP1;AMD1;CHD7;WDR4;ADM;MYSM1;CHD1;WDR43;CHAF1A;ZNF529;RRP15;PDPK1;NSUN2;MARS2;TWNK;PAWR;AEN;URB2;FOS;PPRC1;ENAH;SLC7A5;TRAF3;POLR1B;MTF2;POLR1C;B3GNT2;DDR2;PPP1R15A;GTF3C4;NUFIP2;HEATR1;TXLNG;SLC7A1;ARNTL2;TAF1D;BTAF1;ZNF507;POLR2D;NAA25;BEND3;EXOSC2;LDLR;NOP56;TRMT1;RRP1B;NOC3L;VEGFA;SLC4A7;RSL1D1;KLF6;MYBBP1A;SERBP1;ZNF614;NUP35;CEBPZ;ATP13A3;NAA15	
ZNF598	101/299	2.35074524031064E-24	1.61825302342985E-22	GPATCH4;PHRF1;CAPN15;IPO4;CCND1;MYC;PIEZO1;PIM3;SBF1;IER2;MAP2K3;MAP1S;PUS1;WDR74;CD3EAP;SCRIB;POLRMT;ATAD3A;GTPBP4;ATXN2L;ILF3;ADAM15;PPIF;CCDC86;TRIB3;TTLL12;RPL28;DUS3L;EPHA2;KMT2B;SBNO2;LARP1;DVL1;DHX37;RRS1;E4F1;SLC38A2;CDT1;JUN;CBX4;CHERP;LRFN4;ID1;AGO2;TCF3;EIF4G1;MCM7;MED16;MRPL4;PTBP1;EFHD2;RRP12;SCYL1;BRD2;CLUH;REXO1;DUSP1;PDPK1;AXIN1;DDX54;FOS;PPRC1;RANGAP1;YDJC;KLF16;EPN1;NCOR2;QTRT1;SLC7A5;RPUSD1;TRAF3;POLR1B;CDC42EP1;ARHGEF2;DDR2;PPP1R15A;TOMM40;SLC20A1;DOT1L;SRRT;NOC4L;SLC3A2;NOL6;SRM;NCLN;TCOF1;MCRIP2;U2AF2;MEF2D;LDLR;SLC25A22;MBD3;NOP56;SF3A2;ADRM1;TRMT1;ATP5F1D;BOP1;MYBBP1A;ZYX;TRMT61A	
CEBPZ	100/299	9.41945749614724E-24	5.40362878362313E-22	TCERG1;TFRC;RIF1;PWP1;RRP9;SNRPD1;MYC;KIF5B;DIMT1;WDR74;WDR75;CD3EAP;DNTTIP2;DDX10;IMP4;GTPBP4;MSH6;MTHFD2;DKC1;GRWD1;SRSF2;GEMIN5;SRSF7;DNMT1;GMPS;GSPT1;HSPH1;PDCD11;DHX36;RRS1;NUP88;BRIX1;UTP20;LYAR;NAA50;JUN;NOP14;PNPT1;NUP153;PA2G4;EIF2S2;EIF2S1;PUM3;EIF5;MPHOSPH10;NOL10;NOL11;EIF4G1;FEN1;DDX3X;MCM7;DDX47;PAK1IP1;WDR3;AMD1;NAT10;CHD1;WDR43;SYNCRIP;RRP12;RRP15;WDR36;NSUN2;DDX56;CTPS1;GNL2;DNAJC2;SFPQ;TRAF3;POLR1B;POLR1C;GART;DDR2;HDAC2;DDX27;NIP7;HEATR1;NOL8;NOL6;EXOSC9;BMS1;CCT5;CCT4;ABCF1;SUZ12;NOP56;NIFK;KRR1;CNBP;RRP1B;NOC3L;BYSL;RSL1D1;MYBBP1A;SERBP1;TSR1;NAA15;ABCE1;EIF3D;EIF3A	
GZF1	100/299	9.41945749614724E-24	5.40362878362313E-22	ERRFI1;TFRC;IRS2;ETS1;CCND1;MYC;PIM3;CCNL1;IER2;MBNL2;GPT2;IFRD1;CD3EAP;ARID5B;RUNX1;MTHFD2;DDIT3;PPIF;TRIB3;ATF3;OSER1;SLC1A4;FOXO3;FOXO1;HMOX1;GSE1;NRBF2;HIVEP2;SLC38A2;PLK3;EGR2;XBP1;JUN;EGR3;GADD45B;CBX4;TIPARP;PLK2;FZD9;ZBTB10;NR1D2;NR1D1;ELL2;NFKB1;FOSL2;SMAD7;NR4A2;NFKBIA;NR4A1;EIF5;NR4A3;BCL6;ID1;MAFF;NABP1;MXD1;CPEB2;RETREG1;ZCCHC2;CSRNP1;CITED2;CHD7;TNFAIP3;ADM;SLC7A11;HERPUD1;KLF10;CDV3;BRD2;DUSP1;PDPK1;TSC22D2;FOS;NCOR2;SLC7A5;PTP4A2;ZEB2;TRAF3;POLR1B;RARA;PELI1;B3GNT2;DDR2;PPP1R15A;NFIL3;SERTAD2;NOCT;POLR2D;ZSWIM6;MEF2D;LDLR;SLC25A25;ATP2B1;KLF4;KLF2;VEGFA;PER1;KLF7;KLF6;SPRY2	
RIOK2	100/299	9.41945749614724E-24	5.40362878362313E-22	TFRC;RIF1;CCNH;PWP1;CCND1;MYC;CHORDC1;CCNL1;DIMT1;IFRD1;WDR74;WDR75;CD3EAP;DNTTIP2;DDX10;GTPBP4;MTHFD2;DKC1;GEMIN5;SRSF7;NMD3;HSPH1;LARP1;RRS1;HMOX1;BRIX1;UTP20;LYAR;SLC38A2;NAA50;JUN;NOP14;PNPT1;GADD45B;PLK2;NUP153;PA2G4;LARP4;EIF2S2;EIF2S1;YRDC;EIF5;NDUFAF4;MPHOSPH10;NOL10;NOL11;ATR;DDX3X;CITED2;PAK1IP1;WDR3;NAT10;SLC7A11;CHD1;WDR43;SYNCRIP;NOB1;RIOK1;RRP12;RRP15;BRD2;WDR36;DUSP1;PDPK1;TEX10;CTPS1;FOS;GNL2;PPRC1;RABGGTB;SFPQ;TRAF3;POLR1B;POLR1C;GART;DDR2;SLC20A1;NIP7;HEATR1;SLC3A2;NOL6;POLR2D;CCT5;CCT4;NOP56;NIFK;KRR1;TXNRD1;NOC3L;KLF4;BYSL;RSL1D1;WEE1;MYBBP1A;SERBP1;TSR1;CEBPZ;NAA15;ABCE1;EIF3A	
ZNF485	100/299	9.41945749614724E-24	5.40362878362313E-22	DSCC1;GPATCH4;IRS2;TSEN2;CLDN1;ETS1;CCND1;PLAU;MYC;SACS;MAP3K8;CHAC1;ZNF202;MFSD2A;METTL1;PUS1;GPT2;CD3EAP;GTPBP4;CDC25A;MSH6;DDIT3;PPIF;CCDC86;GEMIN5;TRIB3;ATF3;CDCA7;ORC1;STC2;DPH2;RRS1;HMOX1;DPH5;BRIX1;LYAR;PPARGC1B;JUN;GADD45B;PLK2;XRCC2;FZD9;LIF;FOSL1;NR4A2;FERMT1;BCL6;ID1;NFE2L3;SUV39H2;CITED2;PAK1IP1;WDR3;TNFAIP3;ADM;SLC7A11;JPH1;WDR43;DUSP10;RRP12;RRP15;DUSP4;KLF10;DUSP1;PDPK1;MARS2;TWNK;EMP1;AEN;URB2;FOS;PPRC1;SLC7A5;QTRT2;SLCO4A1;TRAF3;SLC25A19;POLR1B;FJX1;DCTPP1;MGLL;DDR2;NOL6;MTHFD1L;TAF1A;BEND3;PDSS1;E2F5;NOP56;TIMM8A;NOC3L;KLF4;NLE1;VEGFA;RSL1D1;KLF6;TFAP4;MYBBP1A;SERBP1;SPRY2	
ZNF689	100/299	9.41945749614724E-24	5.40362878362313E-22	DCLRE1B;ERRFI1;PPAN;IRS2;ETS1;BACH2;ICAM1;CCND1;PLAU;MYC;MAP3K8;SLC38A1;KCNH4;CD3EAP;GTPBP4;CDC25A;SLC5A6;ATXN2L;HIC2;GRWD1;HMBS;PPIF;CCDC86;TRIB3;KCTD15;ATF4;OSER1;DNMT1;RPS19BP1;CLEC16A;FOXO1;ZBTB2;SBNO2;GRK6;CDT1;EGR2;JUN;GADD45B;LIF;INO80;NFKB1;FOSL2;SMAD7;FOSL1;AGO2;FEN1;GMEB2;CITED2;TNFAIP3;ADM;PRPF19;ADO;MED16;DUSP16;ZNF48;MRPL4;SPRED2;PDE4A;ZNF764;BRD2;DUSP1;PDPK1;MARS2;FOS;PPRC1;ARID1A;RANGAP1;SLC7A5;TRAF3;POLR1B;B3GNT2;ARHGEF2;GART;DCTPP1;DDR2;CREB5;PTGER4;PPP1R15A;TOMM40;TUFT1;SRRT;CEBPG;ADCY3;MIEF1;NOL6;PPM1G;NFIL3;PLAGL2;E2F2;CCL2;LDLR;FBRS;CAVIN1;SPRY4;ARID3A;ADAT2;ASXL1;RSL1D1;KLF6;NOL4L	
ZNF696	99/299	3.71690741863149E-23	2.06348311853703E-21	ARHGAP39;IRS2;HS6ST1;ETS1;CCND1;MYC;IER2;PUS1;WDR74;CD3EAP;SCRIB;GTPBP4;RUNX1;ILF3;GRWD1;CCDC86;TRIB3;ZFPM1;ATF3;KCTD15;OSER1;FOXO3;FAM83H;RAI1;ZNF707;STC2;RRS1;GSE1;ST3GAL1;SLC19A1;CDT1;JUN;GADD45B;CBX4;PTCH1;SLC52A2;FOSL2;SMAD7;FOSL1;NR4A2;BCL6;ID1;AGO2;TCF3;BCL2L1;ZNF250;CITED2;CHD7;WDR4;ADM;PTBP1;SPRED2;EFHD2;RRP15;DUSP4;KLF10;TIGD5;TGIF2;PDPK1;SPHK1;TWNK;AEN;FOS;ARID1A;DUSP7;NCOR2;SLC7A5;SLCO4A1;TRAF3;POLR1B;RARA;ARHGEF2;FJX1;DDR2;TOMM40;NFIX;ASAP1;SLC3A2;FOXK1;EGFR;MNT;EXOSC4;POLR2D;E2F2;EXOSC2;RBM38;ARID3A;CFLAR;KLF4;VEGFA;BYSL;BOP1;KLF6;TFAP4;NOL4L;NFIC;ZNF74;SPRY2;TRMT61A	
MAFF	98/299	1.44425123908726E-22	7.31045994843877E-21	ERRFI1;TFRC;IRS2;ETS1;ICAM1;TUBB6;CCND1;PLAU;MYC;ZC3H12A;MAP3K8;PIM3;CHAC1;IER2;IFRD1;CD3EAP;GEM;RUNX1;EREG;ARC;MTHFD2;DDIT3;TRIB3;ATF3;EPHA2;ATF4;IRAK2;STC2;HMOX1;SLC38A2;PLK3;EGR2;JUN;EGR3;GADD45B;TIPARP;PLK2;LIF;INHBA;ELL2;FOSL2;SMAD7;NFKB2;FOSL1;NR4A2;NFKBIA;RCAN1;NR4A1;NR4A3;BCL6;ID1;MAFK;MXD1;CSRNP1;CITED2;TNFAIP3;ADM;SLC7A11;AREG;HERPUD1;DUSP10;PDE4B;DUSP4;KLF10;DUSP2;TNFRSF12A;DUSP1;PDPK1;SPHK1;PLAUR;EMP1;FOS;F3;IL1A;SLC7A5;GPRC5A;MGLL;DDR2;PTGER4;PPP1R15A;SLC20A1;NEDD9;SLC3A2;RELB;RASD1;NFIL3;NOCT;CCL2;LDLR;SLC25A25;SPRY4;KLF4;KLF2;VEGFA;PER1;SPSB1;KLF6;SPRY2	
ZBED4	98/299	1.44425123908726E-22	7.31045994843877E-21	TRIO;TFRC;RIF1;EHMT1;IRS2;ETS1;BACH2;CCND1;MYC;SACS;PIEZO1;SLC38A1;CD3EAP;GTPBP4;CDC25A;RUNX1;MSH6;ILF3;MTHFD2;DNMT1;CDCA4;CDCA7;SLC1A4;UGCG;LARP1;RRS1;GSE1;HIVEP2;ST3GAL1;SLC38A2;CDT1;JUN;GADD45B;RCC2;NR1D2;SYNJ2;FOSL2;BCL9;UCK2;CCDC88C;AGO2;TCF3;DIDO1;CITED2;CHD9;CHD7;CHD1;SYNCRIP;PTBP1;CHAF1A;MYBL2;DUSP4;BRD1;ABCC1;DUSP1;PDPK1;PDE4D;TET2;CTPS1;FOS;PPRC1;ARID1A;ARID1B;NCOR2;SLC7A5;SLC7A6;TFDP1;TRAF4;TRAF3;NUP50;POLR1B;TET3;MTF2;B3GNT2;DCP2;DDR2;PDXK;SLC20A1;DOT1L;SLC7A1;NOL6;MTHFD1L;CHSY1;NSD2;POLR2D;PLAGL2;LDLR;SPEN;MLXIP;TXNRD1;ARID3A;RRP1B;KLF4;SLC4A7;WEE1;KLF6;RFWD3;BCOR	
ZNF777	98/299	1.44425123908726E-22	7.31045994843877E-21	RIPOR1;ATN1;IRS2;PHRF1;MYC;GRB10;ZNF689;PIM3;SBF1;IER2;PIAS4;MAP2K3;KCNH4;WDR74;CD3EAP;UBALD1;SCRIB;ATAD3A;GTPBP4;GEMIN4;CCDC86;TRIB3;TTLL12;ZFPM1;TRIM11;ATF3;KCTD15;OSER1;KMT2C;KMT2B;FOXO3;RAI1;KLC2;ZNF703;DHX37;HMOX1;GSE1;ZNF668;SLC19A1;CREBBP;JUN;GADD45B;CBX4;PLK2;SMAD7;FOSL1;NR4A1;BCL9;BCL6;AGO2;AMOTL2;TCF3;CSRNP1;CITED2;CHD9;CHD7;SLC7A11;PRPF19;MED16;BRD2;CLUH;REXO1;DUSP1;PDPK1;AEN;FOS;PPRC1;ARID1A;RANGAP1;ARID1B;NCOR2;SLC7A5;TRAF3;POLR1B;RARA;CDC42EP1;ZNF598;DDR2;PPP1R15A;TOMM40;FOXK1;NOL6;BICRA;GPC1;BMS1;ZNF746;ZSWIM6;MEF2D;SLC25A22;BRD4;RBM38;KLF4;PER1;KLF6;TFAP4;MYBBP1A;NFIC;BCOR	
