Term	Type	Overlap	P.value	Adjusted.P.value	Genes
GABPA	hg19	91/2724	0.000441745263888691	0.0328492666110721	TRMU;ZNF451;FEN1;SETD6;ZDHHC7;AUP1;IPO4;BICD2;TMEM222;TMEM223;CNST;SERP1;SENP5;NUDCD1;ZNF408;TRAPPC12;ZNF202;ZNF200;ZNF121;SEC13;NSUN5;FBXW11;COG3;FAM207A;ZBTB34;TRAF1;COQ10B;TMX2;TMEM79;ZNF317;BIRC6;TRIB3;ITGB1BP1;TSNARE1;ZNF598;ZNF597;TRIM11;ZNF276;SF3B4;IPPK;NUFIP1;SFSWAP;ZBTB49;ZBTB43;ZNF22;TRMT2A;ZNF2;NT5C;FAM83H;BCL2L13;ATXN2;SEC14L1;ZNF707;BAG1;CLPTM1;ZNF668;SHOC2;ZNF622;TRIM44;COX10;BANP;ZNF143;ZNF263;SF3A2;SEC24A;FEM1A;FBXO38;SGTA;FBXL18;NUP153;ZBTB11;FBXL12;ZC3HC1;COPS3;YRDC;NPLOC4;SH3BP5L;SERBP1;TRMT6;AAK1;TRIM35;ZNF778;ZNF655;TRMT11;FARSA;ZNF653;KBTBD8;ZNF410;TNRC6A;ZNF530;ATR
GATA6	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFRSF12A;BDNF;COL12A1;TNFAIP3;IRS2;NRG1;CLDN1;NR4A2;NR4A1;SFRP1;NUAK1;ZEB2;BHLHE40;JUNB
GATAD2A	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;SF3B3;TOMM40;NUP153;CORO1C;YY1;ATXN2L;SFPQ;TRIM28;TRAF3;SERBP1;BHLHE40;ZC3H18;JUNB;SF1
GATAD2A	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	CLUH;ZNF592;TOMM40;SF3A2;AXIN1;NUP153;IPO4;ATXN2L;SH3BP5L;TRIM28;XPO6;SERBP1;CNOT3;ABL1;ZNF316;ZNF777;ZNF598;FBRS;SF1
GATAD2B	EnrichR	16/299	0.00227882958357992	0.014579426443647	SETD5;JUN;NUFIP2;IRS2;BAZ1B;ATXN2L;BCL9;ATXN2;SFPQ;TRIM28;TRAF3;KAT6A;SERBP1;BHLHE40;AAK1;ABL2
GATAD2B	human tf ARCHS4 coexpression	25/299	6.02677583731747e-08	3.4513336295038e-05	SETD5;SETD2;ZNF592;NUFIP2;SFSWAP;BACH2;ZNF609;TNPO2;ZNF142;AUTS2;SFMBT2;NUP153;ATXN2L;BCL9;SFPQ;SETBP1;KANSL1;KAT6A;CNOT3;SIK3;AAK1;FAM193A;BCOR;TNRC6A;SF1
GCM1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;KCNH4;TNFAIP3;IRS2;NR1D1;NR4A2;NPPC;NR4A1;CLDN4;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;JUNB
GFI1	EnrichR	17/299	0.000875758442543514	0.00753590139808694	SEMA4A;JUN;ITGA4;TNFAIP3;IRS2;ISG15;FASLG;TRAF1;BACH2;NR4A2;NR4A1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;JUNB
GLI1	Human	4/19	0.000924295032045775	0.0671654389953263	JUN;SFRP1;BHLHE41;TNFRSF10B
GLI2	Human	3/18	0.00837743803240334	0.3154180297448	JUN;BHLHE41;TNFRSF10B
GMEB1	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;KCNH4;YTHDF2;NR1D1;BACH2;YY1;NR4A2;NR4A1;ZEB2;SFPQ;ZEB1;BCL6;TRAF3;SERBP1;BHLHE40;ABL2;JUNB;BCL2L1
GMEB2	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;KCNH4;ZBTB46;TNFAIP3;IRS2;COQ10B;BACH2;ATXN2L;BCL6;TRAF3;SERBP1;BHLHE40;B3GNT2;JUNB;FBRS
GMEB2	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	ZNF276;CLUH;AXIN1;ATXN2L;ZDHHC18;SH3BP5L;TRIM28;XPO6;CNOT3;FAM53B;ZNF316;ZNF777;ZBTB7B;ZNF598;FBRS;TRMT61A;SF1
GON4L	EnrichR	16/299	0.00227882958357992	0.014579426443647	SETD5;SETD2;TRIO;CLEC16A;BAZ1B;YY1AP1;ATXN2L;CLIP1;ATXN2;KANSL1;TRAF3;KAT6A;BHLHE40;BIRC6;BDP1;TNRC6A
GPATCH8	EnrichR	23/299	8.88933284387232e-07	0.000101990278828695	SETD5;JUN;SETD2;TRIO;NUFIP2;YTHDC1;ZFR;IRS2;BAZ1B;ATXN2L;CNOT4;CLIP1;ATXN2;SFPQ;KANSL1;TRAF3;KAT6A;SERBP1;BHLHE40;AAK1;BIRC6;TNRC6A;SF1
GPATCH8	human tf ARCHS4 coexpression	22/299	3.18478726671911e-06	0.000420881886478725	SETD5;ZNF142;SETD2;ZNF592;NUFIP2;SFSWAP;ZBTB21;NUP153;ATXN2L;ZNF609;SFPQ;KANSL1;KAT6A;CNOT3;SIK3;ZNF777;FAM193A;BCOR;BDP1;TNPO2;TNRC6A;SF1
GTF2F1	hg19	64/2000	0.0088219621126868	0.112480016936757	ITSN2;ZNF330;ZNF451;TP53RK;SETD6;CLTB;IRS2;TSEN2;IPO4;TMEM223;FGFR1OP2;ZC3H12A;XPO5;TRAPPC12;ZNF689;ZNF367;TNPO2;ABT1;NSUN5;TOMM34;YOD1;IQCC;COQ10B;TRAF6;TMEM79;CNKSR3;B3GNT2;ZNF276;ZCCHC8;ZNF593;SEMA7A;TOMM40;YTHDC1;TRMT2A;COCH;NT5C;NUAK2;SEC14L1;ZNF622;ATRIP;SH2B3;ZC3H14;ZNF143;JUN;CNBP;SGTA;TNFRSF10A;ISG15;FANCB;TRIT1;FBXL12;CNOT4;ZC3HC1;YRDC;NPLOC4;ZDHHC9;SGSM3;ZNF614;INTS7;FAU;CKLF;FARSB;BCL2L1;ZNF530
GTF2F1	hg19	65/2000	0.00595262888039275	0.0971469033280096	BCAR3;ZNF330;ZC3H8;ISM1;TSEN2;CLDN1;BACH2;NPPC;TMEM223;CNST;SERP1;XPO5;FBXO4;ZNF689;SERAC1;FGFBP3;JUNB;ZNF367;ZNF565;TNPO2;IQCB1;ZNF121;SEC13;SFMBT1;FBXW11;TOMM34;TRNAU1AP;TOMM40L;SFRP1;TMEM79;TRIM11;SF1;ZNF593;SEMA7A;NPRL3;ZBTB48;ZBTB43;TRMT2A;CORO1C;NT5C;ATXN2;NUAK1;ZNF707;ZNF628;NRBF2;ZNF622;ZNF620;FAM83B;NR2C2AP;ZNF143;ZNF341;SEC24A;FBXO38;CNBP;FANCB;ZIC5;COPS3;YRDC;NPLOC4;ZNF778;FAU;FARSA;CKLF;FERMT2;FARSB
GZF1	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;TSC22D2;ZBTB10;TNFAIP3;NR1D2;IRS2;NR1D1;ATP2B1;NR4A2;NR4A1;ZEB2;NR4A3;BCL6;SERTAD2;TRAF3;BHLHE40;B3GNT2;TRIB3;NRBF2;JUNB
GZF1	human tf ARCHS4 coexpression	21/299	1.08704264734369e-05	0.0010985525106685	ZBTB18;ITPRIP;NUFIP2;ZBTB49;TNFRSF10B;TNFAIP3;NUP153;ATP2B1;ZBTB2;NR4A2;CLK1;NR4A3;NPC1;TRAF3;ZC3H12A;BHLHE40;ATP13A3;JUNB;FBRS;SH2B3;SF1
HA-E2F1	hg19	68/2000	0.00165686891793042	0.054080201481249	ZNF451;SETD2;ZMYND19;CLTB;ZDBF2;ZFYVE28;TMEM222;XPO4;TMEM44;XPO6;ZC3H12A;FAM53B;ATXN7L2;ABCC1;NSUN5;SFMBT1;NSUN2;ZBTB34;TRAF2;IQCC;TRNAU1AP;BAZ1B;CLIP1;NPC1;TRAF4;BIRC6;ITGB1BP1;TSNARE1;ZFPM1;ZNF473;TP53I13;ZNF592;CORO1C;FBXO42;FAM83H;FAM83G;ZDHHC18;TMEM201;BAG5;SERTAD2;BAHD1;ISOC1;ZC3H18;ATRIP;CNNM4;ZBED4;COX10;BANP;ZNF143;SF3A2;IRX5;CMTM4;CNBP;B3GALT6;BICC1;ABHD15;NR4A2;YRDC;NR6A1;NR4A3;KANSL2;AAK1;TRIM35;SFXN4;ZNF778;INTS7;FERMT2;ATR
HELZ	EnrichR	15/299	0.00557804158677078	0.0237032335082284	SETD2;TRIO;NUFIP2;IRS2;ZEB2;CLIP1;ATXN2;TRAF3;KAT6A;BHLHE40;AAK1;BIRC6;ATP13A3;CLOCK;TNRC6A
HES7	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;NRP2;TNFRSF12A;IRX5;BHLHE41;ISG15;NRARP;NR1D1;NR4A2;NPPC;NR4A1;NR4A3;BCL6;BHLHE40;TRIB3;ZBTB7B;JUNB;ZFPM1
HIC2	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;KCNH4;NUFIP2;TSC22D2;ZBTB10;TNFAIP3;YOD1;IRS2;BACH2;NR4A2;NR4A1;NR6A1;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB
HIF1A	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	BCAR3;TRIO;ITPRIP;SEC24A;TNFRSF12A;NUFIP2;ITGA3;COL12A1;SGMS2;ATP2B1;CORO1C;ITPRIPL2;ZC3H12A;ABL2;ATP13A3;FERMT2
HIVEP1	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;NRP2;ZHX2;TRIO;TNFAIP3;IRS2;ATP2B1;BACH2;NR4A2;NR4A1;NUAK1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;IRF2;ITGB8;BCOR;JUNB
HIVEP1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	ITSN2;SETD5;NUFIP2;SFMBT2;TNFAIP3;NUP153;SGMS2;TRAF1;ZC3H12C;NPC1;TRAF3;KAT6A;ZC3H12A;BHLHE40;SIDT1;TNFRSF8;BIRC6
HIVEP2	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NRP2;ZHX2;TRIO;TNFAIP3;IRS2;ATP2B1;BACH2;NR4A2;NR4A1;NUAK1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;JUNB
HIVEP3	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NRP2;SEMA7A;TRIO;AUTS2;XYLT1;TNFAIP3;IRS2;BACH2;NR4A1;ZEB2;NR4A3;BCL6;SETBP1;TRAF3;BHLHE40;JUNB
HMX1	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	B4GALT2;CLUH;TOMM40;SF3A2;ZMYND19;FAM207A;TRMT2A;NRARP;YDJC;IPO4;COCH;TMPRSS15;ISL2;TRIM28;ZNF703;ZNF777;BCOR;ZNF598
HOMEZ	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	BCAR3;JUN;NRP2;ZHX2;TNFAIP3;NR1D2;NR1D1;BACH2;NR4A2;NPPC;NR4A1;ZEB2;BCL6;TRAF3;BHLHE40;IRF2;B3GNT2;TRIB3;ZBTB7B;JUNB
HOXA13	human tf ARCHS4 coexpression	20/299	3.52865146364533e-05	0.00224526785723803	TRIO;SF3B3;NUFIP2;ATP8B1;CMTM4;COL12A1;SHROOM3;TNFRSF11B;NUP153;SIPA1L3;SH3RF1;COCH;FERMT1;ISL2;BAIAP2L1;BAG2;ZNF703;ZNF614;SH3BP4;BCOR
HOXB6	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	B4GALT2;CLUH;TOMM40;SF3A2;NRARP;FERMT1;ISL2;TMEM201;BAIAP2L1;TRIM28;ZNF703;CNOT3;SH3BP4;ZNF777;BCOR;ZNF598
HOXB9	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	SF3B3;SF3A2;TRMT2A;NUP153;YDJC;COCH;ATXN2L;ISL2;TRIM28;ZNF703;XPO5;SERBP1;CNOT3;ABL1;ZNF777;BCOR;ZNF598
HOXC13	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	SF3B4;CLUH;SF3B3;TOMM40;TNFRSF12A;ZMYND19;IRX5;NSUN2;CLTB;IPO4;FAM83H;CLDN4;TRIM28;ZNF703;ZNF598
HOXC4	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	CLUH;SF3A2;ZMYND19;NRARP;IPO4;COCH;ATXN2L;ISL2;SFPQ;TRIM28;ZNF703;SERBP1;CNOT3;ZNF777;BCOR;ZNF598;TNPO2;TRIM11;SF1
HOXD11	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	CLUH;SF3B3;TOMM40;SF3A2;ZMYND19;TRMT2A;NRARP;COCH;ISL2;TMEM201;TRIM28;ZNF703;SERBP1;CNOT3;ZNF777;BCOR;ZNF598;TRMT61A
HOXD13	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SF3B3;TOMM40;ZMYND19;NUP153;IPO4;COCH;ISL2;TMEM201;TRIM28;ZNF628;ZNF703;XPO5;SERBP1;ZNF777;BCOR;ZNF598
HSF1	Human	15/263	0.00167379464197252	0.352240783543995	ZCCHC8;BCAR3;ZNF263;TRIO;SF3A2;TNFRSF12A;AUTS2;YOD1;ZFY;NUAK1;ZEB2;TRAF4;NRBF2;INTS6;ZNF202
HSF1	Human	17/255	0.000139772030931212	0.0661820566459287	BCAR3;TRIO;AUTS2;FBXW11;SIAH2;YOD1;NUP153;ZBTB11;ATP2B1;ZFY;CLDN1;CLK4;BICD2;CLK1;TOGARAM1;FAM193A;ZNF202
HSF1	Human	19/340	0.000550190799248889	0.208412274755479	BCAR3;ZNF451;SEC24A;AUTS2;FBXW11;BDNF;SETD6;ZBTB10;NUP153;ATP2B1;CLK4;BICD2;NR4A2;CLK1;NUAK1;ZEB1;INTS7;INTS6;TRMT11
HSF1	Human	21/328	4.29708559777996e-05	0.0406934006109763	SF3B4;ZBTB18;BCAR3;SF3A2;AUTS2;ITGA4;BDNF;ZBTB10;YOD1;NR4A2;NUAK1;NUAK2;TRAF4;CNOT3;IRF2;NRBF2;INTS6;TRMT11;TRAPPC13;SF1;ZNF574
HSF1	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	SF3B4;CLUH;TOMM40;SF3A2;SGTA;TRMT2A;ATXN2L;TRIM28;CNOT3;CLPTM1;ZNF316;ZNF598;FBRS;TRMT61A;BCAR1
HSF2	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;TSC22D2;ZBTB10;TNFAIP3;NR1D2;IRS2;BACH2;NR4A2;NR4A1;ZEB2;ZEB1;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB
ID1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	B4GALT2;SEC13;CLUH;TNFRSF12A;ITGA3;CLTB;TNFRSF10B;SHROOM3;IPO4;FAM83H;FAM83G;CLDN4;BAIAP2L1;TRIM28;CLDN7;ABL1;BCAR1
IKZF2	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	ITSN2;SEMA7A;TRIO;ITGA4;NUFIP2;SFMBT2;CLEC16A;TNFAIP3;NUP153;TRAF1;ZC3H12C;TRAF3;SIDT1;TNFRSF8;BIRC6
IKZF3	Human	15/267	0.00193854925274047	0.367161228469044	ZCCHC8;ZNF593;ZMYND19;XRCC2;CNBP;AXIN1;TRMT1;YY1;SFPQ;BAIAP2L1;SERTAD2;TRMT6;INTS6;NR2C2AP;FARSB
IKZF4	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;NRP2;AUTS2;SFMBT2;TNFAIP3;IRS2;ZFHX4;BACH2;NR4A2;NPPC;NR4A1;BCL9;ZEB2;NR4A3;BCL6;SETBP1;TRAF3;BHLHE40;ITGB8;JUNB
IKZF5	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;SETD2;NUFIP2;YTHDC1;TSC22D2;ZBTB10;TNFAIP3;YOD1;NR1D2;IRS2;CLK4;NR4A2;ZEB2;ZEB1;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB
IRF2	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZHX2;TNFAIP3;IRS2;ISG15;ZC3HAV1;NR4A2;NPPC;NR4A1;ZEB2;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB
IRF4	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;SELPLG;ITGA4;TNFAIP3;IRS2;TRAF1;BACH2;TNFSF13B;NR4A2;NR4A1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;JUNB
IRF4	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SEMA7A;SFMBT2;TNFAIP3;NUP153;TRAF1;ATXN2L;ZC3H12C;TRAF4;TRAF3;BHLHE40;ZBED2;SIDT1;B3GNT2;TNFRSF8;FBRS;TP73
IRX5	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;AUTS2;BHLHE41;IRS2;NRG1;AXIN2;NR4A2;NPPC;SFRP1;NUAK1;ZEB2;BCL6;SETBP1;BHLHE40;JUNB
ISL2	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;IRX5;IRS2;ZFHX4;BACH2;NR4A2;NPPC;NR4A1;NR4A3;BCL6;TRAF3;BHLHE40;TRIM36;JUNB
ISL2	human tf ARCHS4 coexpression	25/299	6.02677583731747e-08	3.4513336295038e-05	TOMM40;ZMYND19;TRMT2A;IPO4;COCH;TMEM201;TRIM28;XPO6;ZNF703;ABL1;ABCF1;CLUH;SF3A2;AXIN1;NUP153;YDJC;ATXN2L;YRDC;SERBP1;CNOT3;ZNF777;BCOR;FARSA;ZNF598;TRIM11
JUND	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	ZNF276;JUN;AXIN1;TNFAIP3;IRS2;ATXN2L;NR4A2;NR4A1;ZC3H12A;SIK3;FAM53B;ZNF316;JUNB;ZFPM1;FBRS;SF1
JUN	hg19	131/4156	0.000231432354908077	0.0328492666110721	ZNF330;ZNF451;IRS2;ZDHHC7;AUP1;BACH2;IPO4;CNST;TNFRSF8;JUNB;SH2D5;ZNF565;KCNH4;FBXW11;COG3;TOMM34;ISL2;TMEM79;KCTD13;SIK3;TRIB3;TRIM11;SF1;ZNF276;IPPK;ZCCHC8;INTU;YTHDC1;ABHD2;NPRL3;ISG20L2;CLEC16A;FBXO48;ZNF22;TRMT2A;FBXO42;BCL2L13;FAM83G;ATXN2;BAG5;SEC14L1;ZNF707;ZNF668;NRBF2;ZBTB7B;COX10;BANP;ZNF143;JUN;ZNF263;FBXO38;XRCC2;ZBTB10;TNFRSF10B;B3GALT6;NUP153;NR1D1;ZBTB11;FBXO31;ZC3HC1;CLK1;NR4A2;NR4A3;BCL6;BHLHE40;AAK1;ZNF778;INTS7;ZNF653;ZNF410;ATR;SETD5;TRMU;SETD6;ZFAND2A;CLTB;TNFAIP3;ZNF48;TMEM222;SERP1;XPO4;TMEM44;ZNF408;ZNF280C;XPO5;ZNF367;TNPO2;IQCB1;ZNF121;SEC13;TNFRSF12A;NSUN5;TSC22D2;ZFR;IQCC;COQ10B;YDJC;SFPQ;TRAF6;BIRC6;ITGB1BP1;BDP1;ZNF598;ZNF593;SF3B3;TOMM40;ZBTB49;ZBTB43;ZNF2;ZNF628;FAM184A;BEND3;ZNF622;SH2B3;TRIM44;ZNF341;SF3A2;YTHDF2;IRX5;SGTA;FBXL18;TRMT1;FBXL12;IRGQ;TRMT6;ZNF614;FAU;ABCE1;TRMT61A;KBTBD8;TRMT61B
JUN	hg19	64/2000	0.0088219621126868	0.112480016936757	B4GALT2;ZNF330;TP53RK;CLTB;TNFAIP3;BEST3;BACH2;BICD2;SHH;ZNF408;XPO6;FBXO4;TRAPPC12;FAM53B;ZNF764;SH2D5;ZNF121;TNFRSF12A;TSC22D2;TRAF2;YOD1;COQ10B;NPC1;TRAF4;CNKSR3;ZNF317;BDP1;ZNF597;SF1;ZNF276;ZNF593;NUFIP1;TOMM40;INTU;YTHDC1;ABHD2;FBXO48;KATNB1;ZNF22;SGMS2;FBXO44;FBXO42;SERTAD2;ZNF668;NRBF2;ZNF620;COX10;JUN;FEM1A;FBXO38;SGTA;ZBTB10;FBXL18;NUP153;NR1D1;ZBTB11;IRGQ;NR4A3;BCL6;AAK1;ABCE1;KBTBD8;ZNF410;BCAR1
JUN	hg19	65/2000	0.00595262888039275	0.0971469033280096	ZNF330;SETD2;SETD6;CLTB;TNFAIP3;ZDHHC7;AUP1;CLDN1;BACH2;IPO4;NPPC;TMEM222;KCNH1;ZNF200;IQCB1;ZNF121;FAM207A;TRNAU1AP;BAZ1B;TOMM40L;CLDN4;ISL2;TRAF4;KAT6A;FETUB;BDP1;SF3B4;ZNF593;YTHDC1;ZBTB49;KATNB1;TRMT2A;CLCN1;BCL2L13;FBXO40;FAM83G;ATXN2;ZNF507;ZC3H14;ZNF143;ZNF341;JUN;ZNF142;YTHDF2;SEC24A;FBXO38;SIAH2;XRCC2;FBXL18;ISG15;NUP153;NR1D1;ZBTB11;CLK4;FBXO30;ZC3HC1;FAM160A1;NR4A3;BCL6;ZDHHC9;TRMT6;FGF12;ZNF410;ZNF530;ATR
JUN	human tf ARCHS4 coexpression	21/299	1.08704264734369e-05	0.0010985525106685	BARHL1;ZCCHC8;ITPRIP;SFMBT2;ZFAND2A;ZBTB10;TNFAIP3;IRS2;NRARP;NR4A2;CLK1;NR4A1;NR4A3;ZC3H12A;ZNF703;BHLHE40;COL9A1;FGFBP3;JUNB;FBRS;SF1
KAT2B	Human	4/13	0.000190965911061972	0.04163056861151	YY1;ZEB1;CLOCK;TP73
KAT5	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;FEN1;KCNH4;IRS2;YY1;SFPQ;TRIM28;BIN1;TRAF3;SERBP1;BHLHE40;B3GNT2;JUNB;SF1;BCL2L1
KLF11	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;TNFRSF12A;TNFAIP3;NR1D2;IRS2;NR1D1;BACH2;NR4A2;NR4A1;NUAK1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;TRIB3;JUNB
KLF12	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;TRIO;AUTS2;XYLT1;IRS2;BACH2;NR4A2;ZEB2;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40;ITGB8
KLF16	EnrichR	22/299	3.18478726671911e-06	0.000210808418693215	JUN;KCNH4;TOMM40;SF3A2;TNFRSF12A;IRS2;NR1D1;ATP5F1D;NR4A2;NPPC;NR4A1;TMEM201;TRIM28;BCL6;TRAF4;TRAF3;BHLHE40;B3GNT2;ZBTB7B;JUNB;ZFPM1;TRMT61A
KLF16	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	CLUH;SF3A2;AXIN1;ZDHHC7;ATXN2L;SH3BP5L;TRIM28;CNOT3;CLPTM1;ZNF316;ZNF777;ZBTB7B;ZNF598;FBRS;TRMT61A;SF1
KLF4	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	JUN;KCNK7;ITPRIP;ATP8B1;CLTB;ZDHHC7;IRS2;NRARP;NR4A2;NR4A1;CLDN4;NR4A3;ZC3H12A;CLDN7;BHLHE40;ZBTB7B;JUNB;FBRS;SH2B3
KLF6	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	ITSN2;JUN;ITPRIP;ITGA4;TNFAIP3;FGD3;NR4A2;CLK1;NR4A1;NR4A3;ZC3H12A;BHLHE40;JUNB;FBRS;SH2B3
KLF7	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;TRIO;TNFAIP3;IRS2;BACH2;NR4A2;NUAK1;ZEB2;ZEB1;BCL6;TRAF3;BHLHE40;JUNB;FERMT2
LARP1	human tf ARCHS4 coexpression	20/299	3.52865146364533e-05	0.00224526785723803	SETD5;CLUH;SF3B3;NUFIP2;NSUN2;NUP153;BAZ1B;IPO4;ATXN2L;SFPQ;TRIM28;XPO5;SERBP1;CNOT3;ABL1;ZNF777;BCOR;ZNF598;TNPO2;SF1
LCOR	EnrichR	21/299	1.08704264734369e-05	0.000534514398879568	JUN;NUFIP2;FBXW7;ABHD2;TSC22D2;IRS2;ATP2B1;BACH2;ZC3H12C;ZEB2;ZEB1;BCL6;TRAF3;KAT6A;BHLHE40;AAK1;ABL2;BIRC6;BDP1;CLOCK;TNRC6A
LENG9	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFRSF12A;TNFAIP3;IRS2;ISG15;NR4A2;NPPC;NR4A1;BCL6;TRAF3;ZC3H12A;BHLHE40;TRIB3;JUNB;ZFPM1
LHX4	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SETD5;SF3B3;NUFIP2;SFSWAP;NUP153;ATXN2L;ZNF609;SFPQ;KANSL1;SERTAD2;XPO5;SERBP1;CNOT3;BIRC6;BCOR;SF1
LHX9	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;AUTS2;IRX5;BDNF;COL12A1;NRG1;ZFHX4;NR4A2;NPPC;NR4A1;SFRP1;ZEB2;SERTAD4;NR4A3;BHLHE40
LMX1B	EnrichR	16/299	0.00227882958357992	0.014579426443647	KCNG1;NRP2;CLSTN2;AUTS2;IRX5;KCNB1;BDNF;NRG1;ZFHX4;BARX2;BACH2;NR4A2;NPPC;SFRP1;SHH;BHLHE40
MAFG	human tf ARCHS4 coexpression	21/299	1.08704264734369e-05	0.0010985525106685	ABCC1;CLUH;NUFIP2;AXIN1;TNFRSF10D;ATXN2L;NPLOC4;SH3BP5L;TRIM28;ZC3H12A;CNOT3;CLPTM1;TRIP10;ABL1;ZNF316;ZNF777;ATP13A3;ZNF598;FBRS;SH2B3;SF1
MAFK	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;TNFRSF12A;TNFAIP3;IRS2;NR1D1;NR4A2;NPPC;NR4A1;NR4A3;BCL6;TRAF3;ZC3H12A;BHLHE40;TRIB3;JUNB;BCL2L1
MAFK	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	ABCC1;CLUH;ITPRIP;AXIN1;ZDHHC7;ATXN2L;FAM83H;NPLOC4;SH3BP5L;SIN3B;CLPTM1;TRIP10;ZNF316;ZBTB7B;ZNF598;FBRS;BCAR1;SF1
MAX	ENCODE	82/2073	2.68162854498115e-06	4.55876852646796e-05	B4GALT2;ZNF451;ZNF131;FEN1;FASTKD2;SETD6;TNFAIP3;AUP1;TSEN2;IPO4;FAM216A;CNST;NUDCD1;XPO4;XPO6;NTMT1;ZNF280C;XPO5;BCL7B;FGFBP3;JUNB;ZNF367;SH2D5;ZNF202;ZNF565;TNPO2;CLUH;NSUN5;NSUN2;ZFR;TOMM34;YDJC;KAT6A;BIRC6;ZNF598;ZNF593;SF3B3;NUFIP1;ZBTB49;TRMT2A;NT5C;NUAK2;SEC14L1;BAG2;ZNF507;ZNF628;NRBF2;TRIM44;COX10;NR2C2AP;COA4;ZNF341;ZNF142;ZNF263;SF3A2;SEC24A;SGTB;CNBP;SIAH2;SGTA;ZBTB10;NR1D2;TRMT1;NUP153;NR1D1;FANCB;ZBTB11;FBXO30;CNOT4;NR4A2;CMSS1;NR6A1;SERBP1;TRMT6;BHLHE40;SFXN4;ABCE1;TRMT61A;CKLF;TRMT61B;FARSB;ATR
