Term	Type	Overlap	P.value	Adjusted.P.value	Genes
PLK1	knockdown 96h HEPG2 	13/300	0.001604061366542	0.075828355509246	PBRM1;NFYA;DLX4;DLX6;WNT8B;FOS;ZBTB33;GATA2;NR2C2;ELK4;YY1;SON;BPNT1
PRKCA	knockdown 96h HEPG2 	13/300	0.001604061366542	0.075828355509246	DOT1L;PAX3;IKZF1;SOX2;MECP2;YY1;ZEB1;CREB1;SP1;ZNF821;CLOCK;ZBTB7A;TAF1
PRKDC	knockdown 96h HEPG2 	13/300	0.001604061366542	0.075828355509246	SRF;PDX1;PAX3;IKZF1;NR3C1;NR2C2;NFKB2;TOX4;SP2;RARA;BPNT1;ZBTB7A;PPARD
RET	knockdown 96h HEPG2 	13/300	0.001604061366542	0.075828355509246	KLF13;THRA;PDX1;IKZF1;ZBTB33;OVOL2;NFKB2;SP1;BPNT1;GABPA;ZBTB7C;PPARD;TAF1
LPAR6	knockdown 96h HT29 	13/300	0.001604061366542	0.075828355509246	ZNF384;KLF13;STAT2;TCF12;ADAR;IKZF1;FOXO4;NR3C1;NR2C2;ESR1;HCFC1;UBTF;ATF6
PRKCA	knockdown 96h HT29 	13/300	0.001604061366542	0.075828355509246	KDM4A;CCNT2;SETDB1;MBD2;HNF4G;RFX3;ARNT;NR5A2;YEATS2;POLR2A;SP1;MXD4;TAF1
RPS6KA5	knockdown 96h HT29 	13/300	0.001604061366542	0.075828355509246	JUN;PRDM1;NR3C1;ELK1;ZNF280D;MECP2;MECOM;PAX7;MYC;IRF1;ERG;CLOCK;PPARD
STRADB	knockdown 96h HT29 	13/300	0.001604061366542	0.075828355509246	MAX;TCF12;MBD2;ZBTB48;CHD4;GATA3;ESR1;RELA;HNF4A;MAFK;ZNF226;ATF6;RBM10
GPR133	knockdown 96h MCF7 	13/300	0.001604061366542	0.075828355509246	SREBF1;THRB;CTBP2;SETDB1;RFX3;PAX3;IKZF1;ZC3H11A;SP4;UBTF;BPNT1;IRF9;ZNF277
NPFFR2	knockdown 96h MCF7 	13/300	0.001604061366542	0.075828355509246	SREBF1;XBP1;THRB;CTBP2;PAX3;NR3C1;TOX4;ZC3H11A;SP4;UBTF;BPNT1;IRF9;ZNF277
CLK3	knockdown 96h PC3 	13/300	0.001604061366542	0.075828355509246	KDM4A;ZNF384;THRB;DLX4;CHD2;NR2C2;ELK1;PHF8;ELK4;REST;POLR2A;PAX7;SP4
FZD1	knockdown 96h PC3 	13/300	0.001604061366542	0.075828355509246	ZNF143;SETDB1;MAX;NCOA3;TCF12;ARNT;ARNTL2;NFATC4;NFKB2;CCND1;PAX7;RARA;SOX4
GABRP	knockdown 96h PC3 	13/300	0.001604061366542	0.075828355509246	SUZ12;ZNF384;ZNF142;ZNF131;CTBP2;DLX6;MBD2;PDX1;ADAR;GTF2F1;BACH1;FOXO1;POLR2A
GPR62	knockdown 96h PC3 	13/300	0.001604061366542	0.075828355509246	KLF10;SMARCE1;PBRM1;MAX;NCOA3;TCF12;ARNT;CHD2;NFATC4;NFKB2;YEATS2;PITX2;SOX4
KISS1R	knockdown 96h PC3 	13/300	0.001604061366542	0.075828355509246	NR1H2;PDX1;RFX3;PAX3;CHD4;FOXL2;GATA2;CREB1;TAX1BP1;EP300;HBP1;CD36;GABPA
MST1R	knockdown 96h PC3 	13/300	0.001604061366542	0.075828355509246	KDM4A;NCOA3;DLX6;MBD2;FOXO4;SP2;POLR2A;ZMIZ1;HBP1;ZNF358;RBM10;EZH1;PPARD
PTGFR	knockdown 96h PC3 	13/300	0.001604061366542	0.075828355509246	EHF;TCF12;ZBTB22;ZBTB33;GTF2F1;RELA;OVOL2;IRF3;HBP1;MAFK;ZNF358;TARDBP;CLOCK
PTK2	knockdown 96h PC3 	13/300	0.001604061366542	0.075828355509246	KDM4A;ZNF384;MAX;PDX1;FOXO4;NR2C2;IKZF3;CUX1;SP2;POLR2A;EP300;NFE2L1;PPARD
BCKDK	knockdown 96h A375 	12/300	0.004557422310057	0.112087954112202	EGR1;PBRM1;SIX5;MYC;MYB;BHLHE40;ZNF589;FOXO4;NR2C2;RBM10;FLI1;EZH2
CHEK2	knockdown 96h A375 	12/300	0.004557422310057	0.112087954112202	ZNF287;SPI1;SETDB1;DLX4;SP2;POLR2A;ZBTB48;ZBTB33;NRF1;HIF1A;ZBTB7C;NFE2L2
CSNK2A1	knockdown 96h A375 	12/300	0.004557422310057	0.112087954112202	ZNF287;MECP2;DLX4;THRA;ZMIZ1;SP4;RFX3;ZBTB33;SMC3;CHD2;EZH1;PHF8
EIF2AK1	knockdown 96h A375 	12/300	0.004557422310057	0.112087954112202	SIX5;HNF4A;HNF4G;PDX1;RFX3;WNT8B;BPNT1;TCF3;MEOX2;GLI1;RNF2;PPARD
GPR150	knockdown 96h A375 	12/300	0.004557422310057	0.112087954112202	ZNF287;NFE2;KDM4A;ZNF263;ZEB1;NFYA;MAX;MYC;TAX1BP1;ZNF217;HOXA7;OVOL1
LYN	knockdown 96h A375 	12/300	0.004557422310057	0.112087954112202	KDM4A;PAX7;HNF4A;DLX6;HNF4G;PDX1;PAX3;CHD4;FOXO4;PPARD;NFKB2;MXD4
TLK2	knockdown 96h A375 	12/300	0.004557422310057	0.112087954112202	TCF7L2;SP2;THRA;CREB3L1;DOT1L;EP300;CHD4;FOXL2;GTF2F1;ZBTB7A;RBM10;PPARD
AKT1	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	KDM4A;ZNF142;THRB;MECOM;THRA;DLX6;CHD7;ZKSCAN4;GATA2;ESR1;NFE2L1;OVOL2
CSNK1G3	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	NR5A2;THRA;SP4;DOT1L;ZBTB48;PAX3;TCF4;IKZF1;CHD2;EZH1;FOXA2;NFKB2
CXCR2	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	SLC22A4;CEBPA;KDM4A;TCF12;MAZ;ZNF821;ADAR;WHSC1;NR3C1;ATF6;ZBTB7A;TAF1
FFAR1	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	AR;SIX5;ZIC3;HNF4A;TAX1BP1;PDX1;PAX3;HBP1;PGR;CREBL2;ZBTB22;ZNF345
KSR2	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	ZNF287;TOX4;THRB;CEBPD;PIN1;IKZF1;GATA2;BACH1;IKZF3;ZBTB7A;GABPA;PPARD
LPAR3	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	AR;THRB;ZIC3;HNF4A;PDX1;PAX3;HBP1;PGR;IRF5;GATA2;ZBTB7A;ZNF345
MRGPRD	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	ZNF384;MYCN;SP2;SIX5;MYB;RARA;RFX3;ZNF821;FOXO4;NR2C2;TP63;ZNF277
NEK2	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	MECP2;ZNF142;SP2;THRA;RFX3;WNT8B;ZBTB33;NRF1;TARDBP;CLOCK;ZBTB7A;EZH1
PRKCA	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	ZNF287;KDM4A;ZNF263;CEBPB;CCNT2;DLX4;STAT2;MYB;RFX3;IKZF1;CHD2;CLOCK
PTK2	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	MECP2;KDM4A;YEATS2;MAX;HNF4A;RFX3;IKZF1;NR2C2;ZNF334;ESR1;TP63;HCFC1
RIPK1	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	SOX2;ZNF287;SP2;FOXF1;NR1H2;MYB;RFX3;ZNF821;ZBTB33;NR2C2;TP63;ZNF277
RIPK3	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	ZNF287;SETDB1;SP2;FOXF1;MYB;RFX3;ZNF821;BPNT1;ZBTB33;KLF4;RNF2;ZBTB7C
TRIO	knockdown 96h A549 	12/300	0.004557422310057	0.112087954112202	AR;THRB;ZIC3;HNF4A;PDX1;PAX3;HBP1;CREBL2;ZBTB22;ZBTB7A;ZNF345;SOX4
CHRM3	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	ELK4;MECP2;PBRM1;SP2;HNF4A;DLX6;DOT1L;MBD2;PDX1;PAX3;MAFK;PPARD
CIT	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	ZNF395;CREB3L1;PAX3;HMGA2;IKZF1;ZNF358;MEOX2;NR2C2;IKZF3;TP63;ZBTB7C;NFATC4
MERTK	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	ZNF395;THRA;NCOA3;DLX6;PAX3;HMGA2;FOS;ZNF148;JUNB;TP63;NFATC4;TAF1
PIK3CA	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	EGR1;ZNF384;POLR2A;SP1;MYB;PDX1;ADAR;GATA2;ELK1;CLOCK;HMGN3;HCFC1
PRKX	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	TOX4;SETDB1;THRA;IRF3;ZC3H11A;HNF4G;IRF7;PDX1;CHD4;CLOCK;NFKB2;TAF1
PROKR1	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	EGR1;PBRM1;SMARCB1;JUND;HDAC1;NCOA3;NR1H2;FOXJ1;IRF5;GATA3;HOXA7;ZBTB7C
PRPF4B	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	ELK4;MECP2;KDM4A;ZNF142;THRA;HNF4A;DOT1L;RFX3;BPNT1;ZBTB33;NRF1;PPARD
PTGER4	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	KDM4A;ZNF384;SPI1;HSF1;SIRT6;ERG;ZKSCAN4;CLOCK;ZFX;RBM10;HCFC1;NFKB2
PTK2	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	KDM4A;THRA;HNF4A;DOT1L;MBD2;CEBPG;E2F1;ZNF821;PRDM1;FOXO4;CHD2;ZNF345
PTK2B	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	ZNF287;MYB;ZNF821;CHD4;BRCA1;ERG;HOXA7;ASCL1;NR3C1;ZFP37;E2F6;NFKB2
ROS1	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	ELK4;KDM4A;JUND;THRA;POLR2A;HNF4A;TFE3;ARID3A;FOXO4;NRF1;E2F4;OVOL1
STK10	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	YY1;CEBPA;CCNT2;DLX4;HNF4A;DLX6;MBD2;ZKSCAN4;WHSC1;ASCL1;NR2C2;ZBTB7A
TAAR9	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	ELK4;ZNF287;SUZ12;SP2;SP140;NFIC;IKZF1;BRCA1;ERG;ASCL1;BACH1;MXD4
TLK2	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	SP2;THRA;POLR2A;RFX3;FOXO4;NR2C2;ATF6;ZBTB7A;EZH1;PHF8;PPARD;FOXA2
VN1R4	knockdown 96h HA1E 	12/300	0.004557422310057	0.112087954112202	SETDB1;ZC3H11A;NCOA3;ZMAT4;STAT3;CHD4;CEBPZ;ZNF148;CLOCK;KLF2;NFKB2;TAF1
GPR153	knockdown 96h HCC515 	12/300	0.004557422310057	0.112087954112202	SPI1;THRB;MECOM;CEBPD;SIX5;HNF4A;MBD2;ARNT;IKZF1;TP53;RELA;NFE2L2
MST1R	knockdown 96h HCC515 	12/300	0.004557422310057	0.112087954112202	ZNF287;SPI1;CEBPD;HNF4A;STAT2;MBD2;HBP1;CHD4;ZBTB22;TCF3;CLOCK;EZH1
PBK	knockdown 96h HCC515 	12/300	0.004557422310057	0.112087954112202	YY1;ZNF384;ZNF142;PBRM1;DLX4;THRA;POLR2A;PAX7;DOT1L;FOXO4;NR2C2;NFKB2
TBXA2R	knockdown 96h HCC515 	12/300	0.004557422310057	0.112087954112202	ELK4;MBNL2;SP2;HNF4A;NFIC;TCF12;FOXI1;PDX1;RFX3;ATF6;TP63;RNF2
TRPM2	knockdown 96h HCC515 	12/300	0.004557422310057	0.112087954112202	REST;TRIM28;MECOM;POLR2A;SP140;NCOA3;DLX6;ZBTB48;RARA;ARNT;NRF1;NFKB2
CLK3	knockdown 96h HEPG2 	12/300	0.004557422310057	0.112087954112202	ELK4;MECP2;SETDB1;SP2;THRA;SIX5;PDX1;ARID3A;FOXO4;PHF8;PPARD;NFKB2
FLT3	knockdown 96h HEPG2 	12/300	0.004557422310057	0.112087954112202	MECP2;MYCN;NFYA;NFYB;SRF;PDX1;ZNF358;ZBTB22;FOXO4;ZNF148;GLI1;ZBTB7A
FYN	knockdown 96h HEPG2 	12/300	0.004557422310057	0.112087954112202	YY1;PBRM1;ZC3H11A;NR1H2;SRF;MYB;ZNF821;SIRT6;HIF1A;ZBTB7A;PHF8;NFKB2
GPR111	knockdown 96h HEPG2 	12/300	0.004557422310057	0.112087954112202	EHF;KLF13;DLX4;SP2;THRA;KLF9;RARA;PAX3;SIRT6;CLOCK;NFATC4;NFKB2
NEK9	knockdown 96h HEPG2 	12/300	0.004557422310057	0.112087954112202	ZNF287;THRA;SP1;ZMAT4;MYOD1;TCF12;FOXI1;E2F1;WNT8B;IKZF1;GATA3;TP63
P2RY12	knockdown 96h HEPG2 	12/300	0.004557422310057	0.112087954112202	SLC30A9;REST;MYCN;THRA;HNF4A;SRF;MAZ;PDX1;ARNT;ADAR;CEBPZ;NFKB2
VRK2	knockdown 96h HEPG2 	12/300	0.004557422310057	0.112087954112202	ZNF287;CCNT2;CREB1;THRA;NFIC;RFX3;BPNT1;IKZF1;ATF6;EZH1;ZBTB7C;NFKB2
FER	knockdown 96h HT29 	12/300	0.004557422310057	0.112087954112202	ZNF287;KLF13;SETDB1;MYC;DOT1L;RFX3;SIRT6;IKZF1;NOD2;CLOCK;ZNF345;ZFP37
NR2F2	knockdown 96h HT29 	12/300	0.004557422310057	0.112087954112202	ZNF287;MECP2;MBNL1;THRB;THRA;CEBPD;DOT1L;RFX3;CHD2;ZBTB7A;RBM10;EZH1
PDPK1	knockdown 96h HT29 	12/300	0.004557422310057	0.112087954112202	KDM4A;ZNF384;CEBPB;SETDB1;PDX1;PAX3;IKZF1;ZNF358;FOXO4;E2F4;OVOL2;SPDEF
PLK2	knockdown 96h HT29 	12/300	0.004557422310057	0.112087954112202	KDM4A;ZNF142;DLX4;THRA;IRF3;DLX6;WNT8B;IKZF1;NR3C1;ELK1;ZBTB7A;TP63
VIPR1	knockdown 96h HT29 	12/300	0.004557422310057	0.112087954112202	KLF13;KLF5;SETDB1;ZMIZ1;CREB3L1;MYC;PIN1;SIRT6;IKZF1;PRDM1;EZH1;OVOL2
EPHA3	knockdown 96h MCF7 	12/300	0.004557422310057	0.112087954112202	ZNF280D;XBP1;THRB;CTBP2;ZC3H11A;SP4;UBTF;PAX3;CREBL2;CEBPZ;NR3C1;ZNF277
CSNK1A1L	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	SUZ12;KDM4A;POLR2A;TCF12;STAT3;FOXI1;CHD4;TARDBP;GTF2F1;NR2C2;CLOCK;RELA
DAPK1	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	SOX2;TOX4;CTBP2;FOXF2;SETDB1;NCOA3;HSF1;HBP1;IRF5;BPNT1;CHD2;PHF8
FLT1	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	YAP1;ZNF384;REST;FOXL2;NRF1;TCF3;NR3C1;CHD2;NFATC4;PHF8;FOXA2;MXD4
GPR101	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	EGR1;MYCN;PAX7;SP4;TAX1BP1;EP300;HBP1;CHD4;BRCA1;GATA2;GABPA;NFATC4
GPR119	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	SETDB1;PAX7;SIX5;TCF12;RARA;PITX2;CHD2;ZNF334;SOX4;NFATC4;SPDEF;NFKB2
GRIN3A	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	MECP2;SLC30A9;POLR2A;DLX6;CTNNB1;ARNT;CREBL2;TCF4;ELK1;SOX4;RNF2;MXD4
IGF1R	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	SETDB1;IRF3;NCOA3;TCF12;RARA;PDX1;ARNT;TP53;SOX4;NFATC4;SPDEF;NFKB2
MAP2K1	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	MBNL1;REST;POLR2A;NCOA3;NR1H2;PDX1;IKZF1;FOXO4;ZBTB7A;EZH1;HCFC1;PPARD
MAP3K8	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	RBBP5;HNF4A;NCOA3;TAX1BP1;RFX3;ZNF821;HBP1;FOXO4;MEOX2;SOX4;PPARD;NFKB2
MAPK13	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	ELK4;ZNF287;NFE2;SP2;PRRX1;ZBTB22;GATA2;CLOCK;RELA;HCFC1;ZNF277;SPDEF
PDK2	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	EGR1;POLR2A;TAX1BP1;PDX1;ZNF821;MAFK;CHD4;CD36;FOS;HOXA7;GATA2;GTF2F1
PIM2	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	MECP2;FOXA1;KLF5;DLX4;SP1;NCOA3;BHLHE40;PAX3;EP300;FOS;ZNF226;HCFC1
PRKCH	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	ELK4;ZNF287;PBRM1;MAX;DOT1L;PDX1;PAX3;FOXO4;TCF3;GATA2;ZBTB7A;PPARD
QRFPR	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	MECP2;YAP1;KDM4A;POLR2A;RARA;PDX1;TCF4;FOXL2;GLI1;ZBTB7A;PHF8;MXD4
RIOK3	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	SP2;POLR2A;ZMIZ1;NCOA3;DLX6;TFEB;E2F1;EP300;PAX5;ZNF358;FOXO4;PPARD
TP53RK	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	ZNF287;MECP2;FOXA1;KLF5;ZC3H11A;NCOA3;STAT2;BHLHE40;PAX3;FOS;HCFC1;PPARD
TRPM5	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	ZNF287;MECP2;FOXA1;KLF5;TSC22D1;ZC3H11A;NCOA3;BHLHE40;TAX1BP1;EP300;FOXJ1;PPARD
ULK3	knockdown 96h PC3 	12/300	0.004557422310057	0.112087954112202	CCNT2;KLF5;CUX1;CEBPD;NCOA3;RFX3;ARNT;ARID3A;FOS;ELK1;SOX4;PPARD
