Term	Type	Overlap	P.value	Adjusted.P.value	Genes
TBCK	human kinase ARCHS4 coexpression	9/299	0.00694041998518064	0.0592506224660792	ZNF254;ZNF280D;ZNF91;SETBP1;RFX3;SOX11;ZNF780A;LCORL;ZKSCAN1
TBXA2R	knockdown 96h HCC515 	12/300	0.00015899989230471	0.0477927176285907	ELK4;ZNF550;MBNL2;SP2;HNF4A;TCF12;FOXI1;RFX3;ATF6;ZNF510;TP63;RNF2
TEK	knockdown 96h A375 	10/300	0.00219583796467035	0.095426355886337	YY1;TAL1;MAX;ZNF391;HNF4A;CHD4;ZBTB7A;ZNF510;RUNX1;PHF8
TGFBR1	human kinase ARCHS4 coexpression	9/299	0.00694041998518064	0.0592506224660792	ZNF253;NFYB;TBL1XR1;SALL4;CHD7;CTNNB1;SOX11;ZFX;CHD1
TGFBR1	knockdown 96h A549 	10/300	0.00219583796467035	0.095426355886337	ZNF280D;ZNF550;ZNF84;TCF12;CHD7;HNF4G;RFX3;CREBL2;ZNF334;RUNX1
TGFBR2	knockdown 96h A549 	9/300	0.00708715991709481	0.146916010465293	ZNF550;KDM4A;ZNF84;CREBL2;U2AF1;ZNF302;ZNF334;ATF3;TRIM23
TLK2	human kinase ARCHS4 coexpression	15/299	1.60059839561303e-06	0.000737875860377607	SMARCC1;CHD4;YBX1;ZNF24;CHD2;CHD1;ELK4;REST;POLR2A;SP1;RAD21;SP3;EP300;WHSC1;RCOR1
TLK2	knockdown 96h HA1E 	11/300	0.000617973042766915	0.0655596695664783	SP2;POLR2A;ZNF391;RFX3;ZNF10;FOXO4;ATF6;ZBTB7A;EZH1;PHF8;FOXA2
TNIK	knockdown 96h PC3 	10/300	0.00219583796467035	0.252592199419822	SOX2;ZEB1;CREB1;MYC;CHD7;HNF4G;PAX5;NRF1;TARDBP;CHD2
TRIB1	human kinase ARCHS4 coexpression	13/299	3.63403978424094e-05	0.00186143593392786	FOXA1;CEBPB;JUND;SRF;OVOL1;ETS2;AR;MYC;BHLHE40;RARA;EP300;MAFK;ATF3
TRIM24	knockout 298 GDS3087 	9/300	0.00708715991709481	0.218127033003918	YAP1;NR5A2;CCNT2;HSF1;SP3;CTNNB1;WHSC1;TARDBP;HCFC1
TRIM24	knockout 300 GSE19675 	9/300	0.00708715991709481	0.218127033003918	ZNF280D;ZNF143;SLC30A9;STAT1;HDAC1;IRF7;CAMTA2;GTF2F1;FOXA2
TRIO	knockdown 96h PC3 	10/300	0.00219583796467035	0.095426355886337	SETDB1;IRF3;MAX;MYC;TCF12;ARNT;GTF2F1;TP53;HCFC1;RUNX1
TRPM2	knockdown 96h HA1E 	9/300	0.00708715991709481	0.146916010465293	ELK4;ZNF287;ZNF550;MECOM;SIX5;ZNF391;ZNF780B;ZBTB7A;ZNF234
TRPM5	knockdown 96h HA1E 	10/300	0.00219583796467035	0.095426355886337	ZNF287;ATF2;CBX3;ZNF84;CHD4;BRCA1;ZNF24;NR3C1;ZFP37;E2F6
TRPM5	knockdown 96h PC3 	10/300	0.00219583796467035	0.095426355886337	ZNF287;FOXA1;KLF5;TEF;BHLHE40;TAX1BP1;EP300;FOXJ1;CAMTA2;TRIM23
TYRO3	knockdown 96h HA1E 	10/300	0.00219583796467035	0.252592199419822	SMARCC1;BCLAF1;CTBP2;PCGF2;ZNF780B;CHD4;ZNF24;ZNF234;RUNX1;PHF8
TYRO3	knockdown 96h PC3 	11/300	0.000617973042766915	0.0655596695664783	ZNF550;SETDB1;TAX1BP1;NANOG;ZNF117;ZNF248;SMARCA1;ZNF345;ZNF334;IRF9;RNF2
UHMK1	human kinase ARCHS4 coexpression	9/299	0.00694041998518064	0.0592506224660792	ELK4;KLF13;STAT1;SP1;ZBTB38;SP3;YBX1;NR3C1;ETS1
ULK1	human kinase ARCHS4 coexpression	9/299	0.00694041998518064	0.0592506224660792	SREBF1;KLF13;MAZ;RARA;CAMTA2;MAFK;FOXO4;USF2;MXD4
ULK3	knockdown 96h HA1E 	9/300	0.00708715991709481	0.146916010465293	SOX2;YAP1;EGR1;JUND;POLR2A;ZNF391;ZNF780B;FOS;FOXA2
ULK3	knockdown 96h HT29 	9/300	0.00708715991709481	0.300866812670953	ELF1;REST;MYC;CHD7;RFX3;ARNT;ZNF248;NRF1;E2F6
UTS2R	knockdown 96h HT29 	10/300	0.00219583796467035	0.252592199419822	AR;EGR1;CCNT2;SRF;ZNF10;BRCA1;CTCF;SMC3;ZNF24;EZH2
VDR	knockdown 96h HT29 	9/300	0.00708715991709481	0.300866812670953	SMARCB1;SP1;MYC;ZNF391;RARA;NRF1;GATA2;ZFP37;EZH2
VIPR1	knockdown 96h A375 	10/300	0.00219583796467035	0.252592199419822	ELK4;ZNF143;ZNF253;CEBPA;SP1;RAD21;CTCF;TP63;NFE2L1;PHF8
VIPR1	knockdown 96h PC3 	10/300	0.00219583796467035	0.252592199419822	SOX2;ZEB1;CREB1;SP1;CHD7;HNF4G;ZNF10;PAX5;TARDBP;CHD2
VN1R5	knockdown 96h HT29 	9/300	0.00708715991709481	0.300866812670953	ZNF254;ZNF253;CEBPB;SIX5;HNF4A;WHSC1;TARDBP;ZFP37;ZNF234
VRK3	knockdown 96h HCC515 	9/300	0.00708715991709481	0.300866812670953	ELK4;ZNF280D;CCND1;RFX3;SIRT6;NRF1;ZBTB7A;ZFP37;HCFC1
WEE1	human kinase ARCHS4 coexpression	9/299	0.00694041998518064	0.0592506224660792	SMARCC1;REST;TBL1XR1;RAD21;SALL4;NANOG;SMC3;ZFX;EZH2
WEE1	knockdown 96h HT29 	9/300	0.00708715991709481	0.146916010465293	ZNF254;ZNF253;ZNF550;ZNF391;SRF;ZNF117;IKZF1;ZNF358;RNF2
WNK1	human kinase ARCHS4 coexpression	11/299	0.000601143971824341	0.0131965414767153	ELK4;KAT2B;KLF13;POLR2A;SP1;EP300;FOXO4;WHSC1;NFE2L1;HCFC1;TAF1
WNK3	human kinase ARCHS4 coexpression	13/299	3.63403978424094e-05	0.00186143593392786	ZNF253;HDAC2;CHD7;RFX3;SOX11;SMC3;ZNF91;TBL1XR1;SALL4;ZNF527;TCF4;ZNF138;ZFP37
YES1	knockdown 96h MCF7 	10/300	0.00219583796467035	0.252592199419822	SMARCC1;CCNT2;CREB1;SRF;DPF1;RFX3;ZNF117;MAFK;GATA3;E2F6
