	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
335	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	2/43	0.000923880925651834	0.00259841510339578	0	0	51.188703465982	357.651752921376	SRC;FYN
336	nuclear hormone receptor binding (GO:0035257)	2/56	0.00156271691820943	0.004305444570577	0	0	38.8401559454191	250.95903989246	STAT1;CTNNB1
337	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)	3/280	0.00299539333718805	0.00808756201040772	0	0	11.8543922984356	68.8820769778287	STAT3;ESR1;TP53
338	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)	3/284	0.00311766799324739	0.00825265057036074	0	0	11.6832740213523	67.4203188348007	STAT3;ESR1;TP53
339	transcription regulatory region sequence-specific DNA binding (GO:0000976)	3/292	0.00337138413316583	0.00875263188418052	0	0	11.3552479815456	64.6389758077385	HDAC1;ESR1;TP53
340	RNA polymerase II transcription cofactor activity (GO:0001104)	2/84	0.00347541202049443	0.00885246458050468	0	0	25.5417201540436	144.618298393053	HDAC1;CTNNB1
341	growth factor receptor binding (GO:0070851)	2/92	0.00415226649325896	0.0103806662331474	0	0	23.2619883040936	127.571092177545	SRC;FYN
342	double-stranded DNA binding (GO:0003690)	2/99	0.00479070088625908	0.0117589930844541	0	0	21.5756918068367	115.237464828572	STAT1;EGFR
343	1-phosphatidylinositol-3-kinase regulator activity (GO:0046935)	1/6	0.00628419133253944	0.0143790818625902	0	0	199.74	1012.62549558717	PIK3R1
344	RNA polymerase I core binding (GO:0001042)	1/6	0.00628419133253944	0.0143790818625902	0	0	199.74	1012.62549558717	ERBB2
345	neurotrophin TRKA receptor binding (GO:0005168)	1/6	0.00628419133253944	0.0143790818625902	0	0	199.74	1012.62549558717	PIK3R1
346	G-protein coupled glutamate receptor binding (GO:0035256)	1/6	0.00628419133253944	0.0143790818625902	0	0	199.74	1012.62549558717	FYN
347	acetylcholine receptor binding (GO:0033130)	1/7	0.00732789827728551	0.0164877711238924	0	0	166.441666666667	818.238307210298	DLG4
348	neurotrophin TRK receptor binding (GO:0005167)	1/8	0.00837056168160556	0.0171216034396477	0	0	142.657142857143	682.334006028863	PIK3R1
349	RNA polymerase I CORE element sequence-specific DNA binding (GO:0001164)	1/8	0.00837056168160556	0.0171216034396477	0	0	142.657142857143	682.334006028863	SMARCB1
350	phosphatidylinositol 3-kinase regulator activity (GO:0035014)	1/8	0.00837056168160556	0.0171216034396477	0	0	142.657142857143	682.334006028863	PIK3R1
351	tau protein binding (GO:0048156)	1/8	0.00837056168160556	0.0171216034396477	0	0	142.657142857143	682.334006028863	FYN
352	histone demethylase activity (H3-K4 specific) (GO:0032453)	1/8	0.00837056168160556	0.0171216034396477	0	0	142.657142857143	682.334006028863	KDM1A
353	RNA polymerase I regulatory region sequence-specific DNA binding (GO:0001163)	1/8	0.00837056168160556	0.0171216034396477	0	0	142.657142857143	682.334006028863	SMARCB1
354	nuclear chromatin (GO:0000790)	9/253	1.85201294665745e-12	1.18528828586077e-10	0	0	60.6608606557377	1638.73786341625	HDAC2;SMARCB1;KDM1A;STAT1;HDAC1;STAT3;CTNNB1;ESR1;TP53
355	chromatin (GO:0000785)	8/296	3.60580595253738e-10	1.15385790481196e-08	0	0	42.0747863247863	914.844937913653	HDAC2;SMARCB1;KDM1A;STAT1;HDAC1;STAT3;ESR1;TP53
356	nuclear chromosome part (GO:0044454)	8/392	3.30198548077326e-09	7.04423569231629e-08	0	0	31.4022435897436	613.246309785756	HDAC2;SMARCB1;KDM1A;STAT1;HDAC1;STAT3;ESR1;TP53
357	RNA polymerase II transcription factor complex (GO:0090575)	4/147	1.52109536578209e-05	0.000243375258525134	0	0	32.6384204031263	362.074145529482	YAP1;STAT3;CTNNB1;TP53
358	Sin3 complex (GO:0016580)	2/13	8.1331901358053e-05	0.000999111785629802	0	0	191.081339712919	1799.40766931736	HDAC2;HDAC1
359	NuRD complex (GO:0016581)	2/16	0.000124888973203725	0.000999111785629802	0	0	150.112781954887	1349.2265083047	HDAC2;HDAC1
360	Sin3-type complex (GO:0070822)	2/16	0.000124888973203725	0.000999111785629802	0	0	150.112781954887	1349.2265083047	HDAC2;HDAC1
361	CHD-type complex (GO:0090545)	2/16	0.000124888973203725	0.000999111785629802	0	0	150.112781954887	1349.2265083047	HDAC2;HDAC1
362	focal adhesion (GO:0005925)	3/356	0.00586258610980692	0.0416895012252937	0	0	9.26628895184136	47.6209828303142	CTNNB1;YWHAZ;EGFR
363	membrane raft (GO:0045121)	2/119	0.00684682546079696	0.0438196829491005	0	0	17.8695456590193	89.0612825250802	FYN;EGFR
364	juxtaparanode region of axon (GO:0044224)	1/9	0.00941218245053198	0.0499733512221198	0	0	124.81875	582.373135663318	DLG4
365	axon (GO:0030424)	2/141	0.00949265358180379	0.0499733512221198	0	0	15.0246118894358	69.9731797049109	STAT1;IGF1R
366	Proteoglycans in cancer	10/201	2.68756347921514e-15	3.60133506214828e-13	0	0	94.1837220371252	3159.87719018736	ERBB3;SRC;STAT3;ERBB2;CTNNB1;PIK3R1;ESR1;TP53;EGFR;IGF1R
367	Pathways in cancer	12/530	2.50810184983489e-14	1.68042823938937e-12	0	0	50.0926640926641	1568.7351838534	AR;HDAC2;STAT1;HDAC1;STAT3;ERBB2;CTNNB1;PIK3R1;ESR1;TP53;EGFR;IGF1R
368	Thyroid hormone signaling pathway	8/116	1.91451482558234e-13	8.55149955426778e-12	0	0	113.225071225071	3315.69906067807	HDAC2;SRC;STAT1;HDAC1;CTNNB1;PIK3R1;ESR1;TP53
369	Prostate cancer	7/97	5.5696108176382e-12	1.8658196239088e-10	0	0	110.494444444444	2863.31943590534	AR;ERBB2;CTNNB1;PIK3R1;TP53;EGFR;IGF1R
370	Adherens junction	6/72	9.1455966400828e-11	2.25197949557909e-09	0	0	120.684848484848	2789.65000482092	SRC;ERBB2;CTNNB1;FYN;EGFR;IGF1R
371	Breast cancer	7/147	1.07036082240871e-10	2.25197949557909e-09	0	0	70.8535714285714	1626.64602767016	ERBB2;CTNNB1;PIK3R1;ESR1;TP53;EGFR;IGF1R
372	Pancreatic cancer	6/75	1.17640719918311e-10	2.25197949557909e-09	0	0	115.420289855072	2638.89862563675	STAT1;STAT3;ERBB2;PIK3R1;TP53;EGFR
373	Hepatitis C	7/155	1.55521835006595e-10	2.60499073636047e-09	0	0	66.9966216216216	1513.06744530878	STAT1;STAT3;CTNNB1;PIK3R1;YWHAZ;TP53;EGFR
374	Focal adhesion	7/199	8.97466704171072e-10	1.2895994202953e-08	0	0	51.5286458333333	1073.41615647983	SRC;ERBB2;CTNNB1;FYN;PIK3R1;EGFR;IGF1R
375	Viral carcinogenesis	7/201	9.62387627086043e-10	1.2895994202953e-08	0	0	50.9922680412371	1058.68126632627	HDAC2;SRC;HDAC1;STAT3;PIK3R1;YWHAZ;TP53
376	Endometrial cancer	5/58	3.3760968334751e-09	4.11269977896057e-08	0	0	117.48820754717	2291.78907536381	ERBB2;CTNNB1;PIK3R1;TP53;EGFR
377	Non-small cell lung cancer	5/66	6.54970302743832e-09	7.31383504730612e-08	0	0	102.03893442623	1922.80597935719	STAT3;ERBB2;PIK3R1;TP53;EGFR
378	Prolactin signaling pathway	5/70	8.84644303704953e-09	9.11864128434337e-08	0	0	95.7403846153846	1775.33792296346	SRC;STAT1;STAT3;PIK3R1;ESR1
379	Hepatitis B	6/163	1.31016992737039e-08	1.25401978762595e-07	0	0	50.5019108280255	916.636139459632	SRC;STAT1;STAT3;PIK3R1;YWHAZ;TP53
380	Hepatocellular carcinoma	6/168	1.56989994422949e-08	1.40244395017834e-07	0	0	48.9308641975309	879.27142648775	SMARCB1;CTNNB1;PIK3R1;TP53;EGFR;IGF1R
381	ErbB signaling pathway	5/85	2.37368732266911e-08	1.98796313273538e-07	0	0	77.73046875	1364.6544666307	ERBB3;SRC;ERBB2;PIK3R1;EGFR
382	Kaposi sarcoma-associated herpesvirus infection	6/186	2.88320944612324e-08	2.21737784213649e-07	0	0	43.9977777777778	763.879592161585	SRC;STAT1;STAT3;CTNNB1;PIK3R1;TP53
383	Human papillomavirus infection	7/330	2.97856725063111e-08	2.21737784213649e-07	0	0	30.4272445820433	527.280973617767	HDAC2;STAT1;HDAC1;CTNNB1;PIK3R1;TP53;EGFR
384	Epstein-Barr virus infection	6/201	4.57539227972199e-08	3.22685560780393e-07	0	0	40.5825641025641	685.844858708038	HDAC2;STAT1;HDAC1;STAT3;PIK3R1;TP53
385	PI3K-Akt signaling pathway	7/354	4.81804755194388e-08	3.2280918598024e-07	0	0	28.2881844380403	476.608156481659	ERBB3;ERBB2;PIK3R1;YWHAZ;TP53;EGFR;IGF1R
386	HIF-1 signaling pathway	5/100	5.39391283942276e-08	3.44183009753643e-07	0	0	65.4078947368421	1094.62791460749	STAT3;ERBB2;PIK3R1;EGFR;IGF1R
387	Longevity regulating pathway	5/102	5.95939921149212e-08	3.62981588336338e-07	0	0	64.0528350515464	1065.56445722138	HDAC2;HDAC1;PIK3R1;TP53;IGF1R
388	Bladder cancer	4/41	8.86699091645686e-08	4.98903475004753e-07	0	0	126.817170111288	2059.30099163843	SRC;ERBB2;TP53;EGFR
389	Human cytomegalovirus infection	6/225	8.9355846269508e-08	4.98903475004753e-07	0	0	36.0913242009132	585.785260141623	SRC;STAT3;CTNNB1;PIK3R1;TP53;EGFR
390	Gastric cancer	5/149	3.96518639886034e-07	2.12533990978914e-06	0	0	43.0447048611111	634.502313712275	ERBB2;CTNNB1;PIK3R1;TP53;EGFR
391	MicroRNAs in cancer	6/299	4.76982618463847e-07	2.45829503362137e-06	0	0	26.8750853242321	391.187984960025	ERBB3;HDAC1;STAT3;ERBB2;TP53;EGFR
392	Central carbon metabolism in cancer	4/65	5.83210823132746e-07	2.89445371480696e-06	0	0	76.8293153326905	1102.86308645228	ERBB2;PIK3R1;TP53;EGFR
393	Melanoma	4/72	8.82003455949156e-07	4.22101653918525e-06	0	0	68.8961937716263	960.486650640059	PIK3R1;TP53;EGFR;IGF1R
394	Glioma	4/75	1.03990662702043e-06	4.80508579381852e-06	0	0	65.9751449875725	908.898643529557	PIK3R1;TP53;EGFR;IGF1R
395	Chronic myeloid leukemia	4/76	1.0969327126091e-06	4.89963278298732e-06	0	0	65.0555555555556	892.756915036729	HDAC2;HDAC1;PIK3R1;TP53
396	Colorectal cancer	4/86	1.80330962130695e-06	7.79495126629456e-06	0	0	57.0932568149211	755.108957549998	CTNNB1;PIK3R1;TP53;EGFR
397	Rap1 signaling pathway	5/206	1.96474212295744e-06	8.22735763988428e-06	0	0	30.7493781094527	404.051427124234	SRC;CTNNB1;PIK3R1;EGFR;IGF1R
398	Cell cycle	4/124	7.76304528944522e-06	3.15226687510806e-05	0	0	38.9392156862745	458.164102301385	HDAC2;HDAC1;YWHAZ;TP53
399	FoxO signaling pathway	4/132	9.94424882182443e-06	3.91920394742492e-05	0	0	36.4908088235294	420.319971919391	STAT3;PIK3R1;EGFR;IGF1R
400	MAPK signaling pathway	5/295	1.13135115505014e-05	4.1909873465047e-05	0	0	21.2165948275862	241.646679084841	ERBB3;ERBB2;TP53;EGFR;IGF1R
401	Estrogen signaling pathway	4/137	1.15189408614203e-05	4.1909873465047e-05	0	0	35.1101282618311	399.255450106025	SRC;PIK3R1;ESR1;EGFR
402	Measles	4/138	1.18547113570692e-05	4.1909873465047e-05	0	0	34.846356453029	395.254735779725	STAT1;STAT3;PIK3R1;TP53
403	Fluid shear stress and atherosclerosis	4/139	1.21976497398271e-05	4.1909873465047e-05	0	0	34.5864923747277	391.320818626968	SRC;CTNNB1;PIK3R1;TP53
404	Signaling pathways regulating pluripotency of stem cells	4/139	1.21976497398271e-05	4.1909873465047e-05	0	0	34.5864923747277	391.320818626968	STAT3;CTNNB1;PIK3R1;IGF1R
405	Hippo signaling pathway	4/160	2.12315898960588e-05	7.11258261517971e-05	0	0	29.8989441930618	321.713249334155	YAP1;DLG4;CTNNB1;YWHAZ
406	JAK-STAT signaling pathway	4/162	2.22933194322981e-05	7.28610927787305e-05	0	0	29.5174981384959	316.168519763805	STAT1;STAT3;PIK3R1;EGFR
407	Pathogenic Escherichia coli infection	3/55	2.52689066425967e-05	8.06198450025704e-05	0	0	63.8685897435897	676.108797337253	CTNNB1;FYN;YWHAZ
408	Transcriptional misregulation in cancer	4/186	3.829709151767e-05	0.000119344424729483	0	0	25.5940530058177	260.295015322962	HDAC2;HDAC1;TP53;IGF1R
409	Chemokine signaling pathway	4/190	4.16143137973398e-05	0.00012673450111008	0	0	25.0385831752056	252.565850254314	SRC;STAT1;STAT3;PIK3R1
410	Huntington disease	4/193	4.42369412972252e-05	0.000131727780751737	0	0	24.6374105197635	247.013454426409	HDAC2;HDAC1;DLG4;TP53
411	Bacterial invasion of epithelial cells	3/74	6.1641640827226e-05	0.00017956477980105	0	0	46.7323943661972	453.031912341598	SRC;CTNNB1;PIK3R1
412	AGE-RAGE signaling pathway in diabetic complications	3/100	0.000151087907181529	0.000430761267283507	0	0	34.1615120274914	300.540982690973	STAT1;STAT3;PIK3R1
413	C-type lectin receptor signaling pathway	3/104	0.000169694227183783	0.000473729717554727	0	0	32.8019801980198	284.770797967382	SRC;STAT1;PIK3R1
414	Sphingolipid signaling pathway	3/119	0.000252589833534458	0.000690755871298313	0	0	28.5387931034483	236.408044612487	FYN;PIK3R1;TP53
415	Platelet activation	3/124	0.000285116667880405	0.000764112669919486	0	0	27.3526170798898	223.268803156025	SRC;FYN;PIK3R1
416	Oocyte meiosis	3/125	0.000291930708234265	0.000767033625556697	0	0	27.1270491803279	220.786892806562	AR;YWHAZ;IGF1R
417	Osteoclast differentiation	3/127	0.000305873066363088	0.000788211363320264	0	0	26.6868279569892	215.958894900109	STAT1;FYN;PIK3R1
418	Relaxin signaling pathway	3/130	0.000327582715087631	0.000828227996636653	0	0	26.0524934383202	209.039214484249	SRC;PIK3R1;EGFR
419	Phospholipase D signaling pathway	3/148	0.00047889026959515	0.00118835733566204	0	0	22.7977011494253	174.266518270996	FYN;PIK3R1;EGFR
420	Thyroid cancer	2/37	0.000683990407409864	0.00166644935623494	0	0	59.981954887218	437.122494919309	CTNNB1;TP53
421	Axon guidance	3/181	0.000859885758704408	0.00205758377975698	0	0	18.5402621722846	130.870352839787	SRC;FYN;PIK3R1
422	Calcium signaling pathway	3/188	0.000959618491871664	0.00225594522650532	0	0	17.8324324324324	123.917122825114	ERBB3;ERBB2;EGFR
423	Notch signaling pathway	2/48	0.00115044170033565	0.00265791703180994	0	0	45.6132723112128	308.692806950518	HDAC2;HDAC1
424	Regulation of actin cytoskeleton	3/214	0.00139347872466954	0.00316484998484268	0	0	15.6145339652449	102.680425525363	SRC;PIK3R1;EGFR
425	Herpes simplex virus 1 infection	4/492	0.00155236700101701	0.00346695296893798	0	0	9.39778206364513	60.7846139496148	SRC;STAT1;PIK3R1;TP53
426	VEGF signaling pathway	2/59	0.00173295101452791	0.00379525369338065	0	0	36.7903970452447	233.910751975883	SRC;PIK3R1
427	Ras signaling pathway	3/232	0.00175601290290746	0.00379525369338065	0	0	14.3740902474527	91.1994260254772	PIK3R1;EGFR;IGF1R
428	Basal cell carcinoma	2/63	0.0019730627789315	0.0041966732123305	0	0	34.3710094909405	214.068429462235	CTNNB1;TP53
429	Endocytosis	3/244	0.00202767158078097	0.00424543737226016	0	0	13.6500691562932	84.6422654098745	SRC;EGFR;IGF1R
430	Inflammatory bowel disease (IBD)	2/65	0.00209871394316583	0.00426102527854881	0	0	33.2765246449457	205.197377498479	STAT1;STAT3
431	Mitophagy	2/65	0.00209871394316583	0.00426102527854881	0	0	33.2765246449457	205.197377498479	SRC;TP53
432	Acute myeloid leukemia	2/66	0.002162931925304	0.004325863850608	0	0	32.7549342105263	200.993795058789	STAT3;PIK3R1
433	Epithelial cell signaling in Helicobacter pylori infection	2/68	0.00229414354492569	0.00445529326116004	0	0	31.7591706539075	193.013046791553	SRC;EGFR
434	Fc epsilon RI signaling pathway	2/68	0.00229414354492569	0.00445529326116004	0	0	31.7591706539075	193.013046791553	FYN;PIK3R1
435	Gap junction	2/88	0.00380674946168186	0.00728720611236242	0	0	24.3488372093023	135.646875709226	SRC;EGFR
436	GnRH signaling pathway	2/93	0.00424084803576808	0.0078926893999017	0	0	23.0052053209948	125.677253116996	SRC;EGFR
437	Small cell lung cancer	2/93	0.00424084803576808	0.0078926893999017	0	0	23.0052053209948	125.677253116996	PIK3R1;TP53
438	Choline metabolism in cancer	2/99	0.00479070088625908	0.00867505295619887	0	0	21.5756918068367	115.237464828572	PIK3R1;EGFR
439	Progesterone-mediated oocyte maturation	2/99	0.00479070088625908	0.00867505295619887	0	0	21.5756918068367	115.237464828572	PIK3R1;IGF1R
440	Inflammatory mediator regulation of TRP channels	2/100	0.00488538725831669	0.00872855856819249	0	0	21.3544575725027	113.63788950908	SRC;PIK3R1
441	T cell receptor signaling pathway	2/101	0.00498093874880536	0.00878218147815682	0	0	21.1376927166401	112.074940574639	FYN;PIK3R1
442	Toll-like receptor signaling pathway	2/104	0.00527276651045041	0.00917598327792668	0	0	20.5128998968008	107.59426458229	STAT1;PIK3R1
443	Th17 cell differentiation	2/107	0.00557231773417935	0.00957295610743632	0	0	19.9238095238095	103.403459706443	STAT1;STAT3
444	Insulin resistance	2/108	0.0056738763837512	0.00962404348636279	0	0	19.7348560079444	102.066360952132	STAT3;PIK3R1
445	Cholinergic synapse	2/112	0.00608860617757282	0.0100725089851205	0	0	19.0133971291866	96.9937290472028	FYN;PIK3R1
446	Leukocyte transendothelial migration	2/112	0.00608860617757282	0.0100725089851205	0	0	19.0133971291866	96.9937290472028	CTNNB1;PIK3R1
447	Toxoplasmosis	2/113	0.00619440382377587	0.0101225623461703	0	0	18.8411569464201	95.7904956694664	STAT1;STAT3
448	Neurotrophin signaling pathway	2/119	0.00684682546079696	0.0110539109849011	0	0	17.8695456590193	89.0612825250802	PIK3R1;TP53
449	AMPK signaling pathway	2/120	0.00695848577197907	0.0111004415886333	0	0	17.7172167707404	88.0154723593912	PIK3R1;IGF1R
450	Autophagy	2/128	0.00788153185176502	0.0124250031545472	0	0	16.5856307435255	80.3280740860177	PIK3R1;IGF1R
451	Natural killer cell mediated cytotoxicity	2/131	0.00824120450750411	0.0128409465582041	0	0	16.1974704202366	77.725323572276	FYN;PIK3R1
452	Apoptosis	2/143	0.00975254354427821	0.0150211590222216	0	0	14.8100037327361	68.5736813994779	PIK3R1;TP53
